empleado_id,fecha,hora_inicio,hora_fin,tipo_turno,ubicacion,notas
E326,2024-08-14,21:52,04:52,Noche,Oficina Remota,
E220,2024-07-25,00:37,06:37,Tarde,Oficina Remota,
E1031,2024-12-25,23:22,06:22,Libre,Almacén,
E961,2024-12-26,05:46,11:46,Tarde,Oficina Central,
E795,2024-07-25,09:40,17:40,Libre,Oficina Central,
E222,2024-10-29,13:51,19:51,Mañana,Oficina Central,
E761,2024-05-10,16:50,22:50,Noche,Almacén,Modi accusantium velit minus.
E007,2024-07-09,10:21,17:21,Tarde,Almacén,
E002,2024-07-09,17:47,23:47,Mañana,Oficina Remota,
E614,2024-09-07,05:56,11:56,Mañana,Almacén,
E1140,2025-03-16,06:57,13:57,Tarde,Oficina Remota,
E871,2024-06-14,19:53,03:53,Tarde,Planta de Producción,
E774,2024-06-28,06:25,13:25,Mañana,Almacén,
E136,2024-06-15,07:32,14:32,Libre,Planta de Producción,
E1074,2024-05-10,19:01,01:01,Libre,Almacén,
E393,2025-02-20,11:08,18:08,Tarde,Oficina Central,Alias repellendus voluptatibus ut possimus.
E845,2024-11-20,12:30,19:30,Libre,Oficina Remota,
E579,2024-12-04,16:59,23:59,Noche,Planta de Producción,
E078,2024-11-23,05:52,11:52,Noche,Almacén,Explicabo nam amet magnam cum.
E917,2024-06-08,08:14,15:14,Noche,Almacén,
E269,2024-05-01,22:02,04:02,Libre,Planta de Producción,Eligendi quas dolor error consequatur blanditiis unde.
E293,2024-09-29,14:38,20:38,Noche,Planta de Producción,
E690,2025-04-22,16:40,22:40,Noche,Oficina Central,
E634,2024-05-10,11:08,19:08,Mañana,Almacén,Laudantium quisquam iste.
E646,2024-12-05,13:13,19:13,Noche,Oficina Remota,
E415,2024-07-09,18:49,00:49,Mañana,Oficina Remota,
E468,2024-12-29,20:24,03:24,Noche,Oficina Central,
E190,2024-09-25,13:22,21:22,Tarde,Almacén,
E189,2024-12-21,14:41,20:41,Noche,Planta de Producción,
E1176,2025-02-11,16:45,00:45,Mañana,Almacén,
E374,2024-07-20,21:16,05:16,Tarde,Planta de Producción,
E702,2025-01-09,17:56,23:56,Tarde,Oficina Central,
E121,2024-09-05,11:39,17:39,Libre,Planta de Producción,Dolore id eius.
E197,2024-07-22,20:21,04:21,Libre,Planta de Producción,
E634,2024-12-30,22:05,05:05,Noche,Oficina Remota,
E249,2024-05-01,14:52,22:52,Mañana,Oficina Central,Nemo consequuntur fuga.
E794,2025-03-22,21:46,05:46,Libre,Oficina Remota,
E977,2025-01-28,03:15,09:15,Noche,Oficina Central,
E351,2024-09-27,04:15,11:15,Mañana,Planta de Producción,
E431,2024-08-19,12:59,18:59,Libre,Oficina Remota,Porro perspiciatis voluptas debitis.
E670,2025-03-03,15:33,23:33,Noche,Almacén,
E964,2024-05-17,17:50,23:50,Mañana,Almacén,
E477,2024-11-29,09:53,15:53,Noche,Oficina Central,
E462,2024-08-04,20:53,03:53,Libre,Oficina Central,
E431,2025-04-12,08:30,16:30,Noche,Oficina Remota,
E054,2024-08-21,20:47,02:47,Libre,Almacén,
E528,2024-04-27,17:09,23:09,Mañana,Almacén,
E1115,2024-12-26,04:40,10:40,Noche,Almacén,
E564,2025-02-10,18:46,00:46,Tarde,Almacén,
E1026,2025-02-08,20:09,03:09,Mañana,Oficina Remota,
E792,2025-02-28,00:12,08:12,Noche,Oficina Central,
E132,2024-08-03,19:25,03:25,Mañana,Oficina Central,
E1117,2024-07-07,11:02,18:02,Mañana,Oficina Central,
E633,2025-03-30,02:10,08:10,Mañana,Almacén,
E081,2025-04-22,19:48,01:48,Tarde,Oficina Central,
E962,2025-03-04,07:12,15:12,Tarde,Almacén,
E1015,2025-01-21,16:43,22:43,Noche,Oficina Central,
E743,2025-01-25,01:28,09:28,Libre,Oficina Central,
E762,2025-01-22,18:19,01:19,Libre,Oficina Central,
E236,2024-07-12,01:35,07:35,Tarde,Oficina Central,
E573,2025-03-12,10:40,17:40,Mañana,Oficina Remota,
E277,2024-05-21,06:22,13:22,Noche,Almacén,
E1121,2025-04-05,14:19,20:19,Tarde,Oficina Remota,
E728,2024-05-25,01:50,08:50,Mañana,Planta de Producción,Dolorem expedita amet vero nostrum officiis.
E992,2024-11-17,03:44,09:44,Mañana,Planta de Producción,
E371,2024-10-31,02:40,09:40,Tarde,Planta de Producción,
E756,2024-10-22,10:54,18:54,Libre,Almacén,
E303,2024-11-07,16:53,22:53,Noche,Planta de Producción,
E1156,2024-12-25,09:21,16:21,Noche,Oficina Remota,
E693,2024-05-31,05:38,13:38,Noche,Planta de Producción,
E673,2024-06-09,12:49,18:49,Tarde,Planta de Producción,
E492,2025-02-01,11:25,19:25,Libre,Planta de Producción,
E521,2024-12-21,22:47,06:47,Mañana,Oficina Remota,
E688,2025-01-23,12:36,18:36,Noche,Oficina Central,Explicabo corrupti voluptatibus incidunt.
E1144,2025-02-24,18:29,01:29,Tarde,Almacén,
E1193,2024-12-07,22:59,05:59,Mañana,Oficina Central,
E1174,2025-01-07,21:55,03:55,Mañana,Planta de Producción,
E614,2025-03-12,17:40,00:40,Libre,Almacén,Nisi commodi atque ullam voluptatum inventore.
E723,2024-05-17,08:23,15:23,Mañana,Almacén,
E082,2024-09-20,14:53,20:53,Libre,Almacén,
E364,2025-01-19,20:25,03:25,Tarde,Planta de Producción,
E426,2025-04-19,09:41,15:41,Noche,Planta de Producción,
E347,2024-12-10,03:56,10:56,Mañana,Almacén,
E269,2024-07-14,01:03,08:03,Libre,Oficina Central,
E636,2025-01-04,09:17,15:17,Noche,Oficina Central,Nostrum ducimus aperiam.
E069,2025-02-12,04:16,10:16,Libre,Oficina Remota,
E083,2024-07-08,10:54,16:54,Mañana,Almacén,
E1102,2025-01-04,01:56,08:56,Tarde,Planta de Producción,
E063,2025-04-02,14:25,21:25,Libre,Oficina Central,
E114,2024-10-01,07:56,14:56,Noche,Oficina Central,
E217,2024-06-16,00:42,07:42,Tarde,Almacén,
E250,2024-07-30,19:30,03:30,Mañana,Almacén,Illo exercitationem soluta illum quo esse.
E1002,2025-02-11,10:38,18:38,Libre,Oficina Central,
E976,2025-03-03,05:28,13:28,Libre,Oficina Remota,
E457,2025-03-02,11:29,19:29,Mañana,Planta de Producción,Voluptas fugit laudantium.
E577,2024-08-24,20:31,03:31,Tarde,Oficina Central,
E1045,2025-04-14,05:19,11:19,Mañana,Oficina Central,
E1125,2025-04-14,05:16,13:16,Libre,Planta de Producción,
E1026,2024-04-25,20:25,04:25,Noche,Oficina Remota,
E224,2024-06-13,04:20,12:20,Noche,Almacén,
E008,2024-11-28,22:33,04:33,Mañana,Oficina Remota,
E227,2024-07-13,10:30,18:30,Mañana,Planta de Producción,
E135,2024-04-25,23:17,06:17,Libre,Oficina Central,
E367,2024-08-08,06:45,14:45,Libre,Oficina Remota,Illum dolore suscipit possimus.
E560,2025-03-11,14:44,20:44,Tarde,Oficina Remota,
E697,2024-11-28,17:05,23:05,Tarde,Almacén,
E071,2024-04-30,10:05,16:05,Noche,Planta de Producción,
E723,2024-06-18,08:21,14:21,Tarde,Planta de Producción,
E092,2024-04-22,08:51,15:51,Tarde,Planta de Producción,
E533,2024-07-01,01:10,08:10,Libre,Oficina Remota,
E287,2024-05-27,20:58,04:58,Tarde,Planta de Producción,
E632,2024-12-13,10:31,16:31,Noche,Oficina Remota,
E681,2025-04-01,08:28,16:28,Mañana,Planta de Producción,
E551,2024-11-02,19:42,02:42,Mañana,Oficina Central,
E686,2024-10-10,15:45,23:45,Libre,Planta de Producción,
E602,2024-05-25,20:07,02:07,Libre,Almacén,Placeat labore deleniti nihil sunt animi.
E140,2025-01-25,13:07,20:07,Mañana,Oficina Remota,
E427,2025-03-07,02:18,09:18,Libre,Oficina Remota,
E459,2025-03-12,11:07,17:07,Libre,Oficina Central,Debitis ad cupiditate illo nemo.
E739,2024-05-16,07:15,14:15,Mañana,Oficina Remota,
E227,2024-06-04,19:38,03:38,Noche,Oficina Remota,
E1093,2024-08-23,21:35,05:35,Noche,Oficina Remota,
E118,2024-04-23,11:03,18:03,Tarde,Oficina Remota,
E123,2024-10-03,19:55,03:55,Tarde,Oficina Remota,
E674,2024-07-18,22:31,06:31,Mañana,Planta de Producción,
E1083,2024-04-28,09:23,15:23,Mañana,Planta de Producción,
E581,2024-05-02,05:11,13:11,Tarde,Oficina Remota,
E893,2025-03-14,12:28,20:28,Libre,Almacén,
E993,2024-08-17,03:23,10:23,Mañana,Oficina Central,
E873,2024-05-08,08:17,16:17,Noche,Planta de Producción,Distinctio aliquam ipsum at.
E673,2024-08-23,13:10,20:10,Noche,Almacén,
E1132,2024-07-10,08:55,14:55,Mañana,Oficina Remota,
E815,2025-02-23,14:33,20:33,Noche,Planta de Producción,
E866,2024-11-30,17:25,23:25,Tarde,Oficina Remota,
E629,2024-09-18,09:52,15:52,Noche,Almacén,Placeat distinctio voluptas molestias quas exercitationem totam.
E980,2024-12-02,04:04,11:04,Mañana,Oficina Central,
E189,2024-10-01,12:42,20:42,Libre,Planta de Producción,
E051,2024-07-26,04:16,10:16,Mañana,Oficina Central,
E266,2024-07-15,23:49,05:49,Tarde,Oficina Remota,
E309,2024-07-26,01:53,08:53,Mañana,Almacén,
E267,2024-05-27,23:35,05:35,Libre,Oficina Central,
E886,2025-04-10,00:01,08:01,Mañana,Planta de Producción,
E568,2025-01-28,03:35,09:35,Tarde,Planta de Producción,
E977,2025-01-16,17:52,01:52,Tarde,Oficina Remota,
E541,2025-01-10,14:05,20:05,Libre,Oficina Central,
E086,2024-08-02,22:42,05:42,Tarde,Oficina Remota,
E526,2024-05-14,08:30,16:30,Tarde,Oficina Central,
E1016,2024-10-09,01:00,09:00,Libre,Oficina Remota,
E417,2024-10-25,04:46,10:46,Noche,Almacén,
E970,2025-03-09,20:27,04:27,Mañana,Almacén,
E201,2024-06-27,04:30,12:30,Libre,Planta de Producción,
E909,2024-07-17,02:28,08:28,Mañana,Oficina Central,
E711,2024-07-31,01:39,09:39,Tarde,Almacén,
E050,2024-05-22,01:30,08:30,Libre,Planta de Producción,
E668,2025-03-16,18:29,00:29,Noche,Almacén,Odio culpa aliquid officiis.
E051,2024-08-24,09:55,17:55,Mañana,Planta de Producción,
E350,2024-12-19,11:28,19:28,Tarde,Oficina Remota,
E263,2024-12-20,20:27,04:27,Libre,Oficina Remota,
E1067,2025-02-09,22:04,05:04,Tarde,Oficina Central,
E701,2024-07-15,17:01,23:01,Mañana,Oficina Central,
E737,2024-07-04,00:04,07:04,Tarde,Oficina Central,
E293,2024-05-02,06:23,13:23,Mañana,Almacén,
E398,2024-08-23,00:52,07:52,Mañana,Planta de Producción,
E798,2025-02-09,08:18,15:18,Mañana,Oficina Remota,
E1185,2024-10-12,22:29,05:29,Mañana,Oficina Central,
E364,2024-05-14,04:00,10:00,Libre,Almacén,
E1192,2024-06-15,09:54,17:54,Tarde,Oficina Remota,
E700,2025-02-28,16:53,23:53,Mañana,Oficina Central,
E700,2024-06-25,17:02,01:02,Tarde,Oficina Remota,
E860,2024-07-07,09:56,16:56,Noche,Almacén,
E490,2024-09-01,23:32,06:32,Mañana,Almacén,
E089,2024-10-13,13:04,19:04,Tarde,Oficina Remota,
E043,2025-03-17,22:28,06:28,Libre,Almacén,
E501,2025-01-06,17:31,23:31,Mañana,Oficina Central,
E1126,2024-05-18,11:54,18:54,Mañana,Almacén,
E1077,2024-07-15,20:07,03:07,Mañana,Oficina Remota,Dolor laborum libero distinctio natus adipisci.
E346,2025-03-07,16:37,23:37,Libre,Oficina Remota,
E1118,2024-09-05,04:23,11:23,Noche,Oficina Central,
E1035,2025-02-22,01:06,08:06,Noche,Planta de Producción,
E875,2024-12-08,14:55,22:55,Libre,Oficina Remota,
E1064,2024-08-29,08:08,16:08,Tarde,Planta de Producción,
E980,2025-04-05,03:43,11:43,Tarde,Oficina Central,
E1058,2024-06-08,16:45,22:45,Libre,Almacén,
E954,2024-05-07,13:32,21:32,Libre,Planta de Producción,
E263,2024-06-21,00:53,08:53,Tarde,Planta de Producción,
E121,2024-08-05,06:16,12:16,Tarde,Oficina Central,
E190,2024-11-11,12:55,20:55,Tarde,Almacén,
E550,2025-03-18,20:47,02:47,Mañana,Almacén,
E769,2024-06-23,11:53,19:53,Noche,Planta de Producción,
E532,2025-03-18,17:53,01:53,Tarde,Almacén,
E539,2024-09-04,08:41,15:41,Mañana,Planta de Producción,Laborum error consequatur harum eligendi minus.
E330,2024-05-14,05:55,11:55,Noche,Oficina Remota,
E1077,2025-04-10,08:14,14:14,Tarde,Oficina Remota,
E688,2025-02-09,23:47,06:47,Mañana,Planta de Producción,
E302,2025-03-31,05:18,11:18,Mañana,Almacén,
E436,2024-05-19,02:56,08:56,Tarde,Almacén,
E409,2025-04-21,13:53,19:53,Libre,Oficina Remota,
E241,2024-09-18,04:06,10:06,Libre,Oficina Central,
E041,2025-02-13,08:52,14:52,Mañana,Almacén,
E577,2025-04-04,08:47,16:47,Noche,Oficina Remota,
E079,2025-03-30,22:19,06:19,Libre,Almacén,Magnam quidem maxime tenetur.
E862,2024-04-30,03:05,10:05,Mañana,Planta de Producción,
E160,2024-05-28,22:54,06:54,Tarde,Oficina Central,
E660,2024-07-23,20:08,03:08,Mañana,Planta de Producción,
E189,2024-06-13,01:32,09:32,Noche,Almacén,
E731,2024-10-17,15:24,21:24,Libre,Oficina Central,
E489,2025-03-18,04:05,11:05,Tarde,Oficina Remota,Odio perspiciatis repellendus.
E1096,2025-01-25,02:06,09:06,Mañana,Oficina Remota,
E992,2024-09-16,05:49,11:49,Mañana,Almacén,
E694,2025-04-04,03:08,10:08,Tarde,Almacén,
E573,2024-05-20,20:45,02:45,Noche,Almacén,
E020,2024-08-04,16:48,23:48,Tarde,Oficina Central,
E509,2024-10-28,13:00,20:00,Noche,Oficina Central,
E1069,2024-06-01,21:16,04:16,Mañana,Oficina Central,
E519,2025-01-19,01:44,07:44,Libre,Almacén,
E1118,2024-05-26,23:45,07:45,Libre,Planta de Producción,
E432,2024-07-18,19:48,02:48,Libre,Planta de Producción,
E100,2024-06-17,19:06,01:06,Mañana,Oficina Central,
E1053,2025-04-03,01:18,08:18,Mañana,Planta de Producción,
E948,2025-04-12,21:42,05:42,Libre,Planta de Producción,
E1164,2024-05-22,10:39,17:39,Libre,Planta de Producción,
E1175,2024-07-13,11:13,18:13,Noche,Oficina Remota,
E1115,2024-11-26,00:13,06:13,Mañana,Oficina Remota,
E006,2024-05-10,07:23,14:23,Tarde,Oficina Central,
E1018,2024-07-31,11:30,19:30,Mañana,Oficina Remota,
E883,2024-07-10,15:35,23:35,Mañana,Almacén,
E1120,2025-01-28,00:36,07:36,Noche,Almacén,
E1036,2024-10-08,11:31,19:31,Libre,Oficina Central,
E214,2024-08-23,08:37,15:37,Tarde,Oficina Remota,
E955,2024-08-15,00:01,07:01,Mañana,Oficina Central,
E739,2025-01-22,14:54,20:54,Noche,Oficina Remota,
E390,2025-04-05,06:15,13:15,Libre,Almacén,
E711,2024-11-11,09:05,17:05,Libre,Planta de Producción,Error laborum fuga id voluptas.
E957,2025-02-26,13:32,20:32,Mañana,Almacén,
E471,2025-01-27,06:29,13:29,Tarde,Oficina Central,
E239,2025-03-31,05:32,13:32,Noche,Oficina Central,
E016,2024-08-12,11:06,17:06,Tarde,Planta de Producción,
E575,2025-01-01,13:03,20:03,Mañana,Almacén,
E464,2025-03-29,20:37,04:37,Libre,Oficina Remota,
E671,2025-02-10,04:52,10:52,Libre,Almacén,
E447,2024-11-12,21:05,04:05,Tarde,Almacén,
E175,2024-06-27,02:39,09:39,Tarde,Almacén,
E600,2024-11-28,21:29,05:29,Libre,Almacén,Quis placeat id quo magnam quaerat.
E836,2024-11-25,15:46,22:46,Tarde,Almacén,
E167,2024-07-14,04:06,11:06,Libre,Oficina Central,
E236,2024-09-23,06:58,13:58,Tarde,Planta de Producción,
E1037,2024-11-16,17:40,23:40,Tarde,Oficina Central,
E1129,2024-04-30,14:27,21:27,Noche,Almacén,
E995,2025-02-24,21:03,03:03,Libre,Planta de Producción,
E483,2025-03-13,05:09,13:09,Noche,Almacén,
E155,2024-09-06,00:14,07:14,Mañana,Oficina Central,
E017,2024-07-13,12:04,19:04,Noche,Planta de Producción,
E782,2024-09-26,09:15,16:15,Libre,Planta de Producción,
E586,2024-05-01,03:30,11:30,Tarde,Almacén,
E183,2025-04-19,12:42,18:42,Noche,Almacén,
E921,2024-05-30,02:38,10:38,Libre,Planta de Producción,
E152,2025-04-11,15:01,22:01,Noche,Almacén,
E685,2024-06-03,07:56,13:56,Libre,Oficina Central,
E638,2024-08-03,07:02,13:02,Noche,Oficina Central,
E568,2025-03-05,11:03,19:03,Mañana,Almacén,
E840,2024-08-16,22:04,05:04,Mañana,Oficina Remota,
E1033,2025-03-14,00:09,06:09,Mañana,Oficina Central,
E229,2025-03-08,23:48,07:48,Tarde,Oficina Remota,
E077,2025-04-21,03:55,11:55,Tarde,Oficina Central,
E741,2025-01-29,08:27,15:27,Libre,Almacén,
E493,2024-06-21,04:58,10:58,Tarde,Oficina Central,
E731,2024-07-05,06:24,13:24,Noche,Oficina Central,
E406,2024-08-31,11:20,19:20,Noche,Oficina Remota,
E304,2024-05-14,08:11,15:11,Noche,Almacén,
E103,2024-11-22,02:22,08:22,Noche,Planta de Producción,
E909,2024-06-30,03:21,09:21,Noche,Almacén,
E167,2024-05-10,19:53,03:53,Noche,Planta de Producción,
E170,2024-05-17,20:45,02:45,Mañana,Oficina Central,
E1130,2024-07-24,22:06,05:06,Tarde,Almacén,
E459,2024-12-22,20:16,03:16,Libre,Oficina Central,
E949,2025-03-30,05:50,11:50,Mañana,Oficina Central,
E542,2024-05-16,11:22,19:22,Mañana,Planta de Producción,
E329,2025-02-08,17:36,23:36,Noche,Planta de Producción,Vel nesciunt doloremque quae sed et.
E1071,2024-07-10,12:05,20:05,Noche,Oficina Central,
E005,2024-07-27,19:11,02:11,Libre,Planta de Producción,
E692,2024-10-26,02:58,09:58,Libre,Oficina Central,Ullam harum velit sed eos.
E279,2024-10-06,00:43,08:43,Tarde,Planta de Producción,
E038,2024-09-25,00:40,07:40,Mañana,Oficina Central,
E1068,2025-03-21,06:06,13:06,Libre,Almacén,
E978,2025-03-28,09:59,15:59,Mañana,Oficina Remota,
E393,2024-05-23,08:18,14:18,Tarde,Oficina Remota,
E752,2024-06-17,02:00,10:00,Mañana,Planta de Producción,
E388,2024-07-03,17:38,01:38,Libre,Almacén,
E045,2024-09-10,11:33,19:33,Noche,Oficina Central,
E455,2024-11-10,08:08,16:08,Libre,Oficina Remota,
E425,2024-10-17,02:30,09:30,Mañana,Almacén,
E470,2024-06-15,08:14,14:14,Mañana,Planta de Producción,
E556,2025-01-16,16:28,23:28,Mañana,Planta de Producción,
E982,2024-05-17,01:43,09:43,Noche,Oficina Central,
E440,2025-01-16,06:00,13:00,Noche,Oficina Remota,
E314,2024-09-01,02:20,08:20,Tarde,Planta de Producción,
E306,2025-01-19,22:45,05:45,Tarde,Almacén,
E587,2024-09-29,06:53,12:53,Libre,Oficina Remota,Tempora accusantium accusamus inventore.
E666,2024-12-01,18:45,01:45,Mañana,Almacén,
E664,2024-12-15,22:40,05:40,Tarde,Almacén,
E558,2024-08-13,18:52,00:52,Tarde,Planta de Producción,
E889,2024-09-19,09:56,15:56,Tarde,Planta de Producción,
E1136,2024-10-19,00:49,08:49,Mañana,Planta de Producción,
E547,2024-05-31,12:39,19:39,Mañana,Almacén,
E1147,2024-09-04,20:24,04:24,Noche,Oficina Remota,
E769,2024-08-08,18:01,02:01,Libre,Oficina Central,
E164,2024-06-20,04:46,10:46,Libre,Oficina Central,
E108,2025-02-09,04:58,12:58,Libre,Oficina Remota,
E629,2024-08-05,18:03,02:03,Noche,Oficina Remota,Sapiente sunt totam incidunt error.
E720,2024-06-15,15:59,22:59,Tarde,Oficina Remota,
E498,2025-02-24,13:48,20:48,Mañana,Oficina Central,Inventore veritatis esse saepe accusamus et.
E747,2024-12-24,09:54,17:54,Mañana,Planta de Producción,
E292,2024-07-24,07:09,13:09,Libre,Almacén,
E218,2024-10-02,08:36,15:36,Mañana,Almacén,
E207,2025-03-14,16:43,23:43,Libre,Almacén,
E1083,2024-06-23,18:55,00:55,Mañana,Almacén,
E426,2024-12-07,21:58,04:58,Mañana,Planta de Producción,
E742,2025-01-16,07:34,15:34,Libre,Oficina Central,
E1162,2024-05-05,00:03,08:03,Tarde,Almacén,
E676,2025-02-22,10:35,16:35,Libre,Oficina Remota,
E469,2025-01-02,13:57,21:57,Libre,Oficina Central,
E529,2025-02-02,21:54,03:54,Tarde,Oficina Remota,
E272,2024-11-26,22:15,05:15,Tarde,Planta de Producción,
E838,2025-04-04,23:22,07:22,Mañana,Oficina Central,
E795,2024-06-27,03:14,11:14,Mañana,Oficina Central,Totam vitae dolore eaque labore expedita.
E592,2024-12-11,04:43,11:43,Noche,Oficina Remota,
E048,2024-12-13,17:16,00:16,Tarde,Almacén,
E820,2024-05-23,08:07,15:07,Mañana,Planta de Producción,
E745,2024-08-28,22:11,06:11,Tarde,Planta de Producción,
E942,2024-08-08,02:29,10:29,Libre,Planta de Producción,
E439,2025-04-02,23:03,05:03,Libre,Planta de Producción,
E1127,2025-02-08,18:14,00:14,Libre,Oficina Central,
E1050,2024-08-05,18:06,01:06,Mañana,Almacén,
E1016,2025-03-10,09:31,17:31,Noche,Planta de Producción,
E019,2024-11-30,14:52,22:52,Libre,Almacén,
E354,2024-08-29,02:13,10:13,Libre,Oficina Central,
E851,2024-08-07,04:36,10:36,Mañana,Almacén,
E1121,2024-12-21,13:48,19:48,Noche,Oficina Remota,
E556,2025-03-02,17:33,23:33,Libre,Planta de Producción,
E491,2024-08-21,11:27,17:27,Libre,Oficina Remota,
E227,2024-10-21,15:04,23:04,Mañana,Almacén,
E481,2024-05-21,15:26,21:26,Tarde,Planta de Producción,
E183,2024-11-26,03:48,11:48,Tarde,Oficina Central,Officiis sit recusandae.
E470,2024-06-27,20:00,02:00,Noche,Almacén,
E598,2024-06-19,07:49,14:49,Mañana,Planta de Producción,
E424,2025-01-20,09:02,16:02,Noche,Almacén,
E545,2024-08-27,14:51,20:51,Noche,Planta de Producción,
E234,2024-08-06,01:09,07:09,Noche,Planta de Producción,Quos eveniet veritatis quis.
E796,2024-04-28,19:45,01:45,Mañana,Planta de Producción,
E040,2024-12-17,22:22,04:22,Mañana,Almacén,
E162,2024-12-25,22:26,06:26,Mañana,Oficina Central,
E146,2025-04-14,19:03,02:03,Tarde,Planta de Producción,
E920,2024-09-30,11:33,17:33,Mañana,Planta de Producción,Iste hic ipsam incidunt sint.
E002,2025-02-14,01:50,08:50,Noche,Oficina Remota,
E848,2024-08-20,00:40,06:40,Noche,Oficina Remota,
E380,2024-09-27,05:13,13:13,Noche,Planta de Producción,
E008,2024-07-08,08:41,16:41,Tarde,Oficina Remota,
E067,2025-04-20,05:24,11:24,Tarde,Planta de Producción,
E443,2024-06-14,01:51,08:51,Tarde,Oficina Central,
E603,2025-03-11,19:28,01:28,Noche,Almacén,
E006,2025-02-19,12:33,18:33,Noche,Oficina Remota,
E475,2024-06-09,01:40,07:40,Noche,Planta de Producción,
E738,2024-12-01,01:33,07:33,Libre,Planta de Producción,
E042,2024-12-23,09:58,15:58,Tarde,Oficina Remota,
E175,2024-12-05,12:30,20:30,Tarde,Oficina Remota,
E545,2025-03-25,09:52,17:52,Noche,Oficina Central,
E717,2025-01-18,18:52,01:52,Tarde,Almacén,
E486,2024-08-11,10:39,18:39,Noche,Oficina Remota,
E968,2025-02-05,22:29,05:29,Noche,Oficina Central,
E376,2025-02-19,13:23,19:23,Mañana,Almacén,
E145,2025-03-28,04:47,12:47,Noche,Oficina Remota,
E1121,2024-04-22,05:42,13:42,Tarde,Planta de Producción,
E009,2024-11-18,18:19,00:19,Noche,Almacén,
E169,2025-03-19,09:00,15:00,Noche,Oficina Remota,
E615,2024-05-14,13:18,21:18,Tarde,Almacén,
E491,2024-07-04,10:49,17:49,Noche,Oficina Central,Hic voluptatem aliquam.
E372,2024-07-16,20:09,02:09,Libre,Oficina Remota,
E572,2025-01-16,07:12,14:12,Mañana,Oficina Remota,
E823,2025-02-17,02:54,10:54,Tarde,Planta de Producción,
E1179,2024-09-14,17:21,23:21,Tarde,Almacén,
E755,2024-11-23,03:18,09:18,Libre,Oficina Central,
E234,2024-06-26,03:57,11:57,Libre,Oficina Remota,
E636,2024-08-26,18:26,02:26,Noche,Oficina Remota,
E366,2025-01-19,21:11,03:11,Noche,Planta de Producción,
E634,2025-01-11,00:57,08:57,Mañana,Oficina Remota,
E1045,2025-03-04,00:17,06:17,Noche,Almacén,
E862,2024-05-27,01:27,07:27,Noche,Oficina Central,
E851,2025-02-10,08:47,16:47,Mañana,Almacén,
E073,2024-12-26,19:43,01:43,Noche,Oficina Central,
E609,2024-09-19,22:26,06:26,Noche,Oficina Remota,
E132,2024-07-15,18:04,02:04,Mañana,Oficina Remota,
E413,2024-06-07,06:41,12:41,Tarde,Oficina Central,
E1174,2024-08-14,00:26,06:26,Tarde,Oficina Remota,
E432,2025-01-27,13:42,20:42,Libre,Oficina Remota,
E139,2025-04-14,17:39,23:39,Mañana,Oficina Remota,
E045,2024-12-07,22:03,05:03,Noche,Almacén,
E618,2024-07-21,12:33,20:33,Mañana,Planta de Producción,
E1143,2024-05-30,16:50,22:50,Noche,Planta de Producción,
E607,2024-05-24,03:50,10:50,Mañana,Almacén,Et quod eos.
E912,2025-03-17,19:59,01:59,Noche,Oficina Remota,
E059,2024-09-26,17:40,00:40,Noche,Almacén,
E498,2024-06-22,15:07,21:07,Tarde,Oficina Remota,
E331,2024-11-14,02:03,08:03,Tarde,Oficina Remota,
E115,2024-06-16,20:35,02:35,Libre,Planta de Producción,
E357,2025-03-23,17:00,01:00,Mañana,Planta de Producción,
E661,2025-02-08,03:34,09:34,Libre,Oficina Central,
E1068,2024-07-01,05:34,13:34,Libre,Almacén,
E297,2025-01-18,05:57,13:57,Libre,Almacén,
E706,2024-11-30,20:18,04:18,Noche,Almacén,
E622,2025-03-18,15:33,23:33,Noche,Planta de Producción,
E1081,2024-08-04,16:30,00:30,Libre,Oficina Central,
E472,2024-10-02,22:46,04:46,Tarde,Oficina Remota,
E632,2025-01-11,11:29,17:29,Mañana,Oficina Central,Quidem vero ducimus iusto molestiae.
E586,2024-09-22,01:58,08:58,Tarde,Almacén,
E906,2024-06-30,21:57,03:57,Mañana,Planta de Producción,Exercitationem fugit corporis facere tempore similique.
E138,2024-05-09,17:33,23:33,Mañana,Oficina Central,
E1129,2024-11-24,04:56,10:56,Libre,Oficina Central,
E890,2024-10-20,23:28,07:28,Noche,Oficina Central,
E632,2024-08-11,12:14,19:14,Tarde,Planta de Producción,
E287,2024-11-15,16:22,23:22,Libre,Planta de Producción,
E1095,2024-06-01,23:48,05:48,Mañana,Planta de Producción,
E265,2024-12-25,16:23,00:23,Libre,Oficina Remota,
E701,2024-05-27,14:17,21:17,Libre,Oficina Central,
E814,2024-05-28,03:10,09:10,Mañana,Almacén,
E698,2024-08-25,16:22,23:22,Libre,Planta de Producción,
E1076,2025-01-23,23:09,05:09,Tarde,Oficina Remota,
E942,2024-08-22,06:15,12:15,Mañana,Almacén,
E854,2024-10-05,08:14,15:14,Tarde,Oficina Central,
E538,2024-05-02,23:46,06:46,Tarde,Oficina Remota,
E1189,2024-07-12,05:25,11:25,Libre,Oficina Remota,
E465,2024-12-24,21:24,03:24,Mañana,Almacén,
E718,2024-09-08,19:06,03:06,Libre,Oficina Central,
E501,2024-11-12,10:06,17:06,Noche,Oficina Remota,
E792,2024-09-15,14:44,20:44,Libre,Almacén,Rerum suscipit voluptatem commodi.
E755,2024-07-25,14:49,21:49,Libre,Oficina Remota,
