empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E4344,2025-04-07,4629.45,141.03,0.0,162.5,941.73,3666.25,No,,
E6089,2024-11-13,4331.9,0.0,0.0,142.01,759.68,3430.21,No,,
E3204,2024-05-03,3971.23,206.61,0.0,149.75,632.21,3395.88,No,,
E6902,2025-01-01,4032.75,0.0,499.68,214.6,660.36,3657.47,No,,
E2673,2024-08-06,2160.18,0.0,0.0,272.46,410.0,1477.72,No,,
E3257,2024-05-20,3489.52,0.0,0.0,263.21,648.6,2577.71,No,,
E4005,2025-03-08,3065.51,107.2,147.48,243.35,556.84,2520.0,No,,
E10789,2024-12-05,2323.91,0.0,0.0,142.48,562.23,1619.2,No,,
E10035,2024-07-06,2126.01,0.0,0.0,51.73,442.83,1631.45,No,,
E3821,2024-09-03,2923.28,0.0,286.43,155.94,710.76,2343.01,No,,
E909,2024-08-17,2971.1,0.0,12.18,258.46,614.36,2110.46,No,,
E11412,2024-11-29,1596.43,0.0,0.0,153.44,370.1,1072.89,No,,
E4300,2024-11-13,2608.99,0.0,297.48,289.65,624.71,1992.11,No,,
E7351,2025-02-10,3286.13,0.0,0.0,139.84,596.04,2550.25,No,,
E4052,2024-06-29,2700.45,0.0,246.68,121.46,661.94,2163.73,No,,
E5819,2025-04-10,3985.63,111.32,0.0,191.35,820.24,3085.36,No,,
E4950,2024-09-23,4428.03,0.0,263.93,78.77,894.26,3718.93,No,,
E6049,2025-04-07,3393.42,0.0,468.99,58.99,526.81,3276.61,No,,
E8840,2024-06-11,2259.94,0.0,0.0,113.84,428.57,1717.53,No,,
E3893,2024-09-07,4418.76,0.0,0.0,162.86,1000.02,3255.88,No,,
E10091,2024-05-18,3444.02,0.0,258.91,76.43,776.26,2850.24,No,,
E9879,2025-02-27,1587.55,0.0,0.0,63.19,262.22,1262.14,No,,
E2104,2025-04-13,2971.84,94.58,0.0,88.83,712.76,2264.83,No,,
E8958,2024-09-28,2654.63,0.0,488.26,160.68,601.44,2380.77,No,,
E5390,2024-08-28,1812.38,0.0,0.0,260.9,379.55,1171.93,No,,
E6006,2024-05-21,4855.51,0.0,0.0,278.33,928.18,3649.0,No,,
E9910,2024-06-03,4979.1,0.0,407.57,260.3,1148.6,3977.77,No,,
E4774,2024-12-06,4724.28,0.0,0.0,256.85,815.72,3651.71,No,,
E1258,2025-04-03,3627.04,0.0,0.0,203.51,750.53,2673.0,No,,
E9546,2024-08-12,3486.86,0.0,0.0,63.72,797.35,2625.79,No,,
E5711,2024-06-29,3542.77,0.0,244.46,177.54,725.38,2884.31,No,,
E7784,2024-10-03,4877.55,0.0,31.65,144.87,1218.17,3546.16,No,,
E6520,2025-03-24,2865.71,122.07,214.21,165.64,604.24,2432.11,No,,
E10952,2025-03-26,2122.05,0.0,176.21,199.01,366.44,1732.81,No,,
E049,2024-07-01,2827.8,0.0,0.0,68.24,488.22,2271.34,No,,
E615,2024-06-24,4955.72,137.25,0.0,131.49,1018.49,3942.99,No,,
E10897,2024-07-29,2032.96,30.96,2.44,61.74,390.89,1613.73,No,,
E3024,2024-05-30,2427.79,0.0,138.03,270.42,593.81,1701.59,No,,
E8674,2025-03-19,3233.62,0.0,163.26,216.65,712.36,2467.87,No,,
E9478,2025-01-12,1931.67,194.75,0.0,125.29,441.62,1559.51,No,,
E8051,2024-10-22,2911.6,0.0,0.0,187.19,589.8,2134.61,No,,
E11737,2024-09-08,4248.87,0.0,8.78,152.09,944.16,3161.4,No,,
E4806,2024-05-08,4199.19,38.84,165.02,243.05,890.92,3269.08,No,,
E3772,2024-09-16,4851.93,0.0,0.0,163.67,847.29,3840.97,No,,
E4024,2024-05-15,3754.29,49.5,301.05,55.09,873.06,3176.69,No,,
E2040,2024-06-17,3900.99,108.04,0.0,103.01,775.94,3130.08,No,,
E7481,2025-01-24,1703.91,246.83,0.0,113.83,398.73,1438.18,No,,
E6385,2024-05-28,2490.27,0.0,0.0,149.22,622.54,1718.51,No,,
E2456,2024-07-01,4446.74,0.0,0.0,158.4,826.6,3461.74,No,,
E2833,2025-04-07,2331.73,0.0,0.0,116.49,380.75,1834.49,No,,
E11638,2025-03-11,3601.34,0.0,0.0,219.8,620.05,2761.49,No,,
E10632,2025-02-17,4224.63,42.35,0.0,106.78,718.64,3441.56,No,,
E2463,2024-12-06,3733.5,47.48,57.49,223.12,567.85,3047.5,No,,
E7167,2025-04-22,1912.28,0.0,0.0,153.26,314.96,1444.06,No,,
E7465,2024-10-05,4597.41,95.13,0.0,116.38,912.06,3664.1,No,,
E6287,2024-06-30,2218.69,69.58,202.72,141.21,488.14,1861.64,No,,
E11608,2024-12-05,1676.14,0.0,44.46,195.81,272.05,1252.74,No,,
E10445,2025-03-20,4230.0,85.65,206.04,72.69,704.48,3744.52,No,,
E8396,2024-10-01,3929.93,0.0,398.52,121.56,948.8,3258.09,No,,
E1124,2025-01-14,2228.46,0.0,0.0,118.37,393.36,1716.73,No,,
E7202,2024-12-25,4366.55,31.29,0.0,72.29,681.21,3644.34,No,,
E1924,2024-07-17,2348.08,0.0,459.66,252.25,505.18,2050.31,No,,
E4934,2024-04-25,4918.36,0.0,0.0,266.68,869.21,3782.47,No,,
E7175,2024-08-13,1947.31,13.16,0.0,264.42,412.4,1283.65,No,,
E4610,2024-07-17,4381.24,0.0,200.91,288.99,787.3,3505.86,No,,
E4680,2024-12-21,3141.92,0.0,263.66,109.78,725.55,2570.25,No,,
E3102,2024-09-30,3085.0,113.18,0.0,113.34,746.32,2338.52,No,,
E3553,2025-02-24,3867.68,14.95,0.0,164.51,778.31,2939.81,No,,
E065,2024-07-28,2162.09,0.0,0.0,239.05,388.12,1534.92,No,,
E419,2024-12-22,1821.05,0.0,0.0,212.47,320.9,1287.68,No,,
E7642,2024-08-18,3871.67,0.0,428.87,245.7,821.38,3233.46,No,,
E10442,2024-08-26,3762.99,5.11,0.0,54.55,828.7,2884.85,No,,
E1237,2024-09-11,4010.87,0.0,0.0,63.69,638.57,3308.61,No,,
E3987,2025-04-19,2138.93,0.0,0.0,75.34,383.62,1679.97,No,,
E11352,2024-11-21,2124.15,0.0,487.37,132.11,443.06,2036.35,No,,
E7823,2025-01-19,3257.32,0.0,0.0,292.59,503.43,2461.3,No,,
E10632,2024-12-31,3409.59,0.0,108.4,68.5,651.8,2797.69,No,,
E10311,2024-12-31,4774.69,0.0,0.0,191.02,982.57,3601.1,No,,
E5265,2024-08-13,3471.22,0.0,325.53,158.3,572.8,3065.65,No,,
E11051,2025-03-11,2270.14,127.11,461.24,105.03,562.58,2190.88,No,,
E1529,2024-08-22,3112.67,0.0,53.94,148.09,758.66,2259.86,No,,
E8613,2024-11-14,2313.22,0.0,0.0,229.93,360.52,1722.77,No,,
E4775,2025-02-14,2191.06,0.0,105.0,63.09,510.2,1722.77,No,,
E3960,2025-01-31,2587.91,0.0,428.52,150.67,638.65,2227.11,No,,
E6467,2024-05-01,1804.49,112.37,389.79,145.47,391.95,1769.23,No,,
E7092,2024-06-15,2827.82,0.0,0.0,90.51,465.18,2272.13,No,,
E10888,2024-06-08,2717.53,60.28,60.8,233.61,630.22,1974.78,No,,
E2564,2025-03-19,4250.35,0.0,457.75,277.23,803.39,3627.48,No,,
E11555,2024-09-20,4595.38,47.85,0.53,283.32,989.29,3371.15,No,,
E7617,2024-08-20,1858.38,183.61,0.0,231.59,424.96,1385.44,No,,
E9389,2024-06-08,4306.05,0.0,0.0,106.01,855.82,3344.22,Sí,Impedit unde odio nulla incidunt doloribus.,Ut laudantium voluptas mollitia magni praesentium ipsa similique laborum.
E8488,2024-10-29,4914.09,243.67,180.4,64.39,869.6,4404.17,No,,
E9472,2025-01-30,3678.14,0.0,0.0,59.53,833.63,2784.98,No,,
E1291,2024-12-15,2178.77,0.0,0.0,83.51,401.73,1693.53,No,,
E3050,2024-09-25,2509.22,0.0,0.0,120.25,566.63,1822.34,No,,
E1936,2025-03-23,4362.62,0.0,65.2,86.24,711.56,3630.02,No,,
E10979,2024-08-19,3180.98,172.01,107.11,176.13,647.62,2636.35,No,,
E11555,2024-10-08,1818.39,0.0,0.0,88.98,415.07,1314.34,No,,
E7771,2024-06-22,1566.08,0.0,0.0,272.27,289.63,1004.18,No,,
E1896,2024-10-01,3102.36,0.0,487.11,297.59,583.42,2708.46,No,,
E7064,2024-08-09,3221.75,0.0,0.0,109.28,703.38,2409.09,No,,
E9678,2025-04-02,4370.71,15.39,268.14,71.93,1077.16,3505.15,No,,
E11655,2025-03-25,2651.95,205.0,0.0,227.38,508.78,2120.79,No,,
E3638,2024-11-18,4981.65,70.57,0.0,169.02,1055.21,3827.99,No,,
E7729,2024-10-12,4255.31,0.0,0.0,210.14,959.53,3085.64,No,,
E6772,2024-12-24,1712.31,0.0,0.0,167.62,390.03,1154.66,No,,
E5325,2024-08-27,3900.75,0.0,0.0,259.11,900.7,2740.94,No,,
E9794,2024-09-19,2269.59,238.31,61.39,267.1,554.35,1747.84,No,,
E4127,2024-09-20,4240.83,122.56,370.27,208.13,751.64,3773.89,No,,
E11909,2024-12-06,3858.71,84.07,0.0,234.64,737.82,2970.32,No,,
E10364,2024-08-03,4088.32,0.0,253.75,261.27,986.29,3094.51,No,,
E7342,2024-06-10,2233.96,248.16,0.0,132.32,340.93,2008.87,No,,
E2712,2024-10-11,4450.02,11.29,35.51,289.39,785.29,3422.14,No,,
E8979,2024-08-24,3032.68,0.0,0.0,139.87,607.62,2285.19,No,,
E5830,2024-06-02,3023.53,0.0,0.0,106.96,591.88,2324.69,No,,
E1188,2024-10-19,3118.06,166.58,0.0,126.84,507.05,2650.75,No,,
E7712,2024-10-11,1725.01,171.92,0.0,185.02,261.7,1450.21,No,,
E5259,2024-11-08,4547.86,38.44,475.37,264.52,1007.67,3789.48,No,,
E4299,2024-10-30,2154.09,0.0,0.0,102.05,446.47,1605.57,No,,
E6518,2025-02-12,3244.11,0.0,0.0,201.16,770.61,2272.34,No,,
E7155,2024-06-24,4198.41,0.0,452.79,257.5,915.11,3478.59,No,,
E8540,2024-06-03,2037.21,85.24,0.0,193.99,311.46,1617.0,No,,
E9409,2024-11-03,3902.28,0.0,0.0,101.43,885.48,2915.37,No,,
E4938,2024-06-25,4760.92,0.0,151.59,226.64,1033.44,3652.43,No,,
E5134,2024-11-16,3376.3,0.0,223.47,113.42,828.84,2657.51,No,,
E9414,2025-02-01,2836.78,0.0,0.0,169.61,691.67,1975.5,No,,
E8209,2025-01-25,4201.83,0.0,0.0,223.43,914.66,3063.74,No,,
E764,2024-06-28,3214.92,0.0,191.31,208.25,690.71,2507.27,No,,
E4797,2024-12-06,3827.56,0.0,458.21,153.89,895.87,3236.01,No,,
E6391,2025-02-17,3187.99,0.0,0.0,203.76,657.2,2327.03,No,,
E10634,2024-07-04,3841.71,0.0,0.0,122.7,673.86,3045.15,No,,
E7296,2024-06-10,4619.03,212.26,76.31,168.11,864.04,3875.45,No,,
E5614,2025-03-27,3803.47,87.73,0.0,296.6,855.92,2738.68,No,,
E2491,2025-01-02,3084.18,0.0,0.0,216.61,740.94,2126.63,No,,
E4305,2024-05-14,4304.34,0.0,0.0,208.25,1048.66,3047.43,No,,
E6864,2024-08-08,3513.7,135.26,0.0,104.11,869.32,2675.53,No,,
E8692,2025-02-26,2815.37,0.0,70.3,65.7,462.59,2357.38,No,,
E5879,2025-04-17,4860.13,0.0,112.37,62.17,841.81,4068.52,No,,
E4500,2024-07-08,4129.89,166.53,0.0,81.79,824.87,3389.76,No,,
E900,2024-07-09,4024.31,0.0,0.0,253.18,756.68,3014.45,No,,
E10876,2024-11-27,3540.08,0.0,0.0,60.5,828.23,2651.35,No,,
E4183,2025-03-22,2195.92,73.85,192.48,53.1,335.51,2073.64,No,,
E2232,2024-07-01,4818.89,212.92,40.51,84.31,1140.99,3847.02,No,,
E8713,2025-01-08,3779.61,194.74,0.0,124.09,732.86,3117.4,No,,
E5583,2025-04-18,3266.02,3.13,465.23,95.26,778.63,2860.49,No,,
E11290,2024-10-08,4737.17,0.0,0.0,75.04,904.08,3758.05,No,,
E6660,2024-10-05,1861.79,0.0,0.0,240.85,344.23,1276.71,No,,
E5452,2025-01-23,2342.33,0.0,118.42,232.07,402.43,1826.25,No,,
E5111,2024-07-14,2370.55,54.99,378.65,104.41,554.6,2145.18,No,,
E1040,2024-10-13,4060.13,149.33,0.0,86.0,925.59,3197.87,No,,
E10042,2024-07-24,3523.21,0.0,0.0,178.51,543.71,2800.99,No,,
E480,2025-03-22,3842.49,0.0,0.0,272.51,861.41,2708.57,No,,
E4919,2024-10-11,2304.89,0.0,0.0,154.44,460.6,1689.85,No,,
E5229,2025-03-18,3349.21,0.0,0.0,158.09,751.53,2439.59,No,,
E119,2024-08-25,2150.56,164.83,0.0,156.24,501.94,1657.21,No,,
E4890,2025-04-12,1721.61,12.46,99.19,94.16,267.66,1471.44,No,,
E8277,2025-03-04,2538.68,0.0,0.01,272.47,497.8,1768.42,No,,
E1219,2024-07-22,4411.7,0.0,0.0,72.66,940.21,3398.83,No,,
E2838,2024-07-12,2642.91,100.65,72.7,94.69,644.19,2077.38,No,,
E5352,2024-12-14,4738.89,0.0,0.0,283.8,1057.4,3397.69,No,,
E4238,2024-05-14,3771.26,0.0,0.0,251.91,716.98,2802.37,No,,
E10154,2024-07-14,3038.76,0.0,259.16,99.52,525.03,2673.37,No,,
E829,2024-11-05,3971.11,0.0,0.0,75.78,836.3,3059.03,No,,
E10460,2024-12-05,3309.71,0.0,181.6,113.52,795.59,2582.2,No,,
E11571,2024-04-28,4742.58,0.0,137.24,142.52,719.2,4018.1,No,,
E9965,2024-06-30,4003.73,0.0,0.0,67.72,760.34,3175.67,No,,
E5334,2025-03-30,2535.65,0.0,0.0,122.67,587.16,1825.82,No,,
E5511,2024-10-30,4487.85,0.0,111.09,280.75,1040.77,3277.42,No,,
E1587,2025-01-04,4881.26,0.0,376.75,174.96,1100.83,3982.22,No,,
E5423,2024-08-25,4481.73,69.29,0.0,93.89,1026.03,3431.1,No,,
E1977,2024-05-31,4884.27,0.0,0.0,141.72,1195.97,3546.58,No,,
E1387,2025-02-07,2115.06,0.0,0.0,230.98,325.29,1558.79,No,,
E7900,2024-09-25,3110.07,0.0,0.0,253.49,565.25,2291.33,No,,
E050,2024-07-12,1518.32,0.0,0.0,155.87,257.76,1104.69,No,,
E4321,2024-11-04,2063.52,106.88,488.18,284.79,422.61,1951.18,No,,
E9271,2025-04-17,1728.69,0.0,0.0,252.2,405.15,1071.34,No,,
E4077,2025-03-27,4154.86,0.0,497.72,247.82,767.32,3637.44,No,,
E3173,2024-06-17,4981.81,190.24,363.58,104.55,1003.95,4427.13,No,,
E7496,2024-08-28,1729.6,0.0,0.0,253.82,369.1,1106.68,No,,
E9092,2024-05-09,4191.94,0.0,0.0,89.46,713.33,3389.15,No,,
E6705,2024-05-22,2115.51,0.0,0.0,108.29,375.04,1632.18,No,,
E8864,2024-12-24,1555.74,0.0,0.0,122.82,280.7,1152.22,No,,
E2146,2025-02-18,3078.1,7.61,166.83,102.92,758.34,2391.28,No,,
E6135,2024-09-06,4556.89,0.0,405.55,128.31,882.23,3951.9,No,,
E8983,2024-07-24,2726.16,0.0,0.0,186.34,518.46,2021.36,No,,
E888,2025-04-03,3244.27,0.0,0.0,286.78,651.51,2305.98,No,,
E3586,2024-12-31,1993.32,0.0,440.39,167.71,360.16,1905.84,No,,
E709,2024-10-04,1853.73,0.0,332.86,283.84,358.99,1543.76,No,,
E8198,2024-10-10,3219.03,107.42,428.68,297.91,560.17,2897.05,No,,
E10257,2024-11-01,3208.82,54.81,0.0,54.99,684.36,2524.28,No,,
E625,2025-01-23,1654.93,0.0,0.0,240.0,325.52,1089.41,No,,
E3192,2024-10-24,3316.85,0.0,0.0,182.58,694.8,2439.47,No,,
E2253,2024-07-13,2505.4,0.0,446.22,146.12,555.9,2249.6,No,,
E7658,2024-07-27,2493.5,0.0,0.0,254.49,622.28,1616.73,No,,
E11325,2024-10-25,4091.04,0.0,395.54,95.48,995.17,3395.93,No,,
E3852,2024-09-09,2742.87,0.0,245.48,50.82,591.13,2346.4,No,,
E2505,2024-08-23,2830.9,169.45,0.0,88.37,585.15,2326.83,No,,
E2087,2025-03-25,2037.5,0.0,0.0,68.96,480.67,1487.87,No,,
E11807,2024-06-05,4575.6,0.0,0.0,286.08,880.92,3408.6,No,,
E2575,2024-06-18,2562.16,0.0,0.0,274.63,498.56,1788.97,No,,
E3935,2025-03-21,4675.9,0.0,0.0,257.25,717.06,3701.59,No,,
E014,2024-10-31,3042.11,0.0,0.0,74.61,601.75,2365.75,No,,
E11491,2025-04-22,3683.76,0.0,0.0,247.33,784.09,2652.34,No,,
E9527,2024-08-06,1626.28,0.0,0.0,207.97,377.59,1040.72,No,,
E142,2024-08-31,3538.85,0.0,0.0,68.51,566.1,2904.24,No,,
E6704,2024-12-21,1612.04,0.0,449.06,94.82,328.34,1637.94,Sí,Voluptas sit in hic rerum magni.,
E10969,2025-04-19,3609.33,174.62,0.0,179.0,797.16,2807.79,No,,
E1823,2024-06-29,1997.35,170.11,0.0,180.81,370.8,1615.85,No,,
E11057,2024-05-01,4038.45,0.0,0.0,175.46,1002.07,2860.92,No,,
E11863,2024-08-06,3061.86,0.0,0.0,156.32,557.22,2348.32,No,,
E3616,2024-10-05,1663.81,0.0,0.0,189.62,380.98,1093.21,No,,
E203,2024-11-13,2894.89,38.68,0.0,295.36,696.14,1942.07,No,,
E8869,2025-04-15,2863.66,0.0,0.0,161.25,522.89,2179.52,No,,
E766,2025-01-26,3082.05,0.0,182.98,148.79,502.99,2613.25,No,,
E2639,2024-07-14,4503.79,0.0,283.99,173.09,839.41,3775.28,No,,
E054,2024-12-27,3700.31,0.0,433.45,287.0,764.54,3082.22,No,,
E1266,2024-04-22,2910.78,0.0,0.0,209.28,568.58,2132.92,No,,
E2127,2024-09-04,4890.89,170.99,0.0,212.1,922.95,3926.83,No,,
E10921,2024-06-14,2151.58,0.0,0.0,215.58,438.42,1497.58,No,,
E5522,2025-01-11,3455.4,178.01,0.0,123.52,718.13,2791.76,No,,
E7294,2024-08-28,2959.39,0.0,368.57,50.55,473.43,2803.98,No,,
E6870,2024-05-13,1789.16,0.0,0.0,75.6,442.26,1271.3,No,,
E10059,2024-09-14,1739.85,0.0,130.09,93.09,293.03,1483.82,No,,
E5508,2024-06-22,3417.41,100.07,0.0,265.62,521.12,2730.74,No,,
E5580,2025-04-20,2959.6,37.46,0.0,254.15,655.88,2087.03,No,,
E1345,2024-05-14,3647.25,73.6,193.4,137.51,637.66,3139.08,No,,
E3758,2024-12-15,2443.24,0.0,352.73,208.95,546.49,2040.53,No,,
E9302,2024-05-03,2587.4,130.77,0.0,181.35,533.59,2003.23,No,,
E7368,2024-04-22,4509.4,0.0,0.0,257.94,875.8,3375.66,No,,
E8843,2024-10-22,4254.4,173.74,381.51,129.14,707.17,3973.34,No,,
E3778,2024-11-23,1888.15,0.0,0.0,296.37,426.77,1165.01,No,,
E5661,2024-05-23,2122.48,0.0,0.0,143.92,493.86,1484.7,Sí,Necessitatibus possimus nesciunt fugit aliquam laborum.,
E2975,2025-01-16,4528.27,0.0,0.0,85.98,688.0,3754.29,No,,
E9887,2025-03-14,2896.0,133.02,0.0,188.77,712.13,2128.12,No,,
E8293,2024-10-25,4075.21,0.0,230.29,265.49,757.83,3282.18,No,,
E10273,2024-09-18,3136.34,207.76,0.0,239.9,552.89,2551.31,No,,
E8363,2024-06-17,2292.36,0.0,99.95,258.58,471.46,1662.27,No,,
E2763,2024-11-05,4776.35,0.0,470.37,85.5,1103.55,4057.67,No,,
E6873,2024-06-29,2221.38,40.57,0.0,197.57,516.14,1548.24,No,,
E9365,2024-05-22,3402.21,95.01,404.47,176.25,655.23,3070.21,No,,
E3335,2025-03-13,3951.41,184.38,0.0,155.12,636.7,3343.97,No,,
E4169,2024-10-20,1522.06,0.0,0.0,212.28,278.5,1031.28,No,,
E2931,2024-05-04,3318.51,0.0,276.93,255.49,602.25,2737.7,No,,
E6023,2024-07-20,4529.53,0.0,0.0,153.4,700.5,3675.63,No,,
E3240,2024-05-02,1731.84,0.0,22.09,174.94,392.26,1186.73,No,,
E8431,2025-03-27,4539.06,11.88,0.0,163.74,1128.31,3258.89,No,,
E9067,2024-12-02,4681.4,0.0,337.81,159.26,868.77,3991.18,No,,
E924,2025-03-21,2439.01,0.0,0.0,137.66,581.02,1720.33,No,,
E1475,2025-03-01,1565.6,113.06,0.0,225.13,285.24,1168.29,No,,
E2928,2025-01-30,4749.89,0.0,0.0,217.17,899.16,3633.56,No,,
E673,2025-02-18,4912.63,19.03,29.23,267.67,1004.51,3688.71,No,,
E7213,2024-10-18,3932.52,223.61,0.0,123.97,772.35,3259.81,Sí,Mollitia autem assumenda eaque dolorum id.,Assumenda debitis vitae expedita numquam alias sed sed ratione debitis.
E5529,2024-06-27,2269.63,0.0,0.0,172.25,462.73,1634.65,No,,
E1934,2024-05-02,4567.96,0.0,0.0,145.67,945.2,3477.09,No,,
E1342,2024-07-19,2193.64,0.0,0.0,140.91,476.12,1576.61,No,,
E421,2024-10-02,2184.06,0.0,0.0,174.55,351.41,1658.1,No,,
E8705,2024-05-03,3700.47,0.0,274.37,212.03,910.19,2852.62,No,,
E7305,2024-07-31,3541.36,0.0,0.0,264.71,648.04,2628.61,No,,
E4297,2024-06-08,1730.88,117.87,191.51,175.9,313.21,1551.15,No,,
E9736,2025-02-06,4839.74,28.93,0.0,130.81,920.55,3817.31,No,,
E11006,2024-12-14,3694.62,0.0,0.0,57.62,637.87,2999.13,No,,
E11378,2024-12-09,4809.93,0.0,0.0,219.82,860.31,3729.8,No,,
E9132,2024-07-14,4002.98,0.0,0.0,288.67,773.15,2941.16,No,,
E11711,2025-03-06,4015.39,0.0,63.65,245.77,738.58,3094.69,No,,
E8881,2024-12-14,4377.72,154.78,458.32,155.86,887.4,3947.56,No,,
E2803,2025-04-01,3593.59,0.0,458.98,169.91,631.81,3250.85,No,,
E2081,2025-01-27,4436.49,103.59,0.0,168.37,674.39,3697.32,No,,
E3032,2024-09-21,3219.49,0.0,498.32,192.06,762.88,2762.87,No,,
E9343,2024-06-27,4645.53,0.0,214.37,260.1,868.91,3730.89,No,,
E10063,2024-07-08,1676.85,0.0,278.9,290.13,378.64,1286.98,No,,
E9217,2025-02-14,1746.84,191.79,140.69,142.48,279.29,1657.55,No,,
E8707,2024-05-21,3236.61,139.14,81.9,197.43,779.24,2480.98,No,,
E1183,2025-01-05,3429.55,0.0,0.0,172.07,662.62,2594.86,No,,
E9567,2024-10-02,2250.32,0.0,0.0,50.95,469.79,1729.58,No,,
E10679,2025-01-10,2402.32,0.0,0.0,270.78,364.5,1767.04,No,,
E6276,2024-08-11,4370.02,0.0,0.0,173.2,1032.46,3164.36,No,,
E2310,2024-12-04,3542.63,149.06,261.86,53.22,674.61,3225.72,No,,
E2942,2025-02-24,4548.98,0.0,0.0,238.66,1002.65,3307.67,No,,
E3530,2024-10-14,2216.3,0.0,186.72,163.47,461.09,1778.46,No,,
E6004,2025-03-19,3513.75,0.0,0.0,264.55,674.0,2575.2,No,,
E5279,2025-03-29,1772.74,0.0,26.34,74.74,292.89,1431.45,No,,
E11514,2025-01-02,3084.98,0.0,0.0,69.7,702.63,2312.65,No,,
E8236,2024-12-04,3797.5,0.0,257.27,153.82,580.78,3320.17,No,,
E271,2024-11-21,3892.33,0.0,0.0,111.39,703.78,3077.16,No,,
E7050,2024-07-09,3728.12,0.0,288.63,101.43,727.34,3187.98,No,,
E5190,2024-11-12,3619.5,0.0,0.0,194.07,751.71,2673.72,No,,
E1657,2025-03-10,3572.03,15.43,0.0,157.12,547.91,2882.43,No,,
E6960,2024-09-18,4115.71,0.0,163.29,181.63,669.78,3427.59,No,,
E7119,2025-02-08,2207.0,0.0,0.0,64.57,353.78,1788.65,No,,
E6233,2024-11-21,2157.91,0.0,0.0,296.52,450.94,1410.45,No,,
E5562,2025-02-09,4842.4,0.0,181.93,215.33,1185.32,3623.68,No,,
E9825,2025-04-16,2077.71,0.0,0.0,97.92,511.01,1468.78,No,,
E3644,2024-07-13,2975.36,0.0,0.0,223.58,545.78,2206.0,No,,
E7930,2025-03-25,4373.09,50.91,210.26,171.85,662.76,3799.65,No,,
E4048,2024-12-03,2558.85,0.0,0.0,130.73,451.1,1977.02,No,,
E7149,2024-12-13,3661.47,185.91,0.0,91.1,795.09,2961.19,Sí,Deleniti aut voluptates ipsam quisquam magni.,
E2907,2024-05-10,4840.89,0.0,143.66,268.15,1107.83,3608.57,No,,
E11493,2024-06-01,4177.83,0.0,117.87,76.44,655.87,3563.39,No,,
E7679,2024-07-05,2562.14,0.0,331.73,213.67,540.58,2139.62,No,,
E2365,2024-05-15,4933.74,0.0,213.3,216.23,826.42,4104.39,No,,
E5768,2024-05-19,2132.29,0.0,0.0,80.1,470.37,1581.82,No,,
E916,2025-03-31,2702.69,0.0,0.0,207.36,553.07,1942.26,No,,
E1971,2025-01-16,1804.11,11.78,0.0,96.76,329.39,1389.74,No,,
E3898,2025-01-27,2314.67,0.0,0.0,101.2,535.54,1677.93,No,,
E10335,2024-10-19,1696.58,0.0,20.64,59.89,320.07,1337.26,No,,
E7598,2024-04-27,1984.13,0.0,0.0,126.41,358.77,1498.95,No,,
E7198,2024-10-07,3552.12,0.0,0.0,167.29,679.94,2704.89,No,,
E10107,2025-03-20,4772.65,158.2,0.0,97.59,1033.31,3799.95,No,,
E10143,2024-06-21,3795.64,0.0,3.53,293.53,699.04,2806.6,No,,
E196,2025-02-22,3345.34,0.0,3.35,212.94,805.17,2330.58,No,,
E10480,2025-03-17,2880.85,174.14,45.64,233.27,460.83,2406.53,No,,
E3146,2025-02-19,2331.65,0.0,0.0,104.96,465.0,1761.69,No,,
E4196,2024-09-29,1966.47,0.0,0.0,97.14,359.45,1509.88,No,,
E10526,2025-01-11,2277.66,0.0,0.0,55.08,395.42,1827.16,No,,
E3901,2024-12-25,2429.86,0.0,0.0,193.14,528.02,1708.7,Sí,Consequatur minus laboriosam.,Officiis sint temporibus in asperiores animi beatae dignissimos alias autem.
E8552,2025-02-19,1956.15,0.0,165.68,152.04,332.84,1636.95,No,,
E317,2024-07-29,4089.6,0.0,174.83,166.81,700.58,3397.04,No,,
E10240,2024-10-10,3159.17,16.95,0.0,71.15,670.24,2434.73,No,,
E10497,2024-11-15,2749.93,91.05,228.85,99.22,617.32,2353.29,No,,
E2439,2024-11-15,3823.13,0.0,71.64,83.71,886.31,2924.75,No,,
E10599,2025-04-20,1901.08,0.0,0.0,252.87,372.49,1275.72,No,,
E5164,2024-12-17,3102.6,0.0,318.7,245.58,517.14,2658.58,No,,
E5918,2024-08-29,1858.71,134.02,234.96,79.67,455.54,1692.48,No,,
E10650,2024-06-04,3390.93,0.0,20.33,256.88,768.51,2385.87,No,,
E7535,2025-01-21,2091.02,207.65,0.0,218.44,488.53,1591.7,No,,
E686,2024-05-28,3128.43,207.35,0.0,183.1,657.58,2495.1,No,,
E9773,2025-03-03,2910.92,0.0,0.0,264.61,708.31,1938.0,No,,
E4510,2024-12-30,4218.41,103.55,0.0,294.16,784.64,3243.16,No,,
E8645,2024-06-19,4233.85,154.43,473.14,155.86,952.4,3753.16,Sí,Numquam optio adipisci similique dicta.,Consequatur quaerat fuga nam id vero provident praesentium maxime provident.
E10843,2024-10-28,2403.09,0.0,255.81,155.55,521.02,1982.33,No,,
E9462,2025-01-24,4229.55,0.0,0.0,146.69,858.18,3224.68,No,,
E9105,2024-11-18,2406.04,236.62,0.0,130.42,587.08,1925.16,No,,
E6652,2024-08-02,3633.28,0.0,0.0,281.73,788.67,2562.88,No,,
