timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:03:48,E319,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:53,E8073,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:17,E1832,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:06,E10298,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:23,E2592,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:28,E2141,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:24,E3133,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:05,E8489,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:55,E3389,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:34,E2789,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3183.09.,3
2025-04-23 13:04:44,E8362,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:18,E10351,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:23,E6545,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:33,E11123,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 7 días disponibles.,5
2025-04-23 13:04:42,E4727,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:55,E3924,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:11,E6611,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:33,E10397,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:26,E1106,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:46,E10698,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:13,E5283,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2822.27.,4
2025-04-23 13:04:16,E6408,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:27,E2744,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:31,E5877,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:31,E10554,¿Cuál es mi salario?,Consultar_salario,Tienes 15 días disponibles.,5
2025-04-23 13:03:08,E11026,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:04:36,E8974,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:28,E2219,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 28 días disponibles.,4
2025-04-23 13:04:56,E11867,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:10,E7982,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:05,E923,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:05:19,E11508,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:27,E5168,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3928.15.,5
2025-04-23 13:05:13,E9963,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:32,E9786,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:02,E7192,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:32,E6307,No he recibido mi nómina.,Reclamar_nomina,Tienes 6 días disponibles.,3
2025-04-23 13:02:48,E6164,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:40,E11281,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:49,E3156,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 16 días disponibles.,3
2025-04-23 13:02:40,E1886,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:41,E2657,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:49,E5306,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 13:02:55,E11885,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:13,E9304,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2332.65.,3
2025-04-23 13:04:20,E4049,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:06,E10941,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:26,E8854,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:04:32,E099,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 17 días disponibles.,2
2025-04-23 13:05:12,E355,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:02:46,E10074,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3259.71.,4
2025-04-23 13:02:43,E4016,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:24,E6178,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2151.46.,3
2025-04-23 13:05:06,E11355,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:38,E1593,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:53,E550,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2348.73.,3
2025-04-23 13:02:55,E5973,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 23 días disponibles.,4
2025-04-23 13:04:54,E4773,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:15,E6852,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:21,E3606,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:40,E6014,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2032.68.,5
2025-04-23 13:03:46,E11966,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:35,E3852,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:05:15,E8161,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 13:02:53,E8668,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1747.32.,5
2025-04-23 13:02:35,E6359,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:43,E966,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 18 días disponibles.,2
2025-04-23 13:03:16,E1091,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:02:59,E8766,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:17,E4462,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:04,E6982,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:28,E7231,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:45,E4928,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:40,E4875,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:07,E6548,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:43,E11181,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:25,E11846,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:30,E11666,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:02:34,E9119,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 6 días disponibles.,1
2025-04-23 13:05:31,E4567,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:29,E5266,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:39,E4031,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:24,E10561,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:05:15,E11998,No he recibido mi nómina.,Reclamar_nomina,Tienes 25 días disponibles.,4
2025-04-23 13:04:55,E5703,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:22,E5047,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:28,E11291,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:37,E1460,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 28 días disponibles.,5
2025-04-23 13:02:47,E2896,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 5 días disponibles.,2
2025-04-23 13:02:32,E3090,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:08,E1856,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:02:33,E6360,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:52,E6752,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:16,E9906,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2969.77.,4
2025-04-23 13:04:04,E6778,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,1
2025-04-23 13:05:30,E957,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:08,E10706,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 13:02:55,E11751,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:20,E6968,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:56,E10150,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:23,E9106,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:19,E11896,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:51,E11124,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:40,E2138,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:51,E2141,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:16,E7105,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:04:52,E7410,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:59,E5272,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:54,E2214,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:25,E6425,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:42,E9846,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:42,E11992,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:11,E1332,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 12 días disponibles.,5
2025-04-23 13:05:12,E7526,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:05:19,E1844,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:04,E6216,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 1697.17.,5
2025-04-23 13:03:15,E7801,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:19,E1320,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:25,E10147,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:02:51,E2071,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:28,E3874,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3428.57.,3
2025-04-23 13:03:17,E9868,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:22,E10889,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:40,E584,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2773.78.,2
2025-04-23 13:03:33,E475,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2126.52.,3
2025-04-23 13:02:52,E10475,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:02,E3443,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:03:04,E1451,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:54,E655,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:21,E946,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:21,E7161,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:32,E5796,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 11 días disponibles.,5
2025-04-23 13:05:22,E11277,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:00,E574,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 24 días disponibles.,5
2025-04-23 13:03:13,E989,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3770.29.,4
2025-04-23 13:03:55,E2744,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:53,E6763,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:21,E190,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2833.63.,5
2025-04-23 13:03:47,E5908,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:04:42,E4478,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 24 días disponibles.,3
2025-04-23 13:03:10,E9511,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:25,E1624,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:03:25,E1037,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:22,E7167,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 8 días disponibles.,2
2025-04-23 13:03:18,E5805,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:50,E6335,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:02:42,E5851,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:53,E4145,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:22,E7886,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:17,E11542,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:15,E10886,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:57,E5151,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:31,E1718,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:39,E9943,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:28,E9495,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3716.42.,3
2025-04-23 13:05:07,E7312,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2514.8.,1
2025-04-23 13:05:01,E270,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2676.14.,3
2025-04-23 13:04:57,E7986,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:03:43,E6829,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:33,E6127,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:41,E2237,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:19,E9658,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:04,E10221,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:59,E11668,No he recibido mi nómina.,Reclamar_nomina,Tienes 7 días disponibles.,1
2025-04-23 13:03:59,E6718,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:39,E6344,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:03,E7723,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:07,E5658,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:10,E11492,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:38,E5024,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:05:11,E5636,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:13,E6294,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:40,E6306,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:47,E8927,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:02:50,E8614,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3513.43.,5
2025-04-23 13:05:25,E10709,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 13:02:59,E2357,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:31,E1214,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:04:52,E5200,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3404.16.,2
2025-04-23 13:04:27,E8211,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,2
2025-04-23 13:03:12,E2651,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:33,E10133,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 12 días disponibles.,5
2025-04-23 13:03:56,E9364,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2545.27.,4
2025-04-23 13:03:01,E6699,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:37,E9676,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:02:35,E939,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:02:39,E11034,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:17,E4589,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 10 días disponibles.,1
2025-04-23 13:03:39,E6644,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:47,E2949,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:31,E4884,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:03:49,E11484,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:03:15,E10509,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3912.01.,1
2025-04-23 13:03:42,E9000,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:21,E8476,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:06,E299,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:31,E5010,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:03:22,E2224,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 6 días disponibles.,2
2025-04-23 13:05:22,E6362,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:02:51,E2737,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 22 días disponibles.,4
2025-04-23 13:05:23,E3906,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:42,E9242,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:58,E919,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:12,E11126,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:48,E3625,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:06,E9958,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:10,E4251,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:10,E1977,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2715.99.,4
2025-04-23 13:03:32,E5565,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:27,E1790,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:59,E3372,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1837.47.,4
2025-04-23 13:02:34,E6593,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:43,E4275,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:23,E5833,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3855.32.,3
2025-04-23 13:05:00,E8704,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:37,E11344,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:00,E7195,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:00,E424,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
