timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:16:05,E572,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:02,E1064,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:38,E493,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:04,E1108,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 15 días disponibles.,1
2025-04-23 12:14:51,E131,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:08,E001,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:13:47,E249,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:16:18,E300,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:16:28,E995,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 27 días disponibles.,5
2025-04-23 12:14:31,E965,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:13:44,E698,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:59,E604,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:13:36,E824,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,1
2025-04-23 12:15:57,E573,¿Cuál es mi salario?,Consultar_salario,Tienes 22 días disponibles.,1
2025-04-23 12:14:13,E781,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:40,E1027,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:16:00,E022,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,2
2025-04-23 12:16:17,E274,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:45,E361,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:16:25,E143,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 15 días disponibles.,3
2025-04-23 12:14:35,E248,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 30 días disponibles.,3
2025-04-23 12:15:00,E633,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:14:48,E1004,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:04,E230,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:34,E857,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:55,E027,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:13:57,E380,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:24,E276,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:13:48,E644,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:15:20,E754,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 29 días disponibles.,3
2025-04-23 12:15:30,E138,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:27,E166,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:42,E342,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:58,E836,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:16:28,E1007,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:10,E049,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 29 días disponibles.,4
2025-04-23 12:13:55,E137,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:40,E674,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:25,E672,¿Cuál es mi salario?,Consultar_salario,Tienes 23 días disponibles.,5
2025-04-23 12:13:47,E857,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 7 días disponibles.,1
2025-04-23 12:15:14,E1050,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:13,E170,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:27,E755,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:16:29,E1118,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:16:26,E143,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:07,E1138,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:28,E197,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:45,E575,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:00,E945,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:13:40,E593,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:14:42,E722,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:58,E564,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:17,E499,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:14:53,E075,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:15,E534,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:31,E712,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:40,E120,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:10,E983,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:16:07,E060,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:16,E328,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:04,E626,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3443.12.,3
2025-04-23 12:14:59,E852,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:14,E1073,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:06,E1022,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 8 días disponibles.,4
2025-04-23 12:14:08,E260,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:47,E178,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:30,E996,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:04,E700,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:29,E887,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:14:27,E043,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3090.3.,4
2025-04-23 12:15:59,E041,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:30,E658,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:06,E825,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:13:52,E186,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 14 días disponibles.,5
2025-04-23 12:13:52,E131,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:35,E583,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3368.64.,1
2025-04-23 12:15:40,E1009,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:14:28,E233,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:04,E1007,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:53,E626,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:45,E794,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:13,E279,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:16:16,E727,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:44,E035,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3056.47.,1
2025-04-23 12:16:09,E1029,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:55,E737,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:38,E961,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:14,E745,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,2
2025-04-23 12:16:20,E457,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:57,E1022,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:54,E867,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 5 días disponibles.,1
2025-04-23 12:13:55,E053,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:13:41,E1171,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:18,E015,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3935.49.,4
2025-04-23 12:13:40,E889,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:13:49,E619,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:16:17,E994,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 9 días disponibles.,2
2025-04-23 12:14:55,E329,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:57,E813,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:16:19,E1198,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1506.91.,2
2025-04-23 12:15:18,E760,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:04,E931,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:00,E905,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:21,E1139,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:19,E864,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:13:55,E677,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:07,E1009,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:06,E738,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3875.34.,4
2025-04-23 12:15:07,E173,No he recibido mi nómina.,Reclamar_nomina,Tienes 5 días disponibles.,5
2025-04-23 12:14:48,E118,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:24,E1046,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:23,E100,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:20,E831,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 27 días disponibles.,1
2025-04-23 12:15:30,E214,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:25,E748,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 2302.09.,5
2025-04-23 12:15:13,E025,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 28 días disponibles.,4
2025-04-23 12:15:49,E1112,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,1
2025-04-23 12:15:17,E907,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 19 días disponibles.,4
2025-04-23 12:13:53,E569,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 30 días disponibles.,3
2025-04-23 12:16:04,E1033,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 11 días disponibles.,5
2025-04-23 12:15:45,E1164,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:22,E785,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:38,E416,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2229.61.,4
2025-04-23 12:16:18,E1105,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:00,E1142,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:16:24,E770,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:00,E908,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:54,E1078,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:09,E100,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:53,E383,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:27,E1193,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:16:01,E485,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:28,E540,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:06,E975,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:08,E047,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:37,E698,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:31,E531,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:08,E365,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:23,E325,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:14:40,E888,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 14 días disponibles.,4
2025-04-23 12:15:54,E520,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:13:40,E909,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:10,E954,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:10,E576,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:29,E117,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 18 días disponibles.,4
2025-04-23 12:15:25,E102,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:14:17,E853,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3651.04.,3
2025-04-23 12:15:53,E431,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:22,E685,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3598.2.,5
2025-04-23 12:15:54,E1146,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:49,E536,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2528.6.,1
2025-04-23 12:14:59,E478,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:14:19,E758,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:15,E331,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:52,E499,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:00,E956,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:22,E005,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:50,E577,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:31,E933,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,1
2025-04-23 12:14:28,E1023,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:33,E465,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:25,E438,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1642.12.,4
2025-04-23 12:13:42,E803,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:48,E1195,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:07,E1144,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:14:35,E992,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:48,E253,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 12:13:39,E832,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:58,E370,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:48,E1019,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 30 días disponibles.,4
2025-04-23 12:14:53,E790,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:27,E894,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:13:31,E032,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:14,E1120,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:39,E1029,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:15:08,E922,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:55,E577,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 8 días disponibles.,5
2025-04-23 12:13:44,E002,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:00,E281,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3330.14.,2
2025-04-23 12:15:05,E153,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3739.53.,3
2025-04-23 12:15:16,E892,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,1
2025-04-23 12:14:00,E1141,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:43,E893,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:14:33,E736,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:13:31,E1115,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 1968.11.,3
2025-04-23 12:15:20,E560,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2307.32.,5
2025-04-23 12:13:43,E159,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1792.73.,4
2025-04-23 12:16:25,E042,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:14,E151,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:14:21,E052,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:38,E678,No he recibido mi nómina.,Reclamar_nomina,Tienes 21 días disponibles.,4
2025-04-23 12:13:40,E1160,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:12,E642,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:38,E899,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:56,E1190,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:16:01,E055,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:09,E917,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:15:18,E068,No he recibido mi nómina.,Reclamar_nomina,Tienes 17 días disponibles.,2
2025-04-23 12:14:40,E704,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3392.67.,4
2025-04-23 12:14:37,E1064,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:02,E809,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:14:49,E457,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:56,E941,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:49,E534,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:46,E1123,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:22,E521,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:17,E549,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:17,E139,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:49,E690,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:03,E080,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:20,E900,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:24,E906,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 16 días disponibles.,4
2025-04-23 12:14:24,E923,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:43,E561,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:49,E040,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:13:43,E198,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:27,E391,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:36,E903,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 19 días disponibles.,4
2025-04-23 12:15:59,E877,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:27,E1105,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
