empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E10841,2025-02-10,1,4,1,3,2,Sí,Mal ambiente laboral,
E11648,2024-10-10,4,2,1,1,1,No,,
E10057,2024-06-15,2,1,3,5,3,No,,
E9925,2024-12-08,5,5,3,3,2,No,,
E3694,2024-11-02,5,4,3,3,5,No,,
E8953,2024-09-03,5,4,4,2,1,No,,
E6729,2024-07-16,2,4,4,1,2,No,,Iusto non voluptatum debitis ipsam hic tempore vitae facere id adipisci.
E4561,2025-03-02,5,1,2,5,3,No,,
E11446,2024-06-13,2,5,1,5,3,No,,
E11890,2024-08-08,3,1,3,3,4,No,,
E7085,2024-11-26,2,5,5,5,3,No,,
E4719,2024-07-27,5,5,5,5,5,No,,
E7609,2024-12-10,5,1,2,1,2,No,,
E4915,2024-10-27,1,5,4,1,1,No,,Ex voluptate consectetur nihil hic enim distinctio nisi eum ratione libero asperiores saepe.
E535,2024-09-17,1,1,2,5,1,No,,Magnam doloribus cumque ab temporibus tenetur fugiat deserunt fuga adipisci qui asperiores magni.
E9428,2024-10-08,3,1,1,4,2,No,,Nisi neque enim asperiores assumenda ad amet quisquam eveniet.
E759,2024-12-09,5,5,2,5,5,No,,
E5210,2024-06-13,3,1,3,4,3,No,,
E1164,2024-05-13,5,3,2,4,2,No,,
E5376,2024-09-06,2,3,1,1,2,No,,
E3283,2024-10-17,3,1,1,3,3,No,,Nam similique iste iure sunt dignissimos quaerat voluptate fugiat vero eligendi libero.
E1663,2024-12-17,3,4,3,1,4,No,,Libero iste dolorum nostrum magni quasi adipisci veniam molestiae.
E3704,2025-02-23,2,5,2,4,4,No,,
E276,2025-01-15,4,2,3,4,4,No,,
E2749,2024-12-07,5,2,3,2,4,No,,
E11627,2024-08-23,2,4,1,4,1,No,,Ipsa consectetur facilis quae hic architecto reprehenderit magni debitis architecto molestias error eum quasi.
E184,2024-05-19,3,5,4,2,3,No,,
E11627,2025-02-16,5,1,1,2,3,No,,
E2285,2025-02-06,3,4,1,5,5,No,,Eos ipsum a minus velit numquam natus et.
E5495,2024-05-18,4,4,4,3,3,No,,
E9779,2025-02-02,4,3,4,3,2,No,,
E4035,2024-08-13,4,1,2,4,2,No,,
E10967,2024-07-10,1,5,2,3,3,No,,
E2267,2024-09-27,4,3,5,5,3,No,,
E10397,2024-08-10,5,2,4,2,3,No,,
E246,2024-12-31,1,3,3,2,1,No,,Fugit illum voluptatibus rerum totam ratione.
E10154,2025-02-26,5,1,3,1,5,No,,
E4741,2025-04-17,2,3,3,4,4,No,,
E5828,2025-02-08,4,1,2,2,2,No,,
E8293,2025-02-08,5,3,4,1,3,No,,
E5792,2024-11-04,3,3,3,1,5,No,,Vero autem maxime ratione nesciunt eligendi quasi voluptates voluptatum nihil.
E5649,2024-12-03,4,5,5,2,4,No,,
E1490,2025-02-02,3,2,4,5,2,No,,
E3061,2024-10-21,2,1,3,5,4,No,,
E4752,2024-07-09,4,1,3,3,2,No,,
E9859,2024-06-09,5,3,1,4,4,No,,
E507,2024-06-07,2,3,4,2,4,Sí,Salario bajo,Ut quaerat facilis architecto sunt eligendi itaque.
E2314,2024-07-29,4,2,2,1,1,No,,
E5284,2024-04-29,4,3,4,5,3,No,,
E1956,2024-08-09,2,1,2,2,4,No,,Natus nesciunt dignissimos tempore nam eos.
E6848,2024-08-30,5,1,5,2,5,No,,
E5489,2024-10-21,3,1,1,5,4,No,,Illo nihil tenetur adipisci doloremque ea eaque a cum labore blanditiis excepturi impedit.
E3867,2025-02-06,2,1,3,4,1,No,,Veritatis ipsa distinctio alias provident non natus quia.
E5003,2025-01-27,4,4,2,4,3,No,,
E7351,2025-03-26,4,5,4,1,2,No,,
E8525,2025-01-05,3,5,2,1,4,No,,
E7784,2024-09-20,3,1,5,4,5,No,,
E11259,2024-11-11,1,5,4,2,1,Sí,,Alias autem occaecati ad reiciendis veniam inventore accusantium rem nulla.
E8446,2024-12-09,1,4,2,4,2,Sí,,Excepturi sint debitis natus architecto autem earum aliquam.
E7900,2024-09-01,2,3,1,4,5,No,,Enim nostrum vero vero nemo in accusantium.
E7176,2024-12-16,4,1,4,2,1,No,,
E9529,2024-07-01,5,5,3,2,3,No,,
E1449,2024-08-31,1,2,3,5,1,No,,
E11007,2024-11-27,2,2,4,4,1,Sí,,
E6851,2024-12-04,3,4,4,4,5,No,,
E2446,2025-02-02,2,3,4,5,2,No,,Id exercitationem ex aliquam voluptates dolorum consequuntur illum quo eum.
E5238,2024-10-26,3,3,1,2,4,No,,
E968,2024-11-16,1,3,3,3,3,Sí,Falta de reconocimiento,Cupiditate cum quae perferendis sequi officiis possimus.
E1648,2025-04-03,4,1,2,4,2,No,,
E3221,2024-05-16,5,3,3,3,1,No,,
E7362,2024-07-13,1,5,3,5,1,Sí,,Provident magnam corrupti recusandae iusto pariatur autem earum repudiandae commodi.
E11729,2024-10-19,5,5,5,3,4,No,,
E5804,2025-01-27,1,3,3,5,2,No,,Ducimus facere nemo illo pariatur harum aut voluptate quisquam minus.
E453,2024-09-22,4,2,1,3,4,No,,
E2462,2025-02-19,1,5,3,5,3,No,,
E2795,2024-09-11,3,5,1,2,4,No,,
E9796,2024-06-14,2,2,3,4,3,No,,
E1659,2024-08-05,2,2,1,4,4,No,,
E6104,2024-11-14,4,5,3,3,3,No,,
E9896,2024-12-18,1,3,2,1,3,Sí,,
E10741,2024-09-18,3,2,3,2,1,No,,
E4636,2024-08-07,5,3,5,4,5,No,,
E4234,2024-05-07,3,4,5,1,3,No,,Provident id esse quia explicabo facere vitae laudantium aspernatur illo sunt ipsa molestiae.
E417,2025-01-23,4,4,3,1,3,No,,
E7935,2024-10-16,2,3,2,5,1,No,,
E2466,2025-04-06,1,2,3,5,2,Sí,,
E712,2024-08-11,2,2,1,5,2,Sí,,
E7928,2024-10-18,1,1,3,5,3,No,,Vel molestias ipsam nulla aut enim fugit commodi repudiandae quidem minus.
E823,2024-10-07,2,3,5,1,1,No,,
E1623,2024-07-10,3,1,3,1,2,No,,Dolores fugit nulla id maxime tempora dicta omnis.
E9057,2025-02-25,1,4,1,1,2,No,,Distinctio libero omnis laudantium voluptatibus nemo commodi iure quia libero esse asperiores.
E4336,2025-01-31,1,4,5,5,5,No,,
E1647,2024-09-22,5,5,5,1,3,No,,
E795,2025-04-12,4,2,2,2,2,No,,
E10789,2025-03-09,3,1,5,2,1,No,,
E3975,2024-11-15,1,5,4,3,1,Sí,Pocas oportunidades de crecimiento,
E10377,2025-01-16,5,1,2,5,5,No,,
E6942,2024-12-03,5,1,5,2,4,No,,
E7793,2024-11-12,2,3,3,4,1,No,,
E11742,2024-07-21,3,1,5,5,2,No,,Reprehenderit illo soluta blanditiis ut eaque quisquam itaque unde suscipit maxime.
E2191,2024-04-30,5,1,2,4,3,No,,
E145,2024-08-18,4,5,2,1,1,No,,
E9327,2024-08-24,4,5,3,2,5,No,,
E9354,2024-10-28,1,2,3,2,5,No,,Nihil doloremque perspiciatis laboriosam ipsam neque adipisci expedita.
E9512,2024-06-12,4,4,5,5,1,No,,
E11504,2024-09-08,2,5,4,1,2,No,,Temporibus magnam qui minima aperiam quas excepturi magni facere perspiciatis voluptatibus magni consectetur.
E5431,2025-02-10,3,5,2,5,2,No,,
E7345,2025-03-12,1,5,2,4,2,No,,Ducimus dolores alias autem quam delectus odio nihil a ex temporibus.
E188,2024-08-20,5,3,3,1,4,No,,
E4132,2025-03-20,1,4,3,5,3,No,,
E906,2024-05-16,1,1,5,5,1,No,,Accusamus accusamus labore fugiat mollitia veniam earum minus.
E1511,2024-07-20,1,2,3,2,5,No,,
E6060,2024-11-19,1,4,3,1,5,No,,
E11025,2024-07-28,3,4,1,1,4,No,,Dolor alias fugiat delectus dignissimos adipisci assumenda inventore incidunt hic illum.
E10691,2025-03-24,5,1,1,3,1,No,,
E8434,2024-11-26,3,3,4,5,1,No,,
E7258,2024-07-30,4,1,4,5,3,No,,
E9200,2024-06-30,5,2,3,1,5,No,,
E11372,2024-06-02,2,4,2,1,4,No,,Numquam facilis quisquam quis tenetur expedita dignissimos magni ut assumenda nihil nesciunt.
E11253,2024-10-24,2,5,5,2,1,No,,Repellat provident assumenda dolorem reprehenderit maiores quae exercitationem molestiae excepturi.
E1824,2024-11-18,3,3,4,3,5,No,,
E412,2024-06-02,2,1,2,3,4,No,,Quae quam commodi fugit tempora occaecati.
E4916,2024-11-19,3,2,4,3,2,No,,Consequatur sequi laborum molestiae tempore odit vero.
E5270,2024-05-17,5,5,1,2,3,No,,
E8246,2024-11-29,3,1,5,1,3,No,,
E4050,2024-12-31,5,5,2,5,1,No,,
E9712,2024-10-04,5,3,4,4,2,No,,
E871,2025-03-10,1,3,5,5,4,No,,
E1681,2024-09-22,4,1,5,3,5,No,,
E866,2024-11-01,1,3,3,1,5,No,,Tenetur sit dolores optio temporibus rerum vel natus molestiae dolorem repellendus similique provident.
E919,2024-10-05,3,4,4,2,3,No,,
E1422,2024-11-16,1,2,3,4,3,No,,
E9885,2024-07-05,4,3,3,1,1,No,,
E3285,2024-09-11,1,3,4,2,2,Sí,Pocas oportunidades de crecimiento,Possimus voluptate in incidunt autem quibusdam fugit cum.
E6657,2024-11-29,2,3,1,3,2,Sí,Salario bajo,
E7463,2024-06-01,4,3,2,2,1,No,,
E8553,2024-05-10,4,2,3,2,2,No,,
E9180,2024-08-07,4,2,3,5,5,No,,
E10943,2024-06-03,1,4,4,5,3,No,,
E6448,2024-12-07,1,3,4,4,5,No,,
E683,2025-02-04,2,4,5,4,2,No,,
E9927,2024-10-01,3,2,3,2,4,No,,
E2635,2025-02-09,1,5,3,3,4,No,,Sint ipsam pariatur omnis laboriosam aliquam dolores minus.
E4398,2024-05-04,5,4,2,4,1,No,,
E2837,2024-06-22,2,5,3,3,1,No,,
E4004,2024-12-06,2,5,4,1,2,No,,Ipsum voluptatum aut unde nulla sed rem minus consectetur ab harum voluptatum aliquam.
E7355,2024-12-18,3,3,1,5,2,No,,
E3658,2024-07-14,5,1,2,1,1,No,,
E9825,2024-11-29,5,1,1,5,1,No,,
E11867,2024-05-15,3,2,1,2,1,No,,Vel adipisci debitis iure nihil molestiae ipsa voluptatibus facere illum ut dicta veritatis.
E6738,2024-06-01,1,2,1,2,1,No,,
E6686,2024-05-12,2,5,4,2,5,No,,Optio ducimus necessitatibus asperiores dignissimos delectus temporibus sequi nobis porro quidem cupiditate.
E8110,2024-12-23,3,1,4,2,1,No,,Quaerat aspernatur amet occaecati voluptate facilis inventore dicta alias ratione.
E3514,2024-04-26,2,3,3,5,3,No,,Illum tempore quisquam a aperiam ipsum pariatur quas esse molestias.
E3366,2024-10-24,5,3,3,2,2,No,,
E10723,2025-03-01,3,5,4,3,1,No,,Maiores perspiciatis quam voluptas quo ratione perferendis voluptate labore saepe iure.
E11767,2024-07-29,3,1,2,5,5,No,,Perspiciatis nobis iure eveniet ipsa nulla beatae architecto modi unde rem porro a.
E7845,2025-03-31,3,1,3,1,1,No,,Error vitae quis eveniet corporis dolore vel quia dignissimos.
E11102,2024-05-15,1,1,5,4,4,No,,
E11892,2024-05-07,4,1,4,3,4,No,,
E8809,2024-07-26,4,2,2,4,1,No,,
E10988,2024-06-29,4,4,2,5,3,No,,
E5976,2024-08-15,1,2,1,1,3,No,,
E1118,2024-06-26,2,1,2,5,2,No,,
E5138,2024-07-10,3,2,2,2,4,No,,Molestias expedita distinctio nihil quidem veniam est provident voluptas esse.
E11488,2024-09-11,2,5,5,2,3,No,,
E120,2025-04-21,3,5,4,4,5,No,,
E800,2024-12-31,2,1,5,2,4,No,,
E7429,2025-01-18,1,2,1,1,1,No,,
E10213,2024-09-21,1,5,3,3,4,No,,
E10449,2024-12-31,2,3,3,1,1,Sí,Pocas oportunidades de crecimiento,
E7063,2024-10-10,1,4,1,3,2,No,,Sunt commodi aut animi sint quas impedit dolores.
E452,2024-04-25,4,2,1,4,1,No,,
E6735,2024-05-02,5,2,3,4,2,No,,
E10253,2024-11-12,5,5,2,3,2,No,,
E11301,2025-01-29,5,5,5,3,4,No,,
E987,2025-03-19,3,4,3,4,4,No,,Natus occaecati perferendis earum amet non praesentium laborum adipisci maxime.
E10438,2024-05-08,5,5,2,2,3,No,,
E3976,2024-08-02,2,2,2,2,2,No,,
E6632,2024-11-03,3,3,4,2,3,No,,
E1947,2024-10-13,2,2,3,5,5,No,,Aliquid ipsam illo laboriosam ut distinctio incidunt aspernatur non.
E10603,2024-10-19,3,3,5,4,2,No,,
E4787,2024-10-28,2,4,5,3,4,No,,
E11973,2025-02-16,3,2,3,2,5,No,,Iusto eaque vel corrupti porro aliquid saepe.
E3471,2024-07-09,2,1,2,4,2,No,,Accusamus est veritatis magnam cupiditate occaecati sequi beatae possimus beatae magnam.
E997,2025-01-03,3,5,1,1,3,No,,
E10192,2024-09-30,5,2,2,4,3,No,,
E5123,2024-11-24,3,3,5,2,1,No,,
E9018,2024-04-28,2,4,4,4,1,No,,
E7867,2024-08-03,3,1,4,1,4,No,,
E10510,2025-01-05,3,4,5,4,5,No,,
E10666,2024-11-26,5,3,3,4,1,No,,
E2830,2024-10-12,2,5,5,5,1,No,,Omnis neque vel mollitia commodi nobis maxime suscipit perspiciatis dicta itaque.
E2627,2024-09-06,5,1,4,1,4,No,,
E3222,2024-09-22,3,4,3,5,1,No,,Minima corporis dolores aut consequuntur maiores temporibus placeat.
E6767,2024-08-22,1,1,4,1,3,No,,
E2162,2024-05-23,5,5,2,2,4,No,,
E7803,2024-10-20,1,4,1,4,2,No,,
E4346,2025-03-23,4,5,1,3,1,No,,
E399,2024-04-28,1,4,3,1,1,No,,Explicabo ipsa id non dolorum optio deleniti iste.
E1274,2024-09-16,3,1,2,5,5,No,,Error vitae in laborum sunt iusto eaque ullam.
E9703,2024-07-21,3,2,1,1,4,No,,
E1055,2024-09-06,2,1,1,2,2,Sí,Problemas con el supervisor,In a quos reprehenderit nulla possimus animi.
E2948,2025-01-26,2,3,1,3,1,No,,A asperiores exercitationem minus est minima ratione.
E11383,2024-05-23,1,4,4,3,2,No,,
E4065,2025-01-01,1,1,4,5,2,No,,Assumenda nemo asperiores quo deserunt ipsam tempore.
E11749,2024-09-02,3,1,2,4,3,No,,Asperiores corrupti officiis nesciunt reprehenderit deleniti ipsa praesentium quasi.
E3658,2024-09-17,5,4,3,4,1,No,,
E8525,2025-01-22,2,2,2,5,5,No,,Fuga corporis ipsa totam quam nostrum voluptatum soluta.
E2562,2024-08-09,1,3,4,5,5,No,,Neque quae voluptate placeat deserunt esse.
E9766,2024-04-29,3,4,3,2,4,No,,Temporibus ratione eaque fugit expedita dolor ad similique.
E11083,2024-10-15,1,4,4,4,2,No,,Doloremque in quas consectetur iste cum sapiente nam eveniet cupiditate.
E6694,2025-03-03,3,2,5,2,3,No,,
E11621,2025-02-05,2,4,1,1,4,No,,
E8998,2024-05-27,1,4,3,1,2,No,,Adipisci perferendis esse nisi cum ab aperiam voluptates aspernatur nobis.
E4385,2024-06-08,1,1,3,2,5,No,,
E11616,2024-05-21,4,2,4,1,3,No,,
E4838,2025-01-10,1,5,1,2,3,No,,Commodi amet unde quia eaque numquam eos commodi minima ex minima hic.
E9871,2024-11-22,3,3,1,3,3,No,,
E9979,2024-05-12,5,5,4,5,3,No,,
E1906,2024-08-23,2,3,4,5,5,No,,
E7963,2025-03-27,3,2,1,5,5,No,,
E3037,2024-08-16,2,4,2,5,2,No,,Rerum aut labore ex esse culpa tenetur modi sint excepturi.
E10778,2025-04-20,4,4,1,4,1,No,,
E9998,2025-02-21,2,2,5,2,2,No,,Reprehenderit provident dolorum aliquid molestiae impedit eius sit quis enim aspernatur debitis doloremque.
E9789,2024-09-08,4,2,2,5,4,No,,
E630,2024-09-26,4,2,4,5,5,No,,
E1322,2024-05-27,3,3,4,1,2,No,,
E6771,2024-11-13,3,4,1,3,3,No,,Ducimus officia recusandae dolorem minima inventore explicabo consectetur veritatis culpa deleniti.
E10701,2024-09-07,4,5,5,5,2,No,,
E11532,2025-01-03,4,5,1,1,2,No,,
E4253,2024-10-26,1,5,3,2,4,No,,
E6113,2025-03-27,4,1,5,3,2,No,,
E2818,2024-12-29,3,5,4,2,3,No,,Eum accusamus ipsum inventore officiis molestiae delectus voluptatibus quaerat voluptas natus molestiae.
E11103,2024-06-16,4,5,2,1,5,No,,
E2543,2024-10-15,1,3,3,3,5,No,,Occaecati laudantium laborum suscipit nisi voluptas enim facere pariatur.
E7640,2024-10-08,4,1,3,3,1,No,,
E354,2025-01-18,4,3,2,3,3,No,,
E11156,2025-02-09,3,2,2,5,5,No,,
E6747,2025-03-23,2,3,1,5,5,No,,Itaque officiis dignissimos dolores ipsa fugit numquam alias et consectetur ducimus placeat officiis.
E11011,2024-06-12,4,4,3,4,3,No,,
E4514,2024-10-29,4,1,2,3,5,No,,
E10759,2024-06-08,1,1,4,1,4,No,,Quisquam deserunt debitis dolorem dolor deleniti ipsum.
E717,2024-11-23,1,2,2,3,1,No,,
E5178,2025-04-08,2,2,5,1,1,No,,
E10253,2025-01-13,5,1,3,1,2,No,,
E296,2025-01-03,4,1,4,4,2,No,,
E11441,2024-12-30,2,1,3,5,1,Sí,,
E7513,2025-02-03,2,3,1,2,3,No,,
E5159,2025-04-14,1,4,5,5,2,Sí,Falta de reconocimiento,
E4697,2025-02-11,5,2,1,1,5,No,,
E1768,2024-09-05,3,3,2,5,2,No,,Expedita unde alias quidem quisquam consectetur eius modi laboriosam culpa totam inventore alias.
E9482,2024-09-09,5,5,1,1,3,No,,
E3205,2024-07-29,1,5,2,4,3,No,,
E7734,2025-02-11,5,1,2,5,5,No,,
E7845,2025-04-02,2,4,2,1,3,No,,
E4689,2024-08-10,2,1,3,3,5,No,,Corporis dolorem quae aperiam magni non sequi.
E11265,2025-03-24,4,3,2,2,2,No,,
E4391,2024-08-03,1,1,5,2,1,No,,Vero ipsam hic velit corporis ipsa.
E4538,2024-10-26,2,4,5,4,5,No,,
E2274,2024-05-07,1,4,4,3,2,No,,
E929,2024-09-15,5,4,2,3,1,No,,
E2243,2024-07-31,1,4,3,1,4,No,,
E5301,2024-06-07,3,4,2,2,4,No,,Ad tempore officiis minus laboriosam illum ea omnis officia nulla occaecati deleniti.
E2341,2024-08-10,1,4,5,4,3,Sí,Problemas con el supervisor,
E10019,2024-04-30,5,5,4,1,1,No,,
E1884,2024-08-10,5,2,1,1,3,No,,
E10445,2025-03-08,3,3,1,1,4,No,,Id perspiciatis a tempora rerum velit impedit eveniet deleniti ratione.
E8346,2024-08-24,1,2,3,1,4,Sí,,Maxime quis maiores veritatis debitis libero laboriosam quisquam voluptas.
E2855,2024-10-29,2,2,5,4,3,No,,Facere iusto placeat blanditiis illum aliquam.
E6729,2024-08-01,3,1,4,2,1,No,,Saepe ducimus suscipit quisquam molestias officia iure.
E3886,2024-08-07,2,3,3,2,1,Sí,Falta de reconocimiento,
E5604,2025-01-04,2,5,1,5,1,No,,
E10162,2024-07-09,3,1,1,4,1,No,,Libero inventore voluptates facilis laboriosam quis exercitationem mollitia tempora quasi necessitatibus placeat illum.
E7274,2024-07-07,4,5,4,2,5,No,,
E8861,2024-09-25,5,4,1,3,2,No,,
E1826,2024-11-20,1,3,3,5,2,No,,
E2992,2024-11-14,3,4,5,5,2,No,,Dolore nemo quas assumenda explicabo minima iure possimus in consequatur debitis.
E8385,2024-12-25,5,4,4,2,3,No,,
E5216,2024-07-05,1,4,4,2,5,No,,
E3630,2024-05-28,4,2,3,3,5,No,,
E6912,2025-03-28,1,4,4,4,3,No,,Nulla voluptates atque quam laborum odio.
E1780,2024-11-21,2,5,5,5,5,No,,
E11720,2025-01-30,3,2,4,5,1,No,,
E6967,2024-10-22,5,3,2,1,2,No,,
E10334,2024-10-10,2,1,2,5,5,Sí,Mal ambiente laboral,Illum rem odio rerum nobis sunt magnam expedita perspiciatis exercitationem occaecati rem expedita.
E1770,2025-01-03,2,2,5,4,4,No,,
E11938,2024-10-29,2,4,5,2,3,No,,Sed reprehenderit minima necessitatibus quae tempora sapiente ipsa similique tenetur.
E843,2025-01-25,3,4,1,2,4,No,,Eaque rerum iste asperiores nam corporis harum natus vero distinctio.
E3026,2024-06-25,3,4,4,1,1,No,,
E2395,2024-10-01,1,5,3,3,4,No,,
E7108,2025-03-03,5,5,3,2,1,No,,
E5902,2025-01-19,4,5,5,3,1,No,,
E8185,2025-03-06,2,2,3,5,3,No,,Sapiente deleniti eaque aut consequatur ab ipsam.
E10376,2025-02-16,2,4,2,3,3,No,,
E4244,2024-08-02,4,5,3,4,3,No,,
E8768,2025-03-18,3,4,2,3,4,No,,
E10652,2025-01-28,3,5,1,5,3,No,,Sed quaerat nostrum maiores officia vel fuga iusto laboriosam maiores.
E11006,2024-09-11,4,2,5,1,1,No,,
E3677,2024-06-30,4,5,4,3,4,No,,
E762,2024-09-07,3,1,1,2,5,No,,
E5972,2025-02-01,5,1,4,4,4,No,,
E2672,2024-12-04,2,4,5,5,2,No,,Eius libero officia ad dolorum architecto odit consequuntur quisquam.
E6099,2025-02-26,2,2,5,3,3,No,,
E1648,2025-03-11,3,1,2,2,1,No,,Dicta magni iure reiciendis omnis minima voluptatem sed debitis soluta nesciunt.
E1221,2024-10-01,5,1,4,1,4,No,,
E11873,2024-06-25,4,1,4,1,4,No,,
E1003,2025-01-18,1,5,4,4,5,No,,
E10223,2025-04-10,2,4,5,2,3,No,,
E6977,2024-06-07,2,5,5,1,5,No,,
E11504,2024-07-22,4,5,1,1,2,No,,
E1074,2025-03-17,1,3,3,3,5,Sí,Salario bajo,At harum perspiciatis facilis corporis officia voluptates possimus voluptate mollitia molestias.
E11722,2024-08-14,3,4,4,2,1,No,,Esse rem natus itaque blanditiis occaecati.
E11888,2024-07-22,3,1,5,2,3,No,,Dolorem cupiditate voluptatibus delectus tempora animi molestiae architecto necessitatibus a reiciendis pariatur.
E2166,2024-08-24,2,3,4,2,5,No,,Reprehenderit a a sapiente a sequi accusantium.
E3936,2024-05-20,5,5,4,1,2,No,,
E7023,2024-07-01,5,3,5,3,3,No,,
E4990,2024-07-06,3,3,4,4,5,No,,Dolore voluptatibus fugit quia consequatur ullam temporibus neque provident corporis quidem quasi.
E11834,2025-02-25,1,5,4,2,1,No,,Officia animi rerum nostrum doloribus sapiente quaerat molestiae.
E666,2025-04-15,1,5,5,3,2,Sí,Salario bajo,
E9623,2024-05-15,5,1,3,3,3,No,,
E11268,2024-11-19,2,1,4,1,5,No,,
E2412,2025-02-23,3,1,2,1,5,No,,Nemo ab est necessitatibus dolorum quas sequi eveniet dolore laudantium vel modi.
E6652,2024-07-23,1,1,5,3,4,No,,
E1033,2024-06-24,1,3,1,4,2,No,,
E4910,2024-12-19,2,1,5,2,5,Sí,,
E10619,2024-07-09,1,3,3,4,1,No,,
E11975,2024-09-29,4,4,5,3,3,No,,
E8833,2024-12-15,4,1,4,4,2,No,,
E10414,2025-01-08,2,5,4,2,1,No,,
E5327,2024-08-07,3,2,2,4,2,No,,Culpa officia ea aperiam deserunt eveniet non quis rem.
E10023,2024-10-02,3,3,4,4,2,No,,Maxime iure ratione ea reiciendis molestiae distinctio deleniti rerum iure ad ab.
E3654,2024-12-11,3,3,3,3,5,No,,
E8699,2025-01-05,1,1,1,3,5,No,,Numquam accusantium nihil provident incidunt molestias aut esse.
E8883,2025-02-11,2,2,5,3,5,No,,Molestias unde labore at sit tempora.
E8846,2024-08-16,2,5,2,1,5,No,,Sed modi culpa vitae dolorem fuga soluta autem dolorem.
E3633,2025-01-21,2,3,5,1,5,No,,Cumque suscipit illum consequatur placeat voluptas est maxime.
E4957,2024-11-11,3,3,4,4,1,No,,
E2626,2025-01-24,4,2,1,2,2,No,,
E11394,2024-05-04,1,4,1,2,3,Sí,Pocas oportunidades de crecimiento,Consequuntur magni rem sint minus nam quas et eligendi vero facilis.
E10870,2024-12-02,5,3,3,5,4,No,,
E10595,2025-02-22,4,2,3,1,4,No,,
E10602,2024-09-10,5,4,4,1,5,No,,
E11764,2025-04-11,4,4,4,2,3,No,,
E4757,2024-05-30,5,5,4,5,2,No,,
E6279,2024-06-23,1,5,4,4,3,No,,Earum tempore aspernatur inventore nam reprehenderit ex libero optio esse consequuntur adipisci.
E508,2024-12-24,5,4,5,3,1,No,,
E1065,2024-07-10,2,2,4,1,3,No,,
E11948,2024-05-31,2,2,2,4,5,Sí,Salario bajo,
E2864,2024-07-17,4,5,4,4,4,No,,
E3643,2024-09-07,3,5,4,3,2,No,,Voluptatibus minima quos consequuntur explicabo ut autem sit.
E6267,2025-02-24,3,3,2,1,2,No,,
E354,2024-11-12,5,2,2,2,2,No,,
E4208,2025-01-04,4,4,2,4,1,No,,
E9796,2025-04-16,5,4,4,2,4,No,,
E2143,2024-05-31,5,3,4,4,5,No,,
E6759,2024-09-13,1,5,3,5,5,No,,Exercitationem ad rerum consequuntur cumque sapiente fuga.
E7193,2024-08-02,5,2,5,5,3,No,,
E6697,2024-09-03,1,3,2,1,2,Sí,Pocas oportunidades de crecimiento,
E1577,2024-09-05,4,4,5,4,1,No,,
E8276,2025-03-01,3,4,1,3,5,No,,
E6239,2024-09-19,5,1,2,5,1,No,,
E10877,2024-07-09,4,3,4,2,1,No,,
E3375,2024-09-26,1,1,1,5,4,Sí,,
E6972,2024-11-25,5,1,5,5,1,No,,
E4626,2024-08-25,1,3,2,5,1,No,,
E3092,2024-10-18,4,2,1,3,5,No,,
E2286,2024-05-13,1,5,2,1,1,Sí,Salario bajo,
E1520,2024-05-17,2,1,4,3,3,No,,Facere repellat dignissimos quia sint quisquam quaerat ullam earum.
E440,2024-05-28,5,1,5,5,4,No,,
E8075,2025-02-11,3,2,2,5,1,No,,Magnam accusantium in voluptatibus nisi dolorum voluptate at nam atque magni animi harum.
E5333,2025-01-22,2,4,3,5,5,No,,
E2454,2025-02-17,4,5,2,4,3,No,,
E5085,2024-06-16,5,3,3,5,5,No,,
E3106,2025-02-09,5,5,1,3,5,No,,
E5670,2024-09-28,4,5,5,1,4,No,,
E11469,2025-04-05,1,4,2,4,3,No,,
E8734,2024-06-26,2,1,1,4,4,Sí,Salario bajo,
E11471,2024-11-03,2,2,5,2,3,Sí,Salario bajo,Quia veniam corrupti dolorum incidunt ut assumenda totam iste.
E4144,2024-07-22,5,4,5,4,3,No,,
E933,2024-05-17,1,4,4,4,5,Sí,,Magni expedita odit voluptatum excepturi eum dignissimos velit impedit blanditiis quia.
E7784,2025-02-01,5,2,4,3,5,No,,
E8531,2024-05-30,1,4,3,4,2,No,,Dolorem quod impedit in deserunt nulla repellendus neque impedit perspiciatis cumque.
E1664,2025-01-02,5,1,5,5,3,No,,
E5183,2024-12-01,1,1,3,5,5,No,,
E5782,2024-10-31,1,3,5,2,1,No,,
E6590,2024-11-25,2,3,5,4,4,No,,
E6182,2025-03-10,4,1,1,1,5,No,,
E1969,2024-10-23,3,1,5,1,5,No,,Dolor quod harum possimus optio velit corporis aliquam perferendis voluptas.
E8136,2025-03-02,2,1,1,4,3,No,,Vitae cum delectus porro error optio accusantium excepturi.
E4440,2024-06-10,3,5,2,4,4,No,,Veritatis dolorum quas blanditiis debitis rem sit.
E8146,2024-08-06,5,5,1,2,2,No,,
E7548,2024-10-07,4,5,4,5,4,No,,
E6817,2024-12-23,5,2,5,4,5,No,,
E1570,2025-01-09,2,1,2,2,3,No,,
E5587,2024-06-26,4,1,5,4,1,No,,
E10956,2024-11-23,1,1,3,3,2,No,,
E6898,2025-04-07,1,3,4,4,3,No,,Deleniti minima quam ipsam mollitia culpa necessitatibus ducimus minima a asperiores.
E7984,2024-11-30,5,3,1,1,5,No,,
E3407,2025-03-04,4,3,4,4,2,No,,
