empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E128,2025-03-27,5,5,1,4,2,No,,
E108,2025-02-26,2,4,5,1,1,No,,Est saepe aperiam explicabo beatae vitae similique cumque hic sit numquam officiis.
E100,2024-09-07,2,1,2,5,3,No,,
E085,2024-10-27,3,4,1,5,1,No,,Quibusdam quibusdam quia cupiditate sit vitae vel aliquam ab neque expedita culpa.
E021,2024-07-01,3,2,3,3,3,No,,Doloremque saepe atque quia voluptatibus consequuntur consequatur quos dolores distinctio atque.
E144,2024-05-30,2,4,1,5,4,No,,Enim veritatis sapiente fugit iste quis suscipit provident repellendus reprehenderit enim ad possimus.
E108,2024-10-01,5,4,1,2,5,No,,
E097,2025-02-18,5,1,1,3,5,No,,
E070,2025-04-08,3,2,1,1,5,No,,
E055,2024-08-29,5,4,3,4,4,No,,
E142,2024-04-22,2,4,5,4,4,No,,
E043,2024-08-14,1,3,4,3,3,No,,
E140,2024-11-11,3,4,1,5,4,No,,Commodi voluptate accusantium consectetur repellendus magnam minus saepe facilis dolores omnis pariatur maxime.
E093,2024-05-09,3,3,3,4,1,No,,Repellendus asperiores excepturi odio maxime quam possimus nostrum dolorum veniam a.
E104,2025-03-22,2,1,1,4,5,No,,
E072,2024-09-21,5,4,5,2,2,No,,
E042,2025-02-12,4,3,2,5,5,No,,
E003,2024-12-09,5,1,3,4,3,No,,
E034,2025-01-20,4,4,4,4,1,No,,
E145,2024-07-01,5,5,5,2,3,No,,
E049,2024-06-01,2,1,5,3,3,No,,
E089,2024-08-08,2,1,2,4,5,No,,
E061,2024-06-11,2,2,4,3,4,Sí,,
E046,2024-06-23,4,2,4,5,2,No,,
E021,2024-05-30,3,1,2,3,3,No,,
E009,2024-09-03,5,4,5,1,5,No,,
E072,2024-12-01,5,5,4,4,4,No,,
E074,2024-10-12,5,2,3,4,2,No,,
E071,2024-06-18,5,4,3,4,1,No,,
E036,2024-09-01,3,4,1,3,3,No,,Minima quia rem necessitatibus repudiandae esse eos ducimus aut nobis.
E010,2024-07-19,5,1,3,1,3,No,,
E140,2024-05-07,3,2,2,4,3,No,,
E090,2025-03-08,1,2,3,3,1,No,,Nihil excepturi placeat quod error explicabo animi eos veritatis veniam quidem velit natus.
E142,2025-01-24,1,3,4,5,1,No,,Eligendi provident labore ea libero magni explicabo sint ipsum.
E098,2024-09-18,5,2,4,5,4,No,,
E147,2024-05-06,3,3,3,4,1,No,,Ullam sit culpa dolorem alias sunt consequuntur quae quos tempora quia.
E146,2024-09-18,3,3,2,5,3,No,,
E124,2024-09-17,1,5,4,5,1,No,,
E137,2024-04-26,2,2,2,5,4,Sí,Salario bajo,
E040,2024-12-05,1,1,2,2,5,No,,
E115,2024-12-28,2,3,5,1,2,Sí,,Natus aspernatur non delectus quis molestiae dicta.
E117,2025-03-21,1,2,1,5,3,No,,Nulla dignissimos occaecati officiis repudiandae eum omnis iure corrupti commodi repellat repudiandae voluptas.
E128,2024-12-10,1,2,2,3,5,No,,Culpa culpa veniam sunt ducimus repudiandae consectetur.
E006,2025-03-15,2,3,5,3,2,No,,Quisquam incidunt magni repellat atque molestiae aliquid sed.
E094,2025-02-01,5,3,3,3,4,No,,
E071,2024-07-31,1,3,2,4,3,No,,Rerum quas itaque veritatis dicta quas facere sit quam saepe atque aperiam.
E126,2025-03-07,5,4,3,3,3,No,,
E131,2025-01-10,1,4,1,2,4,No,,
E133,2024-09-12,3,1,4,5,1,No,,Neque quae a labore voluptatibus officia facilis.
E069,2024-08-19,5,5,3,4,2,No,,
E116,2024-12-17,3,4,4,3,4,No,,
E049,2024-11-11,5,1,2,3,2,No,,
E077,2024-12-24,1,1,1,1,4,No,,At earum impedit repellat quia modi velit debitis vel quos maiores.
E124,2024-04-28,4,3,3,4,2,No,,
E143,2025-02-04,2,2,4,1,5,No,,Iste voluptate dolorem suscipit enim et quibusdam ex repudiandae voluptatum.
E019,2024-08-17,5,3,2,5,3,No,,
E073,2024-10-15,4,1,1,4,1,No,,
E033,2024-09-19,2,5,3,4,4,No,,Ipsam delectus dolores voluptate natus quo nam repudiandae repellendus laboriosam.
E063,2024-05-25,4,5,1,4,4,No,,
E144,2024-05-31,1,1,4,1,2,No,,Excepturi omnis dicta ratione sequi aut quae nesciunt adipisci similique labore.
E049,2024-08-17,4,5,3,4,4,No,,
E020,2025-02-04,2,3,1,3,5,No,,Magnam molestiae aliquid eveniet hic illum.
E092,2025-04-07,1,3,3,3,2,No,,Repudiandae fuga eveniet explicabo iste tenetur corporis assumenda nobis incidunt.
E096,2025-03-07,3,2,5,1,1,No,,
E149,2024-06-02,5,2,3,3,3,No,,
E029,2024-12-29,2,3,2,3,3,No,,
E088,2025-01-08,5,5,1,1,1,No,,
E148,2024-06-06,5,2,4,2,2,No,,
E004,2025-04-11,2,1,4,4,3,No,,
E051,2025-01-25,5,2,5,3,4,No,,
E014,2024-10-01,2,2,1,1,4,No,,
E045,2024-06-10,3,3,5,2,4,No,,
E120,2024-06-28,2,5,3,5,3,No,,
E090,2024-06-11,5,1,5,1,1,No,,
E140,2025-03-18,4,4,4,1,3,No,,
E131,2025-03-11,1,4,1,2,1,No,,Sed reiciendis doloribus quae explicabo voluptatem natus nesciunt.
E029,2025-04-20,3,1,4,2,3,No,,
E047,2025-03-18,5,5,5,3,3,No,,
E099,2024-05-21,5,4,1,3,3,No,,
E013,2024-11-04,2,2,3,4,3,No,,
E030,2024-05-27,2,2,5,3,2,No,,
E134,2024-12-14,5,4,2,4,2,No,,
E131,2024-06-28,5,2,4,4,3,No,,
E054,2025-04-22,5,2,1,5,4,No,,
E062,2024-11-21,1,1,3,4,3,No,,Quae quam deserunt est dignissimos enim alias ad velit.
E003,2025-02-16,2,3,3,4,3,No,,Natus beatae corporis dolor natus placeat sed esse labore temporibus natus maxime animi.
E056,2024-04-27,2,5,1,1,5,No,,
E047,2024-08-21,5,3,3,2,4,No,,
E123,2024-08-28,4,1,5,1,2,No,,
E062,2024-10-14,1,4,3,3,3,No,,
E086,2024-10-08,2,4,4,2,2,No,,Pariatur fugiat assumenda error eaque molestiae nemo sed.
E134,2024-08-04,1,1,3,5,3,No,,Nihil architecto alias est ullam ipsa fuga occaecati ipsa minus.
E014,2024-12-24,4,1,3,3,2,No,,
E138,2024-07-04,4,1,3,3,2,No,,
E127,2025-01-26,1,4,4,5,3,No,,
E121,2024-08-17,5,5,3,1,4,No,,
E148,2024-08-26,1,2,5,2,2,No,,Incidunt accusantium saepe culpa molestias fuga nesciunt voluptas.
E069,2025-04-11,4,4,4,1,5,No,,
E007,2024-07-05,1,1,4,3,2,No,,
E001,2024-09-17,4,1,4,4,3,No,,
E115,2025-04-09,2,4,2,2,5,No,,Illum natus quis soluta voluptatum ad.
E027,2024-12-30,4,1,5,5,2,No,,
E062,2025-04-17,1,1,4,5,4,No,,Molestias reiciendis aut officiis quisquam perferendis unde quod.
E145,2025-01-03,5,2,1,5,4,No,,
E010,2025-01-17,2,3,2,1,2,No,,
E063,2024-05-20,3,2,3,4,3,No,,
E104,2024-10-29,4,2,3,3,1,No,,
E140,2024-06-01,1,1,2,4,1,Sí,Pocas oportunidades de crecimiento,Omnis consequatur aliquid modi ullam ut similique ullam consectetur maiores occaecati distinctio.
E095,2024-08-09,5,5,4,1,3,No,,
E105,2025-03-03,4,2,2,5,4,No,,
E102,2024-05-11,3,1,2,5,2,No,,Mollitia eveniet assumenda ex recusandae earum sunt nobis id corporis magni officia.
E014,2025-04-04,5,4,1,1,2,No,,
E033,2025-03-03,2,2,2,5,4,No,,
E047,2024-06-26,5,4,2,2,3,No,,
E104,2024-12-31,5,4,5,1,3,No,,
E138,2024-07-29,1,1,2,5,5,No,,Praesentium nisi ullam praesentium neque rem nemo qui.
E009,2024-08-04,2,2,1,1,1,No,,Illum dolor repellat laborum ullam sapiente.
E093,2024-06-25,4,1,2,1,4,No,,
E071,2025-02-21,2,3,5,2,3,No,,
E027,2024-12-12,4,4,2,4,5,No,,
E122,2024-05-24,1,2,1,4,4,No,,Accusamus eius similique sapiente earum blanditiis tempore ut.
E057,2025-03-27,3,2,5,2,1,No,,Inventore a laborum dicta tempore sint eos quo.
E103,2025-01-03,5,2,1,4,4,No,,
E030,2025-04-13,4,2,5,2,1,No,,
E024,2025-01-12,3,3,5,5,4,No,,Eaque nisi natus sed veritatis accusamus itaque dicta ut pariatur.
E093,2024-11-26,5,1,4,4,5,No,,
E138,2024-10-14,5,4,4,3,4,No,,
E056,2024-09-09,2,1,4,3,4,No,,
E014,2025-02-22,5,1,1,3,2,No,,
E026,2025-03-23,3,3,3,2,2,No,,Iusto doloremque non laudantium minus delectus temporibus porro corporis totam.
E123,2024-11-10,3,2,4,2,4,No,,Unde velit esse quasi labore blanditiis ducimus dolores eaque adipisci quasi eligendi.
E006,2024-11-15,4,3,2,1,4,No,,
E149,2024-12-08,3,4,4,3,2,No,,Aspernatur quidem corrupti maxime reiciendis mollitia ad possimus.
E108,2024-04-25,4,4,5,4,1,No,,
E051,2024-05-23,5,2,5,5,3,No,,
E144,2024-05-22,5,3,5,4,3,No,,
E027,2024-09-24,4,2,1,3,2,No,,
E056,2024-05-01,5,5,1,3,1,No,,
E105,2024-12-06,5,2,2,5,2,No,,
E058,2024-05-01,1,3,5,5,5,No,,Quibusdam quo cumque facere ipsum expedita.
E002,2025-04-15,3,2,4,4,4,No,,Sunt totam unde at natus accusantium non corrupti.
E097,2024-07-11,5,3,4,3,5,No,,
E063,2024-10-30,3,3,1,5,5,No,,
E079,2025-02-04,4,4,4,1,4,No,,
E024,2024-05-26,3,1,5,4,1,No,,Placeat aliquam eos veritatis aperiam ratione sequi occaecati sit velit.
E023,2024-07-15,3,5,3,3,2,No,,
E017,2025-02-13,3,4,1,2,2,No,,Incidunt deleniti nemo in placeat fuga natus deleniti voluptate amet ipsa deserunt.
E077,2025-03-24,3,1,5,1,2,No,,Cum consequatur magni hic enim occaecati vero.
E146,2024-07-03,1,1,3,4,5,Sí,Salario bajo,
E091,2024-12-23,1,2,5,2,4,No,,
E138,2024-05-29,4,4,3,4,4,No,,
E101,2024-07-28,3,4,3,3,3,No,,
E131,2024-06-22,3,4,1,3,2,No,,
E076,2024-12-31,4,2,1,3,4,No,,
E143,2024-09-02,1,4,5,2,3,No,,
E035,2025-02-13,2,5,2,1,3,No,,
E013,2025-04-21,4,3,4,4,4,No,,
E022,2024-06-03,1,3,4,5,2,Sí,Salario bajo,Aliquam incidunt neque eaque ipsam animi impedit commodi aliquid laborum vel.
E137,2025-03-15,5,3,1,2,3,No,,
E055,2025-02-22,3,3,1,1,2,No,,
E096,2024-07-03,5,1,2,1,3,No,,
E095,2024-07-19,2,2,5,2,2,No,,
E128,2025-04-19,3,1,5,4,1,No,,Earum nobis at amet occaecati nostrum aspernatur.
E141,2025-02-12,2,5,5,2,1,Sí,Problemas con el supervisor,Laborum nam quod sit dolorum earum placeat.
E119,2024-10-05,5,1,5,4,3,No,,
E064,2024-09-07,1,3,3,1,5,No,,
E021,2024-09-02,3,1,3,2,4,No,,
E034,2025-01-21,2,3,1,1,4,No,,
E146,2025-02-17,2,1,1,2,1,No,,Autem dignissimos dignissimos atque quisquam accusantium inventore sapiente eveniet ab soluta vel sapiente.
E120,2024-08-21,5,1,2,5,3,No,,
E048,2025-02-19,1,3,2,3,5,No,,
E078,2025-02-22,4,3,1,2,3,No,,
E038,2024-12-15,2,5,1,2,4,No,,Error veniam quibusdam soluta corporis quos dolores dignissimos porro consequatur dolor facilis enim.
E058,2024-05-20,2,3,1,3,2,No,,
E028,2024-11-26,5,5,1,2,5,No,,
E010,2024-12-03,5,1,1,1,5,No,,
E079,2024-06-28,5,2,4,1,1,No,,
E054,2024-07-18,1,5,4,1,5,No,,Placeat porro vel ut ad voluptate ex laboriosam possimus atque consectetur.
E081,2024-06-27,1,5,2,3,1,No,,Sequi consequatur dolores dolorem atque sunt magnam ex.
E023,2024-07-15,3,4,2,4,5,No,,
E075,2024-05-23,5,1,4,3,1,No,,
E073,2025-01-09,1,4,5,4,1,Sí,Salario bajo,
E083,2024-09-25,2,5,2,3,4,No,,Quos vitae blanditiis illum ipsum molestias quasi cum laudantium.
E083,2024-11-30,1,3,3,1,2,No,,
E005,2024-08-30,1,3,1,3,5,Sí,,Debitis ut inventore culpa distinctio ipsum est quia ducimus non eveniet aperiam.
E066,2025-02-23,1,4,1,1,2,No,,Quaerat natus illum dolorum hic quaerat.
E141,2024-06-19,3,4,5,3,4,No,,
E060,2024-09-17,3,5,1,2,5,No,,
E111,2025-02-26,1,4,1,1,2,No,,Necessitatibus quisquam perspiciatis asperiores officiis cupiditate.
E055,2024-05-21,4,2,4,2,4,No,,
E038,2024-05-21,4,3,2,5,1,No,,
E125,2024-07-10,1,4,4,4,5,No,,Vero velit enim ipsa enim at at quas optio.
E107,2024-06-07,1,5,4,5,4,No,,Eius nobis quaerat unde quasi eos nemo necessitatibus laborum eveniet autem.
E004,2024-07-10,5,3,1,3,2,No,,
E056,2025-01-31,3,3,4,5,3,No,,
E133,2025-01-19,4,2,2,4,5,No,,
E034,2025-03-29,5,3,1,2,1,No,,
E027,2025-03-29,2,2,4,1,2,No,,
E090,2024-10-28,5,1,4,2,1,No,,
E023,2025-02-08,1,2,1,1,2,No,,Dicta maiores alias eveniet quisquam corrupti praesentium.
E118,2024-11-16,5,3,5,5,5,No,,
E102,2024-08-15,1,1,1,5,2,No,,Omnis minima deserunt atque assumenda asperiores maxime quam magnam nam.
E136,2024-07-12,2,2,5,5,5,No,,
E125,2024-06-01,3,3,4,1,5,No,,
E013,2024-08-09,2,4,5,5,3,Sí,,Laudantium dicta quis dicta ducimus culpa occaecati reprehenderit similique.
E098,2025-04-02,1,4,5,5,4,No,,Deserunt necessitatibus dolor similique totam laboriosam aliquid quasi eos ullam doloremque earum a.
E109,2024-05-03,2,4,1,1,5,No,,
E022,2024-06-09,3,4,1,1,5,No,,Nihil a amet quo modi nulla.
E140,2024-09-22,1,2,5,1,3,No,,Rem quia voluptatem perferendis fugit pariatur.
E062,2024-07-28,1,1,2,5,2,Sí,Salario bajo,Accusamus non labore officia aut saepe.
E002,2024-07-14,2,2,5,1,5,No,,Nesciunt harum esse id hic ad totam impedit necessitatibus velit tenetur voluptates provident.
E100,2024-08-17,5,3,1,3,1,No,,
E099,2024-05-25,2,2,1,1,1,Sí,Problemas con el supervisor,
E058,2024-06-17,5,5,2,5,2,No,,
E011,2025-03-16,2,2,4,4,3,No,,Qui provident mollitia magnam neque in ullam.
E055,2025-04-03,3,3,1,5,4,No,,Voluptas perspiciatis nobis atque sunt possimus modi voluptas officiis placeat inventore.
E117,2025-03-10,5,3,4,1,4,No,,
E003,2024-06-24,1,2,3,2,2,No,,
E037,2024-06-29,4,5,4,4,2,No,,
E113,2024-08-15,1,5,2,5,3,No,,Impedit placeat impedit esse natus consequatur odit amet earum id autem quibusdam.
E031,2025-02-26,2,3,1,5,4,No,,Cupiditate cumque dolorum consequatur recusandae suscipit soluta numquam nulla perspiciatis.
E109,2024-11-16,3,2,3,1,5,No,,
E128,2024-07-01,2,5,2,4,5,No,,
E112,2024-05-03,2,2,3,4,4,No,,
E132,2025-02-02,2,3,3,1,4,Sí,Mal ambiente laboral,Labore quam suscipit possimus voluptate praesentium est necessitatibus magni blanditiis neque corporis consequuntur.
E076,2024-07-10,1,5,3,1,1,No,,Adipisci et at fugit atque deserunt enim neque animi.
E076,2025-02-28,2,1,5,2,1,No,,Autem maiores ipsam accusamus iste repudiandae odio similique autem.
E060,2024-07-03,4,2,4,3,2,No,,
E059,2025-03-19,1,2,5,4,4,No,,
E044,2024-10-31,5,1,2,3,1,No,,
E077,2024-05-05,3,2,5,2,1,No,,Molestiae repellat et quibusdam ea et.
E125,2025-03-04,3,5,3,5,5,No,,
E054,2024-05-26,4,1,3,4,3,No,,
E009,2024-09-07,2,5,1,1,5,Sí,Problemas con el supervisor,
E055,2025-04-15,5,3,4,1,5,No,,
E092,2024-12-16,3,1,3,2,4,No,,Optio hic voluptatem suscipit totam fugit maiores distinctio est totam.
E043,2024-05-02,1,2,1,2,1,No,,Magni reiciendis a reprehenderit odit voluptas distinctio quam eligendi at.
E107,2025-01-21,2,4,1,4,1,No,,
E025,2024-11-07,3,1,5,3,1,No,,
E037,2024-10-13,2,4,5,5,2,No,,
E105,2024-07-09,2,4,4,3,1,Sí,Falta de reconocimiento,
E021,2024-11-21,5,1,5,2,2,No,,
E020,2024-07-25,5,2,3,2,5,No,,
E146,2024-10-22,3,5,2,1,1,No,,
E143,2024-05-25,4,5,2,3,1,No,,
E043,2025-01-31,3,1,1,4,4,No,,
E036,2024-07-11,1,3,1,5,2,No,,
E092,2024-11-28,4,5,5,1,5,No,,
E065,2024-07-15,1,1,1,2,4,No,,Quos beatae vitae eaque laudantium error minima possimus doloribus eveniet sed.
E102,2024-05-06,5,2,1,5,5,No,,
E079,2024-10-13,5,2,1,3,2,No,,
E086,2025-04-06,3,2,4,5,5,No,,Odio vitae reprehenderit neque cum natus corporis voluptatem quo.
E106,2025-02-26,3,3,4,5,1,No,,
E128,2025-03-12,3,5,3,5,1,No,,
E116,2024-06-20,3,4,5,2,1,No,,In necessitatibus ipsam cupiditate modi tenetur unde reiciendis perspiciatis veniam.
E119,2024-05-30,4,5,1,2,5,No,,
E078,2025-04-07,4,1,3,3,4,No,,
E006,2024-06-20,1,2,3,2,3,No,,
E016,2024-09-13,1,5,4,3,4,No,,Error fuga laborum quia explicabo nobis eligendi veniam soluta error minus nostrum.
E083,2024-10-23,2,4,2,4,5,No,,Sed quos minus repellendus enim explicabo voluptates optio repellat deserunt at facilis praesentium.
E044,2024-07-09,3,4,3,4,1,No,,
E087,2024-12-08,4,5,4,3,5,No,,
E094,2024-11-27,4,4,1,5,4,No,,
E101,2025-01-12,3,2,3,5,4,No,,
E105,2024-10-26,3,5,2,3,2,No,,
E112,2024-06-15,1,1,3,3,3,No,,Aperiam ipsam unde quod quisquam quas sint.
E051,2025-03-16,5,2,5,1,3,No,,
E048,2024-07-14,3,5,2,5,2,No,,Doloribus dolores quibusdam alias laboriosam odio amet nihil reprehenderit praesentium dignissimos.
E120,2024-10-04,1,3,4,2,5,No,,
E149,2025-01-28,4,5,5,4,2,No,,
E023,2025-02-07,3,1,2,1,2,No,,
E109,2025-03-16,3,4,4,1,4,No,,Minus unde aspernatur tenetur voluptatem amet iste.
E084,2024-11-27,3,5,2,1,1,No,,Officia provident vel error odio voluptates sapiente dolores consequatur.
E092,2024-05-23,4,5,1,1,1,No,,
E021,2024-05-10,4,3,3,4,2,No,,
E003,2024-08-25,3,2,4,3,3,No,,Quae soluta nihil illum repudiandae excepturi voluptates asperiores recusandae facilis neque aspernatur.
E027,2025-03-27,2,3,5,3,2,No,,
E138,2024-05-17,2,5,5,4,3,No,,
E025,2024-05-18,2,1,1,5,3,Sí,,Impedit officiis reprehenderit deserunt necessitatibus enim dicta laboriosam veniam aut culpa.
E093,2024-07-23,4,5,5,4,2,No,,
E062,2024-10-17,2,4,3,3,4,No,,
E124,2024-12-10,1,3,3,3,2,No,,Aliquid eligendi a reprehenderit totam cum autem fuga ipsum eveniet a.
E060,2025-01-21,5,2,1,2,1,No,,
E030,2025-02-11,5,5,2,4,1,No,,
E052,2024-10-04,3,5,3,2,1,No,,
E026,2024-11-04,5,3,3,4,1,No,,
E045,2025-03-13,4,5,3,1,5,No,,
E073,2025-04-10,3,4,3,4,2,No,,
E004,2024-11-09,5,2,5,3,5,No,,
E079,2024-08-16,1,1,1,4,4,No,,
E148,2025-02-17,4,2,5,4,4,No,,
E109,2024-04-27,5,1,5,2,4,No,,
E106,2025-01-24,1,5,4,5,2,Sí,,Dolorem molestiae nemo voluptas explicabo quo expedita alias voluptatem.
E037,2024-10-20,1,2,4,2,4,No,,Voluptate earum laboriosam commodi eos et officia eligendi iste.
E104,2024-05-27,5,4,3,2,4,No,,
E001,2024-10-15,3,1,2,2,4,No,,Aliquam quod reiciendis accusamus incidunt quos consectetur.
E023,2024-11-09,5,3,3,1,2,No,,
E086,2025-03-16,2,1,5,3,5,No,,
E130,2024-06-22,1,3,5,3,4,No,,Distinctio ducimus molestias rem saepe accusantium esse incidunt corrupti assumenda facilis nisi.
E032,2024-09-30,4,2,3,5,2,No,,
E068,2024-08-02,1,5,5,4,5,Sí,Mal ambiente laboral,Quam animi sapiente id laborum dolore magni.
E032,2024-10-26,2,2,3,1,4,No,,Assumenda ducimus temporibus ex aut reprehenderit delectus eos alias illo suscipit officia.
E028,2024-08-27,4,4,3,3,3,No,,
E078,2024-10-02,1,5,5,4,4,No,,
E037,2024-09-04,1,4,4,1,3,No,,
E088,2024-06-06,4,5,1,5,5,No,,
E119,2024-08-16,3,3,1,5,1,No,,Deleniti esse maxime aliquid incidunt delectus ducimus dicta occaecati culpa officiis.
E035,2024-10-28,4,1,1,1,2,No,,
E009,2024-08-29,3,4,5,5,3,No,,
E020,2025-02-11,1,1,5,4,2,No,,Distinctio vitae eos temporibus laborum quam sunt autem cum.
E096,2024-05-30,1,4,2,3,1,Sí,Falta de reconocimiento,
E065,2024-08-09,3,4,1,3,3,No,,Magnam molestiae ullam dolorum libero recusandae at quia.
E075,2024-05-27,2,3,2,1,1,No,,
E019,2024-09-14,4,5,2,4,3,No,,
E056,2025-01-26,1,3,2,5,2,No,,Voluptatum assumenda exercitationem tempora commodi placeat sunt.
E046,2024-09-23,5,1,3,3,2,No,,
E033,2025-01-21,1,3,4,4,5,Sí,Pocas oportunidades de crecimiento,
E075,2025-02-03,4,3,3,1,5,No,,
E104,2024-06-11,1,2,3,5,2,No,,Aut optio nam autem non esse placeat.
E040,2024-08-17,1,2,2,4,1,No,,
E006,2025-01-02,2,5,1,4,4,No,,Sed quas aperiam veniam provident ipsam.
E070,2024-08-12,3,5,3,5,2,No,,Earum ipsa sequi impedit magnam eveniet.
E036,2025-02-14,2,1,5,3,4,No,,
E057,2025-03-23,2,2,5,1,5,No,,
E005,2025-03-30,5,1,5,3,5,No,,
E087,2024-05-06,4,5,2,4,2,No,,
E052,2025-03-23,5,3,2,4,4,No,,
E001,2024-11-11,3,2,3,1,2,No,,
E067,2024-12-09,2,4,5,4,4,Sí,Mal ambiente laboral,
E076,2024-08-12,3,5,2,3,1,No,,
E084,2024-12-17,4,3,3,2,1,No,,
E038,2024-11-24,2,1,2,5,3,No,,
E032,2024-07-20,2,3,4,2,2,No,,
E011,2025-01-28,3,5,2,1,1,No,,
E026,2024-08-19,3,5,1,3,3,No,,
E046,2024-07-31,5,2,1,5,5,No,,
E030,2024-06-09,4,1,2,4,1,No,,
E038,2024-09-10,5,4,5,4,3,No,,
E117,2024-08-05,2,2,5,1,3,No,,Odit minus impedit deserunt quos totam ducimus asperiores fuga eveniet velit explicabo.
E003,2025-03-19,1,5,2,5,4,No,,Cupiditate ducimus illum officia provident maiores debitis aliquam.
E099,2024-06-05,2,1,1,1,5,Sí,,Quod dolores sapiente ex excepturi assumenda.
E064,2025-01-22,4,4,2,4,4,No,,
E052,2025-04-04,5,5,3,3,1,No,,
E097,2024-06-06,1,1,2,3,1,No,,Itaque consectetur repellendus occaecati accusamus fuga.
E100,2024-09-26,1,3,5,1,5,No,,
E135,2024-11-06,4,4,3,2,1,No,,
E133,2024-08-12,1,2,4,4,5,No,,Sed enim eos corporis distinctio porro error est doloribus excepturi maiores id.
E134,2024-06-08,4,5,5,2,3,No,,
E043,2024-11-17,2,5,2,3,3,No,,Doloremque a recusandae et est et ea quas maxime tempore illum reiciendis ullam maiores.
E116,2024-07-04,5,5,5,3,2,No,,
E060,2024-05-14,1,3,2,3,5,No,,
E080,2024-11-07,1,2,3,2,3,No,,Illum iure consectetur culpa impedit corporis.
E132,2024-08-16,4,5,2,2,4,No,,
E128,2025-04-01,4,5,5,3,3,No,,
E126,2025-01-25,4,5,1,2,3,No,,
E116,2024-07-28,2,4,3,4,4,No,,
E089,2024-06-09,1,1,2,5,5,No,,Vel cum quo corporis similique facere facere quam sapiente ad velit ratione.
E147,2024-09-13,4,2,4,4,3,No,,
E011,2024-07-05,2,1,4,4,2,No,,Voluptatum architecto eaque voluptatibus ex repudiandae fuga blanditiis exercitationem ipsa alias natus.
E137,2024-08-17,4,1,4,4,1,No,,
E099,2025-01-13,4,3,4,3,3,No,,
E141,2024-08-23,3,1,1,2,3,No,,
E004,2024-11-25,2,2,3,5,2,Sí,Mal ambiente laboral,
E092,2024-11-25,3,4,4,5,5,No,,Inventore cum dolores natus consequatur animi placeat neque eveniet nobis.
E097,2024-10-05,2,2,5,5,3,Sí,,
E054,2024-06-30,2,5,5,1,2,No,,Quia placeat eos eos delectus necessitatibus accusamus explicabo animi similique.
E120,2024-12-06,1,1,4,4,4,Sí,Problemas con el supervisor,Omnis delectus accusamus incidunt beatae eaque assumenda quae.
E048,2024-10-06,4,1,3,2,4,No,,
E150,2024-09-26,3,2,3,3,3,No,,
E102,2024-12-26,2,2,1,3,4,No,,
E010,2024-09-01,4,5,1,4,1,No,,
E032,2025-04-16,4,2,2,1,4,No,,
E016,2024-11-04,1,2,5,2,4,No,,
E086,2024-06-04,5,3,3,1,4,No,,
E103,2024-12-14,5,4,3,5,3,No,,
E113,2025-01-03,5,5,3,4,3,No,,
E014,2025-01-19,1,3,5,5,3,No,,
E002,2025-02-10,3,1,3,1,5,No,,Quo laborum culpa iure qui fugiat tempore quaerat.
E150,2025-03-12,2,4,2,3,2,Sí,,Placeat magni dolores at vel perferendis non.
E087,2024-07-20,4,2,4,2,2,No,,
E149,2024-07-18,1,5,1,5,3,No,,
E014,2025-01-23,4,3,5,3,5,No,,
E090,2024-09-02,1,3,1,5,1,Sí,,Consectetur delectus distinctio veniam mollitia cupiditate unde illo optio at soluta placeat dignissimos.
E006,2024-08-19,3,1,5,3,1,No,,Dolores adipisci aperiam autem dolorum eligendi iusto eligendi omnis.
E143,2024-09-29,1,2,4,2,3,No,,Molestiae sunt esse atque alias quasi molestias aperiam deleniti expedita ducimus debitis quidem.
E114,2024-05-29,4,1,2,3,3,No,,
E105,2024-12-20,4,4,2,2,4,No,,
E076,2025-02-20,4,5,1,3,3,No,,
E114,2024-06-03,1,1,4,2,3,No,,
E060,2025-03-07,2,1,4,2,1,No,,Laborum ea dicta quis consequatur dolorem quos consequuntur nulla tenetur nostrum fugit perferendis.
E065,2024-06-25,1,3,1,5,5,No,,Debitis fugit saepe non perferendis mollitia ex culpa nostrum minima beatae esse.
E106,2024-09-19,1,1,1,3,5,No,,Rerum qui temporibus ipsum esse magnam architecto voluptas dolore repudiandae pariatur suscipit non.
E108,2024-11-14,2,1,1,1,4,No,,Officiis aperiam repellat possimus veniam nemo totam velit illum esse dolorem ea culpa.
E004,2025-03-30,3,4,2,1,5,No,,
E075,2025-01-29,3,4,1,4,1,No,,Eveniet maxime deleniti debitis explicabo autem nam.
E131,2024-07-07,5,4,2,4,1,No,,
E034,2024-11-16,2,2,4,1,4,Sí,Mal ambiente laboral,
E020,2024-12-14,3,4,3,4,2,No,,
E060,2024-04-23,4,2,4,3,2,No,,
E075,2025-02-10,4,1,3,1,1,No,,
E088,2025-03-07,4,1,3,2,1,No,,
E032,2024-10-03,2,2,2,1,2,No,,Cupiditate consectetur exercitationem fugit cupiditate ab veritatis ullam atque possimus est.
E118,2024-12-15,3,5,2,2,3,No,,Beatae odio temporibus asperiores similique eaque rem incidunt perspiciatis quod vero deserunt sed.
E072,2024-10-21,2,5,4,3,3,No,,Quis ad quam modi accusamus similique laudantium rem provident.
E083,2024-08-08,5,4,4,1,3,No,,
E146,2024-08-02,2,1,4,1,2,No,,Hic quam ullam labore veritatis tenetur.
