empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E9816,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E2838,2025-04-22,2025-04-28,Asunto personal,No,,Qui voluptates distinctio magnam.
E4606,2025-04-22,2025-04-26,Accidente laboral,No,,
E3449,2025-04-22,2025-05-06,Cita médica,No,,
E4864,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E8129,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E2495,2025-04-22,2025-05-05,Accidente laboral,No,,
E5767,2025-04-22,2025-05-05,Accidente laboral,No,,
E3615,2025-04-22,2025-05-04,Enfermedad común,No,,Rem itaque eius libero.
E847,2025-04-22,2025-04-28,Asunto personal,No,,
E4724,2025-04-22,2025-04-23,Cita médica,No,,
E6943,2025-04-22,2025-04-27,Asunto personal,No,,
E7667,2025-04-22,2025-05-01,Accidente laboral,No,,Soluta minima quidem pariatur ut a perspiciatis inventore.
E2538,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E5810,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E5545,2025-04-22,2025-05-01,Accidente laboral,No,,
E3184,2025-04-22,2025-05-06,Enfermedad común,No,,
E5923,2025-04-22,2025-04-30,Cita médica,No,,
E10822,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Voluptate totam corrupti officia unde.
E3839,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E8117,2025-04-22,2025-05-06,Enfermedad común,No,,
E11540,2025-04-22,2025-05-05,Accidente laboral,No,,Dolorem voluptatum quis laudantium maxime ab.
E2721,2025-04-22,2025-04-23,Enfermedad común,No,,
E3935,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E5798,2025-04-22,2025-05-04,Accidente laboral,No,,
E5347,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E3244,2025-04-22,2025-04-30,Enfermedad común,No,,
E8969,2025-04-22,2025-05-02,Asunto personal,No,,
E6739,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,Mollitia cumque reiciendis inventore dicta.
E5236,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E9777,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E4436,2025-04-22,2025-05-06,Accidente laboral,No,,
E10778,2025-04-22,2025-05-04,Enfermedad común,No,,
E3487,2025-04-22,2025-05-01,Enfermedad común,No,,
E7500,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Odio tempora minus eos fuga.
E11920,2025-04-22,2025-05-02,Enfermedad común,No,,
E1781,2025-04-22,2025-05-06,Enfermedad común,No,,
E3173,2025-04-22,2025-05-01,Accidente laboral,No,,
E6223,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E4835,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E5582,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E8684,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E6154,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E5749,2025-04-22,2025-04-24,Accidente laboral,No,,
E3218,2025-04-22,2025-04-26,Cita médica,No,,
E8591,2025-04-22,2025-04-25,Asunto personal,No,,
E7398,2025-04-22,2025-04-26,Asunto personal,No,,
E3069,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E3875,2025-04-22,2025-04-23,Cita médica,No,,Soluta ad minus harum velit quas ullam.
E5228,2025-04-22,2025-04-25,Cita médica,No,,Voluptates blanditiis illo recusandae ut maxime quas reprehenderit.
E9224,2025-04-22,2025-05-06,Cita médica,No,,
E7062,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E2457,2025-04-22,2025-04-28,Asunto personal,No,,
E6916,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E11359,2025-04-22,2025-04-30,Enfermedad común,No,,
E7834,2025-04-22,2025-04-25,Asunto personal,No,,
E2268,2025-04-22,2025-05-07,Asunto personal,No,,
E3168,2025-04-22,2025-05-03,Asunto personal,No,,
E6170,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E2174,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E10162,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E8315,2025-04-22,2025-05-05,Asunto personal,No,,
E11943,2025-04-22,2025-04-24,Asunto personal,No,,
E11248,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E9449,2025-04-22,2025-05-04,Asunto personal,No,,Sit a molestias cum doloribus nostrum eum recusandae.
E11972,2025-04-22,2025-04-27,Cita médica,No,,
E11015,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Aperiam officia iste officia officia quasi.
E8939,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E2591,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E2150,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E4655,2025-04-22,2025-04-23,Asunto personal,No,,
E7113,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,Temporibus velit sed.
E3505,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E5944,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,Praesentium ratione quidem suscipit saepe labore ut.
E3372,2025-04-22,2025-04-24,Asunto personal,No,,Commodi necessitatibus natus nulla laudantium reiciendis.
E083,2025-04-22,2025-05-06,Cita médica,No,,
E3146,2025-04-22,2025-04-28,Asunto personal,No,,
E11130,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E8850,2025-04-22,2025-04-30,Asunto personal,No,,
E4712,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E9908,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E9273,2025-04-22,2025-04-25,Asunto personal,No,,
E9596,2025-04-22,2025-04-23,Enfermedad común,No,,
E8026,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E5082,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E6344,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,Voluptates neque aut saepe magnam.
E3067,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,Occaecati tempora cumque aspernatur.
E7530,2025-04-22,2025-05-03,Asunto personal,No,,
E2193,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E2803,2025-04-22,2025-04-26,Asunto personal,No,,
E4255,2025-04-22,2025-04-29,Asunto personal,No,,
E9622,2025-04-22,2025-05-02,Enfermedad común,No,,
E1547,2025-04-22,2025-04-24,Accidente laboral,No,,
E3774,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E7088,2025-04-22,2025-04-24,Asunto personal,No,,
E171,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E10585,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,Unde rem et ad explicabo maiores.
E6836,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E11944,2025-04-22,2025-04-30,Asunto personal,No,,
E9530,2025-04-22,2025-05-06,Cita médica,No,,
E3965,2025-04-22,2025-04-30,Asunto personal,No,,Eveniet odit aperiam amet quia odio dicta illum.
E021,2025-04-22,2025-05-04,Accidente laboral,No,,Dignissimos maiores atque eius temporibus occaecati.
E2720,2025-04-22,2025-04-29,Enfermedad común,No,,
E8217,2025-04-22,2025-04-28,Accidente laboral,No,,
E8425,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E6383,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E7843,2025-04-22,2025-04-29,Asunto personal,No,,
E4520,2025-04-22,2025-04-23,Enfermedad común,No,,
E11858,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E5751,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E5958,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E2941,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7778,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E6249,2025-04-22,2025-04-30,Cita médica,No,,
E9926,2025-04-22,2025-04-25,Accidente laboral,No,,
E10097,2025-04-22,2025-04-24,Accidente laboral,No,,
E7879,2025-04-22,2025-05-05,Asunto personal,No,,Sapiente porro quaerat dignissimos nemo expedita.
E11777,2025-04-22,2025-05-03,Asunto personal,No,,
E6755,2025-04-22,2025-05-02,Accidente laboral,No,,
E8582,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E10096,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E10795,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E209,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E5067,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E9433,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E2306,2025-04-22,2025-04-25,Cita médica,No,,
E8986,2025-04-22,2025-05-07,Enfermedad común,No,,
E5037,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E558,2025-04-22,2025-04-23,Accidente laboral,No,,
E416,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E8787,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,Ducimus aliquam porro.
E11654,2025-04-22,2025-05-02,Asunto personal,No,,
E788,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E2783,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,Voluptatum quas rerum ex incidunt.
E11488,2025-04-22,2025-04-23,Asunto personal,No,,
E2088,2025-04-22,2025-04-23,Cita médica,No,,
E1467,2025-04-22,2025-05-04,Enfermedad común,No,,
E4976,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E8220,2025-04-22,2025-04-27,Asunto personal,No,,
E3386,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E7083,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E2365,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E6486,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E10731,2025-04-22,2025-04-26,Cita médica,No,,
E10435,2025-04-22,2025-05-03,Asunto personal,No,,
E3156,2025-04-22,2025-04-28,Asunto personal,No,,
E4754,2025-04-22,2025-05-04,Enfermedad común,No,,
E5902,2025-04-22,2025-05-02,Accidente laboral,No,,
E2212,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E1471,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E9137,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Eveniet dicta possimus reiciendis.
E7375,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Vitae animi amet eos odio aperiam voluptatum.
E4866,2025-04-22,2025-04-27,Asunto personal,No,,Exercitationem incidunt voluptate nam.
E5148,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E9487,2025-04-22,2025-05-05,Asunto personal,No,,
E10728,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,Fugit a beatae vitae.
E8122,2025-04-22,2025-04-26,Asunto personal,No,,
E2477,2025-04-22,2025-04-26,Cita médica,No,,
E2595,2025-04-22,2025-04-26,Enfermedad común,No,,
E10250,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E6120,2025-04-22,2025-05-03,Accidente laboral,No,,
E4476,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E112,2025-04-22,2025-04-25,Cita médica,No,,Culpa rem quaerat ullam.
E8852,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,Nostrum officiis earum dolorem nesciunt architecto sed.
E8374,2025-04-22,2025-04-30,Enfermedad común,No,,Ipsa quia minus fugit.
E3745,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E10228,2025-04-22,2025-04-23,Cita médica,No,,Velit incidunt eveniet ad modi deserunt enim.
E1684,2025-04-22,2025-04-26,Asunto personal,No,,Amet animi praesentium nobis sit totam.
E7592,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E1770,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,Laborum consectetur ipsum dignissimos tempora aperiam.
E1639,2025-04-22,2025-05-01,Cita médica,No,,Blanditiis error consequatur temporibus similique.
E2431,2025-04-22,2025-05-07,Asunto personal,No,,
E4201,2025-04-22,2025-04-27,Accidente laboral,No,,
E882,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E9534,2025-04-22,2025-05-07,Accidente laboral,No,,
E8442,2025-04-22,2025-05-06,Cita médica,No,,
E8662,2025-04-22,2025-04-24,Enfermedad común,No,,
E11786,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E1045,2025-04-22,2025-04-23,Asunto personal,No,,
E4385,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E588,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E9896,2025-04-22,2025-04-28,Asunto personal,No,,
E2841,2025-04-22,2025-04-29,Asunto personal,No,,
E11205,2025-04-22,2025-05-02,Accidente laboral,No,,
E7699,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,Sed in ullam.
E136,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E3098,2025-04-22,2025-05-01,Asunto personal,No,,
E3505,2025-04-22,2025-04-30,Enfermedad común,No,,
E7959,2025-04-22,2025-04-28,Enfermedad común,No,,
E2310,2025-04-22,2025-04-23,Asunto personal,No,,
E11171,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E11158,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E10305,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E917,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,Tempora assumenda necessitatibus quia quis voluptas qui et.
E9016,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E9353,2025-04-22,2025-05-04,Enfermedad común,No,,
E825,2025-04-22,2025-05-03,Asunto personal,No,,
E8040,2025-04-22,2025-04-29,Enfermedad común,No,,
E112,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E6059,2025-04-22,2025-05-04,Asunto personal,No,,
E2161,2025-04-22,2025-05-06,Asunto personal,No,,
E3960,2025-04-22,2025-04-26,Accidente laboral,No,,
E4184,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E9927,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E7019,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E3289,2025-04-22,2025-04-23,Cita médica,No,,
E6100,2025-04-22,2025-05-05,Cita médica,No,,
E9470,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E11391,2025-04-22,2025-04-29,Asunto personal,No,,
E2271,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E3866,2025-04-22,2025-05-06,Asunto personal,No,,
E2749,2025-04-22,2025-04-26,Asunto personal,No,,
E9071,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E3756,2025-04-22,2025-05-07,Asunto personal,No,,
E11285,2025-04-22,2025-04-29,Accidente laboral,No,,
E9638,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E1547,2025-04-22,2025-05-03,Enfermedad común,No,,
E5305,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E4440,2025-04-22,2025-05-01,Accidente laboral,No,,
E9594,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E8018,2025-04-22,2025-05-07,Asunto personal,No,,
E176,2025-04-22,2025-04-26,Enfermedad común,No,,
E10510,2025-04-22,2025-04-24,Asunto personal,No,,
E11484,2025-04-22,2025-05-06,Cita médica,No,,Sequi voluptatem odio.
E1506,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E6644,2025-04-22,2025-05-05,Asunto personal,No,,
E2552,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E8470,2025-04-22,2025-04-30,Asunto personal,No,,
E7877,2025-04-22,2025-05-05,Enfermedad común,No,,
E10915,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E11082,2025-04-22,2025-04-24,Asunto personal,No,,
E513,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E6471,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E9114,2025-04-22,2025-05-04,Accidente laboral,No,,
E4658,2025-04-22,2025-04-30,Enfermedad común,No,,
E7128,2025-04-22,2025-05-05,Asunto personal,No,,
E11693,2025-04-22,2025-04-26,Asunto personal,No,,Ipsam delectus hic debitis.
E3021,2025-04-22,2025-04-27,Asunto personal,No,,
E10845,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E4109,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E2609,2025-04-22,2025-04-28,Enfermedad común,No,,
E320,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E11994,2025-04-22,2025-04-30,Cita médica,No,,Quis illo quibusdam quia ad non similique sapiente.
E4252,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E1728,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E10081,2025-04-22,2025-04-29,Asunto personal,No,,
E3030,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E637,2025-04-22,2025-04-27,Accidente laboral,No,,
E2386,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E8422,2025-04-22,2025-04-24,Cita médica,No,,
E604,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,Harum harum repellendus fugiat eos.
E5895,2025-04-22,2025-05-07,Asunto personal,No,,
E2863,2025-04-22,2025-04-24,Asunto personal,No,,
E9506,2025-04-22,2025-05-03,Cita médica,No,,
E11938,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E7180,2025-04-22,2025-04-25,Accidente laboral,No,,Provident occaecati blanditiis dolorem optio dignissimos iure quisquam.
E9422,2025-04-22,2025-04-26,Cita médica,No,,
E6386,2025-04-22,2025-05-07,Asunto personal,No,,
E8376,2025-04-22,2025-04-23,Accidente laboral,No,,Nihil est neque doloremque ea occaecati veritatis illo.
E2564,2025-04-22,2025-04-23,Asunto personal,No,,
E5230,2025-04-22,2025-04-24,Asunto personal,No,,
E10217,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E4763,2025-04-22,2025-05-01,Enfermedad común,No,,Quisquam aperiam magnam fugiat vel.
E959,2025-04-22,2025-05-05,Asunto personal,No,,
E3485,2025-04-22,2025-05-06,Enfermedad común,No,,
E7048,2025-04-22,2025-05-02,Asunto personal,No,,Labore doloribus nam perspiciatis occaecati recusandae totam illum.
E4859,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E6415,2025-04-22,2025-04-29,Asunto personal,No,,
E11053,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E874,2025-04-22,2025-04-27,Asunto personal,No,,Rem in suscipit fuga.
E9362,2025-04-22,2025-05-03,Enfermedad común,No,,Inventore minus quis eveniet repellendus itaque.
E7162,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E1571,2025-04-22,2025-04-30,Cita médica,No,,
E4292,2025-04-22,2025-04-26,Enfermedad común,No,,Molestiae consequuntur accusantium delectus adipisci ullam odit.
E2580,2025-04-22,2025-04-26,Cita médica,No,,
E7916,2025-04-22,2025-05-02,Asunto personal,No,,
E10502,2025-04-22,2025-04-23,Asunto personal,No,,
E8679,2025-04-22,2025-04-27,Asunto personal,No,,
E1936,2025-04-22,2025-04-25,Cita médica,No,,Fugiat culpa neque tenetur.
E8022,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E3430,2025-04-22,2025-05-02,Accidente laboral,No,,
E1070,2025-04-22,2025-05-01,Asunto personal,No,,
E9100,2025-04-22,2025-05-01,Accidente laboral,No,,
E4206,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E6604,2025-04-22,2025-04-27,Cita médica,No,,
E6624,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E3459,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2213,2025-04-22,2025-05-03,Asunto personal,No,,
E11425,2025-04-22,2025-04-25,Cita médica,No,,
E3255,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E4372,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E10615,2025-04-22,2025-04-30,Asunto personal,No,,Delectus praesentium quos doloremque sapiente cumque in.
E1758,2025-04-22,2025-05-01,Asunto personal,No,,
E3561,2025-04-22,2025-04-26,Enfermedad común,No,,
E7195,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E3344,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E8876,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Qui consequatur non itaque sed.
E9108,2025-04-22,2025-04-24,Asunto personal,No,,
E11990,2025-04-22,2025-04-23,Enfermedad común,No,,
E1515,2025-04-22,2025-04-30,Asunto personal,No,,
E3445,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E3653,2025-04-22,2025-04-28,Asunto personal,No,,
E10387,2025-04-22,2025-04-30,Accidente laboral,No,,
E559,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E446,2025-04-22,2025-04-29,Accidente laboral,No,,
E6117,2025-04-22,2025-05-06,Enfermedad común,No,,
E7161,2025-04-22,2025-04-24,Asunto personal,No,,
E5270,2025-04-22,2025-04-29,Asunto personal,No,,
E5574,2025-04-22,2025-05-02,Asunto personal,No,,
E10794,2025-04-22,2025-04-26,Asunto personal,No,,
E9697,2025-04-22,2025-05-05,Enfermedad común,No,,
E11372,2025-04-22,2025-04-23,Cita médica,No,,
E1866,2025-04-22,2025-04-28,Asunto personal,No,,
E3180,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E3887,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E7810,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E9359,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E3617,2025-04-22,2025-04-26,Asunto personal,No,,
E10204,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,Minima quos sunt ut.
E8423,2025-04-22,2025-04-26,Asunto personal,No,,
E8159,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E10241,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E9607,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E935,2025-04-22,2025-05-07,Cita médica,No,,Commodi sit error perspiciatis.
E10407,2025-04-22,2025-05-03,Enfermedad común,No,,
E3490,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E11868,2025-04-22,2025-05-02,Asunto personal,No,,
E7588,2025-04-22,2025-05-06,Cita médica,No,,Itaque sint at voluptate.
E6481,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E4808,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E6384,2025-04-22,2025-05-03,Accidente laboral,No,,
E818,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E11994,2025-04-22,2025-05-07,Cita médica,No,,
E8288,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E6038,2025-04-22,2025-04-26,Cita médica,No,,
E3207,2025-04-22,2025-05-05,Accidente laboral,No,,Dolores nihil esse aspernatur minima.
E3786,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E9967,2025-04-22,2025-04-23,Asunto personal,No,,
E9549,2025-04-22,2025-04-23,Asunto personal,No,,
E11016,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E5348,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Sint facilis perspiciatis.
E10505,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E4576,2025-04-22,2025-05-05,Asunto personal,No,,
E4744,2025-04-22,2025-05-01,Cita médica,No,,
E7028,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E4126,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E1137,2025-04-22,2025-04-30,Asunto personal,No,,Quam animi doloremque molestiae iste totam itaque.
E10326,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E6137,2025-04-22,2025-04-25,Enfermedad común,No,,Aperiam quos sapiente.
E11412,2025-04-22,2025-04-28,Asunto personal,No,,
E330,2025-04-22,2025-04-23,Asunto personal,No,,Voluptatibus rerum neque odio.
E1211,2025-04-22,2025-05-06,Asunto personal,No,,
E3589,2025-04-22,2025-04-30,Asunto personal,No,,
E1844,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E11039,2025-04-22,2025-05-03,Asunto personal,No,,
E10121,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E7596,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E4009,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E7692,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E8361,2025-04-22,2025-05-04,Asunto personal,No,,Vitae harum temporibus quidem.
E7992,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E9962,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E4166,2025-04-22,2025-05-01,Accidente laboral,No,,
E4917,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E2242,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E8444,2025-04-22,2025-05-04,Accidente laboral,No,,Suscipit cupiditate quibusdam eum molestiae.
E9071,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,Molestias inventore eaque debitis totam perferendis.
E5702,2025-04-22,2025-04-25,Asunto personal,No,,
E9012,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E5378,2025-04-22,2025-05-06,Cita médica,No,,
E080,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,Distinctio cum dicta esse eveniet reiciendis iusto.
E4723,2025-04-22,2025-04-28,Accidente laboral,No,,
E8297,2025-04-22,2025-05-06,Cita médica,No,,
E5898,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E7339,2025-04-22,2025-04-25,Accidente laboral,No,,
E5971,2025-04-22,2025-04-28,Cita médica,No,,
E1742,2025-04-22,2025-05-03,Asunto personal,No,,
E3414,2025-04-22,2025-05-06,Cita médica,No,,
E4987,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E8530,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,Animi in dolore officiis delectus.
E7895,2025-04-22,2025-04-28,Enfermedad común,No,,
E4702,2025-04-22,2025-04-30,Asunto personal,No,,
E10805,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E8478,2025-04-22,2025-04-30,Asunto personal,No,,
E8967,2025-04-22,2025-05-04,Accidente laboral,No,,
E1783,2025-04-22,2025-05-04,Asunto personal,No,,Amet reiciendis illum doloremque.
E5239,2025-04-22,2025-04-24,Asunto personal,No,,Id assumenda nesciunt eveniet eveniet molestias.
E5817,2025-04-22,2025-04-23,Asunto personal,No,,
E667,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E3259,2025-04-22,2025-04-24,Asunto personal,No,,
E11821,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
