candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C159,Loreto de Perelló,ariel70@example.com,"recursos humanos,ventas,impuestos,ui,selección,finanzas",Alto,"Atención al detalle,Liderazgo,Trabajo en equipo",0,Bajo,No contratado
C160,Zacarías Mate Haro,umarmol@example.com,"marketing,finanzas,recursos humanos",Medio,"Resolución de problemas,Atención al detalle",5,Bajo,No contratado
C161,Reyna Escobar Iñiguez,javi35@example.org,"recursos humanos,java,finanzas,contabilidad,prototipado,estrategia",Medio,"Empatía,Negociación,Atención al detalle",13,Alto,No contratado
C162,Patricio Páez,liliana71@example.net,"python,selección,diseño ux,java,marketing",Medio,"Organización,Trabajo en equipo,Resolución de problemas,Negociación",3,Bajo,No contratado
C163,Charo Isa Aparicio Navarro,fito31@example.net,"java,estrategia,ui,ventas",Medio,"Liderazgo,Análisis,Resolución de problemas,Negociación",9,Bajo,En revisión
C164,Merche Miralles Morcillo,heriberto30@example.com,"finanzas,contabilidad,diseño ux,python",Medio,"Atención al detalle,Organización,Creatividad,Comunicación efectiva",12,Medio,No contratado
C165,Isaura Paredes Cózar,wvalenzuela@example.com,"prototipado,impuestos,recursos humanos,nóminas,selección,ventas",Medio,"Organización,Análisis,Comunicación efectiva,Atención al detalle",3,Medio,No contratado
C166,Otilia Cordero-Marcos,nacho66@example.net,"desarrollo,impuestos,finanzas,recursos humanos,python,estrategia,java",Bajo,"Resolución de problemas,Liderazgo,Creatividad,Trabajo en equipo",10,Alto,En revisión
C167,Morena Lago-Antón,guillenvictoria@example.com,"prototipado,java,impuestos,nóminas,diseño ux,contabilidad,ui",Alto,"Negociación,Empatía,Comunicación efectiva",8,Medio,Contratado
C168,Sabina Ojeda,somozaeva-maria@example.net,"desarrollo,nóminas,ui,java,selección,ventas",Alto,"Comunicación efectiva,Atención al detalle,Liderazgo",1,Medio,No contratado
C169,Imelda Arcos Chaparro,asensioiker@example.net,"prototipado,selección,java,ventas,python,estrategia",Bajo,"Análisis,Negociación",5,Medio,En revisión
C170,Ariel Colomer Naranjo,gomissandra@example.org,"diseño ux,nóminas,impuestos,contabilidad,ventas",Bajo,"Análisis,Organización",3,Bajo,No contratado
C171,Amparo Luisina Lucena Iriarte,casandra03@example.com,"java,estrategia,contabilidad,marketing",Alto,"Organización,Empatía,Trabajo en equipo",0,Medio,En revisión
C172,Patricia Dávila Talavera,romeroruth@example.org,"prototipado,python,estrategia",Alto,"Resolución de problemas,Liderazgo,Creatividad",11,Bajo,En revisión
C173,Ainara Criado Elorza,gertrudis92@example.com,"java,diseño ux,desarrollo",Bajo,"Resolución de problemas,Liderazgo",10,Medio,No contratado
C174,Catalina del Barrena,tellezdomingo@example.net,"estrategia,diseño ux,java",Alto,"Trabajo en equipo,Negociación,Creatividad",15,Bajo,No contratado
C175,Candelaria Rodrigo Buendía,eutropio39@example.org,"contabilidad,finanzas,nóminas,estrategia,selección,java",Bajo,"Comunicación efectiva,Atención al detalle,Resolución de problemas,Organización",1,Alto,Contratado
C176,Coral del Plana,casanovaluis@example.com,"diseño ux,estrategia,ui,marketing,prototipado,ventas,impuestos",Bajo,"Creatividad,Comunicación efectiva,Resolución de problemas",3,Bajo,No contratado
C177,Dolores del Antón,mosorio@example.org,"finanzas,selección,impuestos,estrategia",Bajo,"Atención al detalle,Organización",12,Bajo,Contratado
C178,Pío Ramis Huerta,pmoles@example.org,"nóminas,marketing,java,prototipado,finanzas",Bajo,"Resolución de problemas,Empatía,Negociación,Creatividad",10,Bajo,No contratado
C179,Jerónimo Fuentes Flores,roldanseveriano@example.net,"estrategia,contabilidad,python",Bajo,"Empatía,Liderazgo,Organización",8,Medio,No contratado
C180,Fabián Castejón Posada,ariasmaria@example.com,"recursos humanos,ventas,selección,python,contabilidad,estrategia",Medio,"Liderazgo,Atención al detalle",13,Bajo,En revisión
C181,Aurelia Cerro,yrocha@example.net,"selección,ventas,python,java,estrategia,ui,prototipado",Alto,"Organización,Comunicación efectiva",13,Alto,Contratado
C182,Carlota Vázquez Tur,raramburu@example.net,"ui,prototipado,java",Medio,"Atención al detalle,Resolución de problemas",2,Bajo,En revisión
C183,Etelvina Rosario Elías Ocaña,francoevangelina@example.net,"ui,finanzas,recursos humanos",Alto,"Negociación,Liderazgo,Creatividad",13,Alto,No contratado
C184,Juana Nilda Mateu Abascal,sacristanluna@example.com,"ui,java,nóminas,desarrollo,diseño ux,finanzas",Alto,"Liderazgo,Negociación",14,Medio,No contratado
C185,Jacobo Botella-España,aaznar@example.net,"diseño ux,selección,python,desarrollo,estrategia,recursos humanos,ui",Medio,"Análisis,Creatividad,Resolución de problemas",14,Bajo,Contratado
C186,Eusebio Olivera-Español,yferrando@example.org,"ventas,impuestos,diseño ux,nóminas",Alto,"Comunicación efectiva,Negociación,Empatía",15,Medio,No contratado
C187,María Ángeles de Escribano,adan30@example.org,"finanzas,ui,estrategia",Medio,"Negociación,Atención al detalle",6,Alto,Contratado
C188,Yago Pineda Bueno,satienza@example.org,"finanzas,prototipado,desarrollo",Bajo,"Organización,Trabajo en equipo,Análisis",10,Bajo,No contratado
C189,Marc Mínguez,villanacho@example.com,"estrategia,java,impuestos,marketing,recursos humanos,contabilidad",Bajo,"Análisis,Creatividad,Atención al detalle,Liderazgo",3,Alto,No contratado
C190,Graciano Mesa Ríos,efrain49@example.com,"contabilidad,python,estrategia,prototipado",Medio,"Trabajo en equipo,Análisis,Liderazgo",8,Alto,En revisión
C191,Georgina Soto Azorin,juan-bautista82@example.com,"recursos humanos,desarrollo,estrategia,marketing",Medio,"Negociación,Resolución de problemas,Creatividad,Empatía",1,Alto,Contratado
C192,Chema Puerta Paz,pjorda@example.com,"prototipado,ventas,marketing,contabilidad,selección,finanzas",Medio,"Negociación,Creatividad,Empatía",6,Bajo,En revisión
C193,Mateo Hoz Carrión,roblesmarcelo@example.com,"marketing,desarrollo,estrategia,finanzas,diseño ux,ui,java",Medio,"Análisis,Trabajo en equipo,Liderazgo",3,Bajo,Contratado
C194,Amada Comas Montesinos,tiniesta@example.org,"java,marketing,ventas,ui",Bajo,"Negociación,Resolución de problemas,Organización,Atención al detalle",10,Bajo,Contratado
C195,Celestina Álamo Huerta,jeronimosolis@example.org,"estrategia,marketing,ui,contabilidad,java",Bajo,"Organización,Liderazgo,Atención al detalle",3,Medio,No contratado
C196,Alfonso Juan José Boix Milla,andreamuro@example.net,"impuestos,java,desarrollo",Medio,"Negociación,Liderazgo",14,Alto,Contratado
C197,Gervasio Ferrer-Querol,zaira33@example.org,"selección,prototipado,python",Bajo,"Liderazgo,Trabajo en equipo,Análisis",0,Medio,No contratado
C198,Nayara Exposito Pedrosa,teodoradominguez@example.com,"selección,desarrollo,ui,contabilidad,finanzas,marketing",Bajo,"Trabajo en equipo,Liderazgo,Análisis,Comunicación efectiva",8,Alto,Contratado
C199,Caridad Pablo Alonso,bertaperalta@example.net,"recursos humanos,python,ventas,ui,nóminas",Medio,"Análisis,Comunicación efectiva,Empatía",6,Bajo,No contratado
C200,Aristides Norberto Sanz Cabañas,lluchapolinar@example.net,"prototipado,python,nóminas,desarrollo,diseño ux,impuestos",Alto,"Trabajo en equipo,Atención al detalle",7,Alto,En revisión
C201,Feliciana Cruz Cornejo,santiagosabina@example.org,"prototipado,nóminas,contabilidad",Bajo,"Trabajo en equipo,Resolución de problemas",10,Alto,No contratado
C202,Juan Francisco Font Ferreras,norbertocano@example.org,"java,desarrollo,impuestos,estrategia,ui,nóminas,selección",Alto,"Negociación,Análisis,Trabajo en equipo",13,Medio,Contratado
C203,Federico Mariano Iglesias Toledo,graciazamora@example.org,"python,impuestos,desarrollo",Alto,"Análisis,Atención al detalle",6,Medio,Contratado
C204,Custodia Reyna Alonso Moles,domitila24@example.org,"contabilidad,selección,recursos humanos,ventas",Alto,"Resolución de problemas,Comunicación efectiva",9,Bajo,No contratado
C205,Godofredo Hervia Sáez,velazquezmar@example.com,"ui,nóminas,recursos humanos,desarrollo,selección,java",Alto,"Negociación,Comunicación efectiva,Liderazgo",14,Medio,No contratado
C206,Nacho Villar,joan38@example.net,"nóminas,ui,estrategia,ventas,contabilidad",Alto,"Liderazgo,Negociación",10,Medio,Contratado
C207,Áurea Mercedes Bello Carrasco,lucia02@example.com,"desarrollo,ventas,finanzas",Bajo,"Creatividad,Organización,Resolución de problemas",5,Medio,No contratado
C208,Jaime Murcia Barral,agueda49@example.net,"selección,python,ui",Medio,"Liderazgo,Atención al detalle,Resolución de problemas",3,Medio,Contratado
C209,Felisa Luís Vara,zflor@example.net,"ventas,nóminas,java,diseño ux,marketing,impuestos",Medio,"Creatividad,Resolución de problemas,Trabajo en equipo,Liderazgo",9,Alto,Contratado
C210,Olegario Noriega Revilla,olegario44@example.net,"desarrollo,python,prototipado,diseño ux",Medio,"Liderazgo,Organización",2,Bajo,No contratado
C211,Santiago Pardo,maria27@example.org,"finanzas,diseño ux,python,recursos humanos,estrategia",Bajo,"Atención al detalle,Empatía,Trabajo en equipo,Organización",13,Medio,En revisión
C212,Apolonia Rosado Sebastián,romanraquel@example.com,"ui,python,finanzas,impuestos,estrategia",Medio,"Comunicación efectiva,Análisis,Trabajo en equipo,Creatividad",6,Alto,Contratado
C213,Manuelita Mateos,borjaazorin@example.net,"python,desarrollo,nóminas,finanzas,prototipado,contabilidad",Medio,"Análisis,Liderazgo",0,Alto,Contratado
C214,Fortunato del Pastor,juliobas@example.org,"java,impuestos,marketing,selección,diseño ux",Alto,"Análisis,Negociación,Resolución de problemas,Atención al detalle",7,Medio,No contratado
C215,Paola Arribas Balaguer,marinoleandra@example.com,"desarrollo,diseño ux,prototipado,selección",Bajo,"Resolución de problemas,Trabajo en equipo,Creatividad,Negociación",10,Medio,En revisión
C216,Soraya Palomar Morera,amando59@example.org,"estrategia,python,desarrollo,ui,prototipado,java,nóminas",Medio,"Negociación,Creatividad",11,Medio,No contratado
C217,Américo Serna,pedreroromulo@example.org,"contabilidad,ui,finanzas,estrategia,ventas",Alto,"Trabajo en equipo,Análisis,Organización,Comunicación efectiva",10,Alto,En revisión
C218,Ana Sofía Barroso Roldan,iriarteviviana@example.com,"desarrollo,nóminas,prototipado,diseño ux,java",Medio,"Organización,Trabajo en equipo,Liderazgo,Empatía",8,Bajo,No contratado
C219,Román Torres Amador,vlarrea@example.org,"selección,marketing,python,prototipado,desarrollo,finanzas,ventas",Bajo,"Organización,Liderazgo,Empatía,Trabajo en equipo",5,Alto,En revisión
C220,Magdalena Laura Dalmau Casas,albina57@example.com,"impuestos,recursos humanos,selección,estrategia,ventas",Medio,"Comunicación efectiva,Creatividad,Atención al detalle,Organización",3,Medio,Contratado
C221,Margarita Barceló Montero,bernarda80@example.org,"ventas,nóminas,estrategia,desarrollo,finanzas,selección,impuestos",Bajo,"Comunicación efectiva,Análisis,Empatía",9,Alto,Contratado
C222,Azucena Escudero Rincón,rserra@example.com,"ventas,finanzas,prototipado",Alto,"Trabajo en equipo,Empatía",1,Alto,Contratado
C223,Paola Jessica Aragón Bauzà,carlota28@example.com,"desarrollo,marketing,python,impuestos,recursos humanos",Medio,"Resolución de problemas,Negociación",9,Bajo,En revisión
C224,Bernabé de Galán,amador58@example.com,"desarrollo,marketing,ui,nóminas,ventas,selección",Bajo,"Empatía,Comunicación efectiva,Atención al detalle,Organización",2,Alto,En revisión
C225,Rolando Ildefonso Roda Acevedo,tferreras@example.com,"marketing,ui,impuestos,diseño ux",Alto,"Resolución de problemas,Comunicación efectiva,Análisis,Negociación",11,Medio,En revisión
C226,Perla Mayoral Valera,poncebonifacio@example.org,"java,marketing,impuestos,recursos humanos,desarrollo",Medio,"Comunicación efectiva,Empatía",10,Bajo,No contratado
C227,Rico Moraleda Merino,acunaisidoro@example.net,"estrategia,prototipado,recursos humanos",Alto,"Trabajo en equipo,Comunicación efectiva",11,Alto,No contratado
C228,Eusebia del Blázquez,gcarbonell@example.com,"ventas,impuestos,java,diseño ux,finanzas",Bajo,"Trabajo en equipo,Creatividad",9,Bajo,En revisión
C229,Martina del Tudela,alexroldan@example.com,"estrategia,finanzas,marketing,diseño ux,java,prototipado,desarrollo",Alto,"Atención al detalle,Organización,Creatividad,Análisis",8,Alto,Contratado
C230,Cristian Dalmau Jimenez,olujan@example.net,"selección,nóminas,finanzas,java,desarrollo,diseño ux",Bajo,"Resolución de problemas,Atención al detalle,Empatía",8,Bajo,En revisión
C231,Evaristo Villegas-Duran,galvezgregorio@example.com,"diseño ux,selección,marketing,prototipado,contabilidad",Alto,"Atención al detalle,Trabajo en equipo,Organización,Liderazgo",14,Medio,En revisión
C232,Amaro Silva Ureña,amobalduino@example.org,"desarrollo,selección,python,java,recursos humanos,contabilidad",Alto,"Comunicación efectiva,Resolución de problemas,Trabajo en equipo,Empatía",3,Alto,Contratado
C233,Sandalio del Ortuño,tpalomares@example.net,"finanzas,recursos humanos,contabilidad,python,marketing,java,nóminas",Bajo,"Atención al detalle,Organización,Negociación,Liderazgo",10,Alto,Contratado
C234,Benigno Fábregas,qvalles@example.org,"contabilidad,marketing,selección,recursos humanos",Alto,"Comunicación efectiva,Trabajo en equipo,Creatividad",0,Bajo,Contratado
C235,Paula Verdugo Manrique,emonreal@example.com,"contabilidad,python,prototipado,recursos humanos,ui,diseño ux,finanzas",Bajo,"Liderazgo,Creatividad",13,Alto,En revisión
C236,María Ángeles Belmonte Armengol,bolmo@example.net,"finanzas,estrategia,selección,desarrollo,impuestos,recursos humanos,java",Medio,"Negociación,Atención al detalle,Liderazgo,Trabajo en equipo",10,Alto,Contratado
C237,Candela Larrañaga,capdeviladanilo@example.org,"nóminas,contabilidad,desarrollo,marketing,selección,diseño ux",Medio,"Liderazgo,Atención al detalle,Creatividad,Comunicación efectiva",12,Bajo,Contratado
C238,Demetrio Tur Sierra,silvia24@example.net,"ui,estrategia,contabilidad,ventas,nóminas,desarrollo",Alto,"Creatividad,Negociación",13,Alto,No contratado
C239,Candelaria Nebot Ramírez,leon43@example.org,"estrategia,impuestos,ventas,desarrollo",Medio,"Negociación,Trabajo en equipo,Organización",13,Bajo,No contratado
C240,Nicodemo Chamorro Almagro,ester72@example.org,"desarrollo,impuestos,ui,ventas",Medio,"Creatividad,Negociación",5,Medio,Contratado
C241,Encarnación Falcó-Sosa,dionisiafonseca@example.net,"ventas,estrategia,impuestos,nóminas",Bajo,"Atención al detalle,Comunicación efectiva,Empatía,Liderazgo",15,Medio,En revisión
C242,Candelario Peñas Sanabria,grauolga@example.com,"recursos humanos,ventas,finanzas,impuestos",Medio,"Empatía,Comunicación efectiva,Atención al detalle,Creatividad",4,Bajo,Contratado
C243,Paola Gonzalo Herranz,fulgenciomarquez@example.net,"java,desarrollo,python,nóminas,finanzas",Medio,"Atención al detalle,Organización",5,Bajo,Contratado
C244,Begoña Jove Vega,leocadia36@example.net,"prototipado,finanzas,contabilidad,estrategia,ui,nóminas",Bajo,"Resolución de problemas,Atención al detalle,Liderazgo",6,Bajo,Contratado
C245,Máxima Sureda,miguelairiarte@example.com,"java,recursos humanos,ventas",Bajo,"Comunicación efectiva,Liderazgo",0,Medio,En revisión
C246,Ana Sofía Esteban Escolano,qalcaraz@example.org,"recursos humanos,impuestos,finanzas,ventas,python,java,nóminas",Alto,"Empatía,Creatividad,Análisis",13,Alto,No contratado
C247,Eli Pineda Madrigal,solerajaime@example.net,"ui,recursos humanos,estrategia,ventas,impuestos",Bajo,"Trabajo en equipo,Liderazgo,Empatía,Comunicación efectiva",3,Alto,Contratado
C248,Quirino Andres Sedano,anabelagullo@example.org,"impuestos,python,desarrollo,marketing",Bajo,"Trabajo en equipo,Organización,Liderazgo,Comunicación efectiva",4,Alto,Contratado
C249,Fausto Palomino-Girona,valcarcelencarna@example.com,"prototipado,finanzas,python,estrategia,impuestos,diseño ux,marketing",Medio,"Resolución de problemas,Atención al detalle,Liderazgo",5,Bajo,Contratado
C250,Maxi Tomé Cervera,inmaculada41@example.net,"prototipado,nóminas,impuestos,selección",Bajo,"Organización,Trabajo en equipo,Liderazgo,Empatía",10,Medio,En revisión
C251,Mireia Bertrán-Zaragoza,pugaamor@example.net,"ui,python,diseño ux",Alto,"Organización,Liderazgo,Atención al detalle",3,Bajo,En revisión
C252,Angelita Pujadas Quirós,jose-antoniocastilla@example.com,"diseño ux,contabilidad,ui,nóminas,selección,recursos humanos,prototipado",Bajo,"Trabajo en equipo,Análisis,Organización,Liderazgo",3,Alto,Contratado
C253,Georgina Salvà Palomino,pradaeugenio@example.net,"selección,contabilidad,recursos humanos",Alto,"Análisis,Negociación",13,Medio,Contratado
C254,Ema Cayetana Velasco Rebollo,estela40@example.com,"java,ui,contabilidad",Alto,"Negociación,Organización,Atención al detalle,Comunicación efectiva",14,Medio,Contratado
C255,Régulo Morales Sastre,nacho32@example.com,"python,selección,ventas,finanzas",Medio,"Resolución de problemas,Negociación,Atención al detalle",8,Alto,En revisión
C256,Rosario Melero-Lopez,ogomez@example.net,"estrategia,ventas,finanzas",Medio,"Organización,Análisis",2,Bajo,No contratado
C257,Adán Becerra Río,wmoya@example.com,"java,estrategia,nóminas",Bajo,"Creatividad,Análisis,Empatía",1,Alto,No contratado
C258,Miguel Piña Vargas,figuerashilda@example.org,"marketing,finanzas,ui",Medio,"Resolución de problemas,Trabajo en equipo,Liderazgo",2,Bajo,No contratado
C259,Paco Palacio Gámez,andresjennifer@example.org,"ventas,contabilidad,nóminas,selección,desarrollo",Alto,"Análisis,Negociación",11,Medio,No contratado
C260,Lorenza Benavides,plazaadora@example.org,"java,estrategia,ui,contabilidad",Medio,"Negociación,Comunicación efectiva,Resolución de problemas,Organización",12,Alto,No contratado
C261,Arturo Jacinto Cabeza Vilalta,ulisesjimenez@example.com,"contabilidad,ui,desarrollo,prototipado,nóminas,estrategia",Bajo,"Negociación,Comunicación efectiva,Empatía,Resolución de problemas",4,Medio,Contratado
C262,Ismael Almagro Romero,paolagelabert@example.com,"finanzas,selección,estrategia,diseño ux,nóminas,desarrollo,python",Medio,"Atención al detalle,Negociación,Creatividad,Trabajo en equipo",8,Bajo,No contratado
C263,Román Tormo Marco,drey@example.net,"prototipado,desarrollo,recursos humanos",Alto,"Resolución de problemas,Análisis",7,Alto,En revisión
C264,Esmeralda Griselda Conde Menendez,loborodolfo@example.org,"diseño ux,marketing,selección,java,desarrollo,recursos humanos,python",Bajo,"Organización,Liderazgo,Empatía",5,Bajo,No contratado
C265,Agustina Azcona Páez,ymerino@example.com,"ventas,marketing,impuestos",Alto,"Organización,Comunicación efectiva,Análisis,Atención al detalle",13,Bajo,No contratado
C266,Pancho Rosell-Duarte,cabanashernando@example.net,"recursos humanos,marketing,contabilidad,nóminas,prototipado,selección",Alto,"Atención al detalle,Trabajo en equipo",3,Medio,No contratado
C267,Estela Marí Arrieta,svelazquez@example.com,"diseño ux,estrategia,impuestos,finanzas,ventas,python,prototipado",Alto,"Empatía,Negociación,Resolución de problemas,Trabajo en equipo",7,Bajo,En revisión
C268,Iván Pedrero Carpio,oliviacampos@example.org,"ventas,marketing,ui,finanzas",Alto,"Liderazgo,Comunicación efectiva,Análisis,Negociación",1,Bajo,En revisión
C269,Piedad Bayón-Roselló,espanaconcha@example.net,"contabilidad,impuestos,recursos humanos,estrategia,nóminas,finanzas",Alto,"Liderazgo,Análisis",10,Bajo,En revisión
C270,Nazario Camilo Godoy Luque,cescudero@example.com,"java,ventas,python",Bajo,"Empatía,Análisis",6,Bajo,Contratado
C271,Pepita Rey Barranco,cornejocristobal@example.net,"prototipado,contabilidad,ui,marketing,python,selección",Medio,"Resolución de problemas,Organización",7,Medio,Contratado
C272,Plinio Andrés Girón,adelaida66@example.net,"estrategia,diseño ux,ui,ventas,nóminas,python,prototipado",Medio,"Empatía,Negociación,Atención al detalle,Resolución de problemas",6,Medio,En revisión
C273,Adora Bartolomé Mateo,verduvictor@example.com,"nóminas,recursos humanos,impuestos",Alto,"Liderazgo,Creatividad",2,Bajo,Contratado
C274,Jacinta del Rovira,alberdifelicia@example.com,"java,python,desarrollo",Bajo,"Empatía,Creatividad",10,Bajo,Contratado
C275,Trinidad Nazaret Tovar Arregui,wcarlos@example.org,"selección,python,prototipado,ventas,nóminas",Medio,"Análisis,Negociación,Resolución de problemas",15,Bajo,No contratado
C276,Renato Girona Viñas,ftomas@example.net,"ventas,selección,contabilidad,nóminas,impuestos,desarrollo,prototipado",Alto,"Atención al detalle,Organización",9,Bajo,En revisión
C277,Arsenio Villena Sabater,ysalazar@example.com,"impuestos,prototipado,marketing,selección,recursos humanos,diseño ux,estrategia",Medio,"Análisis,Atención al detalle,Resolución de problemas",3,Alto,No contratado
C278,Narcisa del Samper,amadorportillo@example.org,"finanzas,ui,diseño ux,java,python,nóminas",Medio,"Resolución de problemas,Trabajo en equipo,Liderazgo,Negociación",9,Alto,Contratado
C279,Teodora Casanovas,ofelialobo@example.com,"estrategia,diseño ux,java,ui,ventas,recursos humanos",Bajo,"Empatía,Resolución de problemas",1,Medio,Contratado
C280,León Arco Ropero,rosa26@example.com,"python,estrategia,impuestos",Medio,"Negociación,Resolución de problemas,Análisis",2,Bajo,No contratado
C281,Adelina Pera Salamanca,banosjose-carlos@example.org,"impuestos,contabilidad,nóminas,recursos humanos",Medio,"Liderazgo,Comunicación efectiva,Trabajo en equipo,Atención al detalle",9,Medio,En revisión
C282,Eulalia Carrión Santos,icadenas@example.org,"marketing,selección,finanzas,desarrollo",Bajo,"Análisis,Creatividad,Trabajo en equipo",1,Medio,En revisión
C283,Ceferino Azcona Palma,solsonaoctavia@example.com,"prototipado,estrategia,python,java,diseño ux,marketing,nóminas",Alto,"Trabajo en equipo,Resolución de problemas,Negociación,Organización",10,Medio,No contratado
C284,Mirta Angelita Girón Campillo,ivanmateu@example.com,"desarrollo,ui,finanzas",Alto,"Resolución de problemas,Empatía,Análisis,Liderazgo",10,Bajo,No contratado
C285,Rosenda Caballero-Bauzà,anselmoorozco@example.org,"selección,contabilidad,ui",Medio,"Negociación,Creatividad,Liderazgo",12,Medio,No contratado
C286,Iker Cózar,rufinabru@example.com,"finanzas,recursos humanos,desarrollo,marketing,nóminas,diseño ux",Medio,"Análisis,Empatía",8,Bajo,No contratado
C287,Azeneth Luisina Aragonés Cerdán,ecastilla@example.com,"contabilidad,recursos humanos,ventas,python,nóminas,finanzas,selección",Bajo,"Trabajo en equipo,Liderazgo,Empatía,Comunicación efectiva",8,Alto,No contratado
C288,Blanca Céspedes,agustinanieto@example.org,"contabilidad,impuestos,nóminas,desarrollo,finanzas",Bajo,"Atención al detalle,Trabajo en equipo,Organización,Resolución de problemas",3,Alto,Contratado
C289,Pepito Catalán Flores,montalbanmaristela@example.net,"estrategia,python,contabilidad,nóminas,java,diseño ux",Alto,"Organización,Empatía",3,Bajo,No contratado
C290,Laura Jiménez Camps,macarena51@example.net,"diseño ux,marketing,impuestos,prototipado,java,nóminas,recursos humanos",Alto,"Atención al detalle,Resolución de problemas,Trabajo en equipo,Empatía",13,Medio,No contratado
C291,Carmela Raya Duarte,cabezabenigno@example.org,"ventas,java,nóminas,marketing,desarrollo",Alto,"Creatividad,Resolución de problemas,Análisis",14,Medio,Contratado
C292,Alfredo Sánchez Carnero,hvillalonga@example.com,"selección,diseño ux,nóminas,ui,prototipado",Bajo,"Liderazgo,Empatía",15,Bajo,En revisión
C293,Lalo Delgado Perea,andrea68@example.net,"desarrollo,diseño ux,selección,ui,java,python",Alto,"Liderazgo,Atención al detalle,Trabajo en equipo,Empatía",10,Alto,En revisión
C294,Jose Francisco Álvarez Amo,pratpacifica@example.org,"diseño ux,estrategia,recursos humanos,java,ventas,selección",Medio,"Negociación,Empatía,Trabajo en equipo",1,Alto,En revisión
C295,Jessica Collado Serna,manzanaresdominga@example.net,"finanzas,ventas,impuestos,python,ui",Bajo,"Organización,Trabajo en equipo",4,Medio,Contratado
C296,Fortunato Cañellas Bello,baezaurelia@example.com,"ventas,nóminas,prototipado,contabilidad,ui,diseño ux,estrategia",Medio,"Liderazgo,Resolución de problemas,Análisis",4,Medio,En revisión
C297,Teodora Mesa,lorenzavilla@example.org,"diseño ux,desarrollo,estrategia,ui,selección",Medio,"Organización,Creatividad,Liderazgo,Atención al detalle",0,Alto,No contratado
C298,Baltasar Ibarra Cañellas,maria-cristina21@example.org,"recursos humanos,marketing,ventas,finanzas,desarrollo,impuestos,estrategia",Bajo,"Organización,Trabajo en equipo,Análisis",10,Medio,En revisión
C299,Nereida Cordero Cardona,ibancanton@example.com,"prototipado,diseño ux,nóminas,desarrollo,estrategia",Bajo,"Creatividad,Análisis",5,Medio,Contratado
C300,Eusebio Roldán Campo,kaguilo@example.org,"prototipado,nóminas,impuestos,estrategia,diseño ux,selección,recursos humanos",Medio,"Creatividad,Análisis,Empatía,Negociación",11,Alto,No contratado
C301,Sigfrido Torrijos-Lladó,carofilomena@example.net,"python,estrategia,nóminas,contabilidad,ui,selección",Alto,"Creatividad,Atención al detalle,Liderazgo",15,Bajo,En revisión
C302,Trinidad Estrada Bilbao,rozasaitor@example.net,"diseño ux,nóminas,ui,desarrollo",Bajo,"Organización,Trabajo en equipo,Análisis,Comunicación efectiva",11,Bajo,No contratado
C303,Sonia Merche Osorio Alba,dominguezdorotea@example.net,"estrategia,selección,contabilidad,desarrollo,recursos humanos",Alto,"Trabajo en equipo,Atención al detalle",13,Medio,No contratado
C304,Visitación Mascaró Carrión,dazaisabela@example.org,"recursos humanos,selección,finanzas,desarrollo,diseño ux",Bajo,"Negociación,Análisis,Atención al detalle,Creatividad",7,Medio,En revisión
C305,Leandra Isern Mesa,segismundo17@example.net,"diseño ux,recursos humanos,ventas",Bajo,"Resolución de problemas,Atención al detalle,Trabajo en equipo,Organización",3,Bajo,No contratado
C306,Alfonso Adadia Pineda,cerveraisaura@example.org,"estrategia,selección,python,desarrollo",Medio,"Creatividad,Atención al detalle",14,Bajo,En revisión
C307,Cristina Torralba Robledo,pilarlloret@example.net,"nóminas,desarrollo,ui,java,selección,prototipado",Alto,"Trabajo en equipo,Organización,Empatía",11,Medio,No contratado
C308,Anna de Ferrera,pepitareguera@example.net,"selección,java,ventas",Alto,"Organización,Atención al detalle,Análisis,Empatía",15,Bajo,No contratado
C309,Azahara Franco Vidal,aitorsolano@example.org,"selección,ventas,recursos humanos,impuestos,estrategia",Alto,"Organización,Empatía",3,Bajo,Contratado
C310,Nydia Prieto Valera,manuelcastellanos@example.org,"marketing,selección,python,impuestos",Medio,"Trabajo en equipo,Liderazgo",10,Medio,No contratado
C311,Jesús Montalbán Barros,evita72@example.com,"marketing,desarrollo,diseño ux,python",Bajo,"Organización,Análisis,Trabajo en equipo,Comunicación efectiva",15,Bajo,Contratado
C312,Josefa Millán-Fuentes,fquiros@example.org,"java,python,ui,nóminas",Alto,"Creatividad,Atención al detalle,Análisis",4,Bajo,Contratado
C313,Amador Chico,lbellido@example.net,"impuestos,finanzas,contabilidad,diseño ux,recursos humanos,selección,java",Medio,"Comunicación efectiva,Liderazgo",6,Medio,No contratado
C314,Carmen del Díez,fito26@example.org,"desarrollo,recursos humanos,diseño ux,estrategia,contabilidad,java",Alto,"Análisis,Trabajo en equipo,Liderazgo",11,Bajo,Contratado
C315,Amaro Prats Peláez,felix78@example.org,"contabilidad,diseño ux,nóminas,impuestos",Alto,"Comunicación efectiva,Liderazgo",7,Bajo,No contratado
C316,Graciela Quintanilla Rocamora,narvaezainoa@example.com,"estrategia,ui,recursos humanos",Bajo,"Creatividad,Atención al detalle,Análisis",7,Medio,Contratado
C317,Leandra Martinez-Uriarte,marianeira@example.net,"selección,ventas,desarrollo",Medio,"Análisis,Comunicación efectiva,Liderazgo,Trabajo en equipo",8,Alto,En revisión
