candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C1459,Paco del Córdoba,tpaniagua@example.com,"java,diseño ux,prototipado,contabilidad",Medio,"Resolución de problemas,Organización,Liderazgo,Comunicación efectiva",0,Alto,En revisión
C1460,Gerónimo Falcó Maldonado,cmarco@example.com,"contabilidad,finanzas,diseño ux,recursos humanos,ventas,prototipado,ui",Medio,"Liderazgo,Análisis,Resolución de problemas",5,Alto,No contratado
C1461,Herberto Hierro,lbenitez@example.net,"marketing,ui,nóminas",Bajo,"Creatividad,Comunicación efectiva",4,Bajo,En revisión
C1462,Julián Rocamora Batlle,mayuso@example.org,"nóminas,prototipado,java,diseño ux",Bajo,"Análisis,Comunicación efectiva,Empatía,Creatividad",10,Medio,Contratado
C1463,Benito Álvarez Ríos,josefa82@example.net,"ui,desarrollo,prototipado,selección,marketing,diseño ux,estrategia",Bajo,"Resolución de problemas,Análisis,Empatía,Creatividad",3,Bajo,Contratado
C1464,Anastasio Jove Avilés,martirioramis@example.com,"estrategia,prototipado,marketing,contabilidad",Medio,"Organización,Análisis",7,Bajo,No contratado
C1465,Xiomara del Carpio,anitaparejo@example.com,"ventas,estrategia,ui",Bajo,"Creatividad,Comunicación efectiva,Trabajo en equipo,Resolución de problemas",2,Alto,Contratado
C1466,Teodosio Rosado Sanmartín,bernabe84@example.net,"prototipado,finanzas,impuestos,estrategia,contabilidad,recursos humanos,desarrollo",Medio,"Resolución de problemas,Liderazgo,Empatía,Comunicación efectiva",10,Medio,Contratado
C1467,Maximino Garay Caparrós,eduolmedo@example.org,"selección,marketing,estrategia,contabilidad,finanzas,ventas",Bajo,"Empatía,Análisis",6,Medio,Contratado
C1468,Clemente Román,marcelojauregui@example.net,"contabilidad,finanzas,marketing,ui,nóminas,selección",Alto,"Creatividad,Organización,Negociación,Trabajo en equipo",14,Bajo,En revisión
C1469,Fausto del Estevez,jose-ramon57@example.net,"desarrollo,impuestos,java",Bajo,"Atención al detalle,Creatividad,Empatía,Organización",8,Alto,No contratado
C1470,Nicolasa del Ledesma,osvaldotorre@example.org,"impuestos,python,java,recursos humanos,prototipado,selección",Medio,"Organización,Comunicación efectiva,Atención al detalle",12,Alto,No contratado
C1471,Valentina Giralt Cañete,dfortuny@example.net,"recursos humanos,marketing,ui,ventas,finanzas,python",Alto,"Negociación,Empatía",13,Bajo,No contratado
C1472,Geraldo Salamanca Molina,osvaldo05@example.com,"ventas,desarrollo,impuestos",Alto,"Comunicación efectiva,Negociación",2,Bajo,No contratado
C1473,Jovita Amalia Benavent Marcos,tbonilla@example.com,"estrategia,nóminas,desarrollo,diseño ux,contabilidad",Bajo,"Liderazgo,Atención al detalle",0,Medio,No contratado
C1474,Régulo Morales-Catalá,aureliamari@example.org,"python,impuestos,recursos humanos,ventas,prototipado,ui,estrategia",Alto,"Creatividad,Resolución de problemas,Negociación,Trabajo en equipo",15,Alto,No contratado
C1475,Victorino Sevillano-Amorós,echeverriaamparo@example.com,"finanzas,nóminas,ui,diseño ux,contabilidad,prototipado,estrategia",Medio,"Empatía,Liderazgo,Comunicación efectiva,Análisis",1,Alto,No contratado
C1476,Efraín Amando Menendez Jerez,lucenabernardo@example.com,"impuestos,marketing,ventas,ui,prototipado,diseño ux,estrategia",Bajo,"Atención al detalle,Comunicación efectiva,Organización",2,Medio,No contratado
C1477,Jesús Castrillo Hervia,gprado@example.org,"finanzas,contabilidad,recursos humanos,nóminas,prototipado,desarrollo",Medio,"Liderazgo,Análisis",4,Bajo,Contratado
C1478,Calixta Suárez-Sancho,jmonreal@example.com,"ventas,desarrollo,estrategia,python,contabilidad,prototipado,finanzas",Bajo,"Negociación,Liderazgo",9,Bajo,No contratado
C1479,Isaura Carrillo Laguna,isabela88@example.net,"impuestos,java,python,desarrollo,contabilidad",Medio,"Creatividad,Negociación,Organización,Atención al detalle",1,Alto,No contratado
C1480,Bernardita Expósito Vicente,eusebio76@example.com,"diseño ux,finanzas,contabilidad,estrategia,impuestos,recursos humanos,nóminas",Alto,"Atención al detalle,Organización,Empatía,Comunicación efectiva",8,Bajo,Contratado
C1481,Nereida Hervás Orozco,gsole@example.com,"diseño ux,marketing,ventas,python,selección,impuestos",Alto,"Liderazgo,Organización,Análisis",14,Bajo,En revisión
C1482,Emma Barriga Esparza,ignacio54@example.net,"ui,desarrollo,java,ventas",Alto,"Trabajo en equipo,Empatía,Resolución de problemas,Comunicación efectiva",2,Medio,No contratado
C1483,José Manuel de Ayuso,polomireia@example.com,"nóminas,impuestos,python,desarrollo,diseño ux",Bajo,"Análisis,Negociación,Comunicación efectiva,Creatividad",2,Alto,En revisión
C1484,Javier Lluch,margaritabarral@example.net,"nóminas,desarrollo,estrategia,selección,python",Medio,"Organización,Análisis,Atención al detalle,Resolución de problemas",5,Alto,No contratado
C1485,Buenaventura Segarra Sáenz,xmuro@example.net,"selección,prototipado,finanzas",Medio,"Resolución de problemas,Negociación,Trabajo en equipo",14,Medio,En revisión
C1486,Irma Nieto Durán,oquintana@example.net,"selección,java,prototipado,impuestos,ventas,nóminas",Alto,"Atención al detalle,Análisis",5,Alto,No contratado
C1487,Noemí Bello Canales,penalverabilio@example.com,"finanzas,recursos humanos,ui",Alto,"Trabajo en equipo,Organización,Empatía",4,Alto,Contratado
C1488,Luís Almagro Boada,jorge71@example.com,"marketing,nóminas,selección,prototipado",Medio,"Negociación,Atención al detalle,Análisis,Organización",12,Alto,No contratado
C1489,Óscar Pagès Cañizares,margarita52@example.com,"nóminas,prototipado,java,impuestos",Alto,"Creatividad,Trabajo en equipo",14,Medio,Contratado
C1490,Manuelita Salvador Roda,dpedro@example.net,"desarrollo,recursos humanos,ventas,prototipado,impuestos",Medio,"Liderazgo,Trabajo en equipo,Comunicación efectiva",7,Alto,Contratado
C1491,Eva María Gabaldón Goñi,alfredo07@example.com,"desarrollo,python,prototipado,estrategia,ui,java",Medio,"Resolución de problemas,Empatía",3,Alto,En revisión
C1492,Marcio Baeza Ferreras,lmoreno@example.net,"prototipado,ventas,recursos humanos,selección,ui",Medio,"Análisis,Trabajo en equipo,Resolución de problemas",7,Medio,En revisión
C1493,Marita Ileana Vigil Corbacho,casanovamanuel@example.com,"recursos humanos,marketing,contabilidad,diseño ux",Alto,"Comunicación efectiva,Trabajo en equipo,Negociación,Creatividad",12,Medio,En revisión
C1494,María Del Carmen Torre Batalla,salvadorhernando@example.com,"ventas,ui,java,recursos humanos",Alto,"Empatía,Liderazgo",15,Bajo,Contratado
C1495,Concha Bayo Navarrete,bauzapaola@example.net,"finanzas,ui,python,contabilidad,java,prototipado,ventas",Alto,"Comunicación efectiva,Atención al detalle,Creatividad",14,Medio,En revisión
C1496,René Casal Checa,lfeijoo@example.org,"contabilidad,ui,recursos humanos,selección",Bajo,"Análisis,Trabajo en equipo,Comunicación efectiva",0,Alto,No contratado
C1497,Gabriel Cerro Barrios,juan-luismorell@example.com,"prototipado,ui,marketing,diseño ux,python,desarrollo,estrategia",Medio,"Organización,Trabajo en equipo,Comunicación efectiva,Atención al detalle",6,Bajo,En revisión
C1498,Judith Calderón Sacristán,isabel58@example.com,"finanzas,estrategia,impuestos,prototipado,diseño ux,contabilidad,marketing",Alto,"Análisis,Empatía",13,Medio,En revisión
C1499,Silvestre Silvestre Valero Carmona,castillacorona@example.org,"ventas,recursos humanos,ui,desarrollo",Medio,"Atención al detalle,Resolución de problemas",10,Medio,No contratado
C1500,Estela Macias Merino,felix90@example.com,"python,ventas,estrategia,contabilidad,nóminas,recursos humanos",Alto,"Atención al detalle,Negociación,Empatía,Comunicación efectiva",5,Bajo,Contratado
C1501,Adelaida Aguiló Costa,izaguirrecasandra@example.net,"nóminas,diseño ux,recursos humanos,selección,ui,finanzas,desarrollo",Alto,"Análisis,Liderazgo",2,Medio,Contratado
C1502,América Roura,xbaquero@example.net,"estrategia,diseño ux,contabilidad",Bajo,"Organización,Resolución de problemas",11,Bajo,Contratado
C1503,Silvio Águila Giner,rjauregui@example.net,"selección,ui,marketing",Alto,"Análisis,Liderazgo,Atención al detalle",13,Bajo,En revisión
C1504,Jorge Cruz Español Leiva,pedroagata@example.net,"diseño ux,estrategia,marketing,contabilidad,finanzas",Alto,"Negociación,Creatividad,Liderazgo,Atención al detalle",13,Medio,No contratado
C1505,Rosario Cabo-Castelló,jaureguisosimo@example.com,"python,selección,prototipado,impuestos,desarrollo,marketing,recursos humanos",Bajo,"Trabajo en equipo,Resolución de problemas",5,Medio,No contratado
C1506,Marino del Llorente,cobogodofredo@example.org,"impuestos,python,contabilidad,nóminas,diseño ux,prototipado",Bajo,"Liderazgo,Atención al detalle,Trabajo en equipo",2,Bajo,En revisión
C1507,Trinidad de Duque,palaujoel@example.com,"desarrollo,diseño ux,estrategia,finanzas,prototipado",Medio,"Negociación,Comunicación efectiva",0,Alto,No contratado
C1508,Eligia Ayuso Conde,edmundoexposito@example.net,"estrategia,java,nóminas,diseño ux,recursos humanos,python",Medio,"Trabajo en equipo,Liderazgo",0,Medio,Contratado
C1509,Edmundo Osuna,barraganmarcial@example.org,"recursos humanos,ventas,marketing,python,prototipado,selección",Alto,"Comunicación efectiva,Liderazgo,Creatividad",10,Medio,Contratado
C1510,Berta Navarrete-Arce,cgoicoechea@example.org,"nóminas,ventas,java,estrategia,marketing",Bajo,"Creatividad,Comunicación efectiva,Trabajo en equipo,Organización",8,Bajo,Contratado
C1511,Fidela Planas Fuster,espadanoe@example.org,"finanzas,diseño ux,prototipado,estrategia",Alto,"Trabajo en equipo,Empatía,Atención al detalle",7,Alto,No contratado
C1512,Loreto Matas Egea,teresita68@example.com,"java,estrategia,finanzas,ventas,recursos humanos",Alto,"Trabajo en equipo,Atención al detalle",3,Alto,Contratado
C1513,Yéssica Peña-Palomares,anabelalcala@example.net,"python,marketing,ui,diseño ux,recursos humanos,java,estrategia",Alto,"Trabajo en equipo,Negociación,Atención al detalle,Creatividad",2,Alto,No contratado
C1514,Paloma del Blanco,jeronimo06@example.com,"recursos humanos,selección,estrategia",Alto,"Análisis,Negociación",11,Medio,No contratado
C1515,Yaiza Abigaíl Nieto Prats,estrella80@example.com,"impuestos,recursos humanos,contabilidad,estrategia,ui,marketing",Medio,"Comunicación efectiva,Trabajo en equipo,Organización",9,Alto,En revisión
C1516,Nélida Teruel Vera,pyanez@example.com,"ventas,recursos humanos,diseño ux",Medio,"Resolución de problemas,Negociación",15,Medio,Contratado
C1517,Julio César Noriega Farré,hsanmartin@example.org,"contabilidad,estrategia,marketing,impuestos,finanzas",Medio,"Organización,Atención al detalle,Liderazgo,Resolución de problemas",0,Bajo,No contratado
C1518,Águeda de Prat,pouhector@example.org,"prototipado,ui,python,diseño ux,impuestos",Bajo,"Análisis,Organización,Atención al detalle,Negociación",8,Alto,No contratado
C1519,Jimena de Solera,niriarte@example.org,"estrategia,recursos humanos,selección,contabilidad,marketing",Medio,"Negociación,Trabajo en equipo,Análisis",4,Bajo,Contratado
C1520,Espiridión Mario Alberola Pinedo,yrovira@example.org,"marketing,estrategia,java,nóminas,contabilidad,prototipado",Medio,"Atención al detalle,Análisis",0,Alto,No contratado
C1521,Alondra Abril Roda,ecerezo@example.org,"selección,python,contabilidad,recursos humanos,impuestos",Medio,"Liderazgo,Análisis",8,Medio,Contratado
C1522,Octavio Alberdi Milla,joanlinares@example.org,"impuestos,ventas,recursos humanos",Alto,"Negociación,Atención al detalle,Comunicación efectiva,Empatía",5,Bajo,En revisión
C1523,Bernardo Collado Navarrete,obduliapedrosa@example.net,"nóminas,ui,selección,impuestos,recursos humanos,desarrollo",Medio,"Atención al detalle,Negociación",14,Alto,No contratado
C1524,Narciso Bejarano Niño,bfrutos@example.net,"contabilidad,finanzas,impuestos",Alto,"Organización,Negociación",15,Medio,No contratado
C1525,Tiburcio Morán Aliaga,ibanos@example.com,"contabilidad,selección,java,ui",Medio,"Creatividad,Liderazgo,Negociación,Trabajo en equipo",11,Alto,Contratado
C1526,Tristán de Romero,herreraruy@example.com,"python,contabilidad,java,diseño ux,nóminas,selección,marketing",Medio,"Liderazgo,Comunicación efectiva",4,Bajo,Contratado
C1527,Fabio Pinto Uría,tmontenegro@example.org,"marketing,python,prototipado,desarrollo,impuestos,ventas",Alto,"Resolución de problemas,Liderazgo,Trabajo en equipo,Empatía",10,Alto,En revisión
C1528,Clímaco Aparicio,aaronlarranaga@example.org,"python,finanzas,contabilidad,estrategia,selección",Medio,"Análisis,Empatía",14,Bajo,En revisión
C1529,Tomás Sans Campillo,tlujan@example.org,"finanzas,impuestos,java,nóminas,diseño ux,ventas,prototipado",Alto,"Resolución de problemas,Trabajo en equipo",2,Bajo,Contratado
C1530,Serafina Uriarte-Gutiérrez,joaquina50@example.com,"nóminas,recursos humanos,finanzas,impuestos,prototipado,java,diseño ux",Medio,"Resolución de problemas,Análisis,Atención al detalle,Empatía",4,Medio,En revisión
C1531,Emilia Saldaña Galán,inocencio91@example.com,"prototipado,impuestos,finanzas",Medio,"Comunicación efectiva,Resolución de problemas,Atención al detalle",13,Bajo,No contratado
C1532,Desiderio Montoya Lloret,oliverajose-manuel@example.net,"contabilidad,nóminas,prototipado",Medio,"Creatividad,Atención al detalle,Análisis,Liderazgo",4,Medio,No contratado
C1533,Josué Bravo Luna,mgarmendia@example.net,"python,java,ventas,contabilidad,selección,nóminas",Bajo,"Análisis,Empatía",12,Bajo,En revisión
C1534,Joan Kike Alvarado Cadenas,jose-ignaciotejedor@example.org,"selección,diseño ux,marketing,impuestos,python,recursos humanos",Alto,"Creatividad,Comunicación efectiva",12,Bajo,No contratado
C1535,Saturnino Requena Anaya,olallaperera@example.net,"ui,java,diseño ux",Medio,"Atención al detalle,Organización,Comunicación efectiva,Empatía",7,Medio,Contratado
C1536,Amor Cortes,cruz36@example.net,"impuestos,prototipado,ui,desarrollo,finanzas,contabilidad,estrategia",Alto,"Liderazgo,Resolución de problemas,Comunicación efectiva,Negociación",15,Alto,Contratado
C1537,Alba Porcel Gilabert,nalamo@example.com,"python,nóminas,ui,java",Medio,"Negociación,Análisis",3,Alto,En revisión
C1538,Rico Contreras Márquez,kjimenez@example.net,"prototipado,selección,impuestos,estrategia",Medio,"Liderazgo,Creatividad,Resolución de problemas",15,Medio,No contratado
C1539,Isidoro Iniesta,parejomarisol@example.org,"impuestos,ventas,ui,nóminas,selección",Bajo,"Negociación,Comunicación efectiva",12,Alto,Contratado
C1540,Máxima Lorenzo Garay,hidalgoreyes@example.com,"prototipado,diseño ux,nóminas",Bajo,"Resolución de problemas,Liderazgo,Negociación,Organización",12,Alto,En revisión
C1541,Florentino Moles España,ablasco@example.net,"java,finanzas,estrategia",Bajo,"Liderazgo,Comunicación efectiva,Organización",13,Medio,Contratado
C1542,Nilo Martí Carreño,heliodoropineda@example.org,"estrategia,desarrollo,prototipado",Medio,"Liderazgo,Organización,Negociación",1,Bajo,No contratado
C1543,Rosalía Reyes Vega,azahararoldan@example.com,"java,marketing,selección,desarrollo,impuestos",Medio,"Trabajo en equipo,Liderazgo,Creatividad",15,Alto,En revisión
C1544,Baltasar Pedrosa-Llopis,pacifica23@example.net,"python,desarrollo,marketing,estrategia",Bajo,"Resolución de problemas,Atención al detalle",8,Medio,No contratado
C1545,Sonia Guerrero Valderrama,tbarco@example.com,"prototipado,desarrollo,diseño ux,java,python,finanzas",Alto,"Creatividad,Resolución de problemas,Análisis",2,Medio,No contratado
C1546,Gisela Guzmán Recio,achico@example.net,"ui,marketing,impuestos,nóminas,prototipado,diseño ux,finanzas",Medio,"Organización,Negociación",8,Medio,No contratado
C1547,Isaías Torrijos Arce,cmas@example.com,"prototipado,python,estrategia,ui",Medio,"Creatividad,Resolución de problemas,Negociación,Atención al detalle",8,Medio,Contratado
C1548,Gabriela Jover Pinedo,amaya94@example.com,"ventas,selección,nóminas,prototipado,finanzas,impuestos,estrategia",Bajo,"Comunicación efectiva,Atención al detalle,Empatía",9,Medio,Contratado
C1549,Eleuterio Almazán Acero,palmira45@example.org,"python,nóminas,prototipado,desarrollo,recursos humanos,ui,contabilidad",Bajo,"Creatividad,Negociación",14,Medio,No contratado
C1550,Albina Nuñez Sandoval,tomasagirona@example.com,"java,python,marketing",Bajo,"Trabajo en equipo,Empatía",13,Medio,No contratado
C1551,Prudencio de Castro,mendizabalmaricela@example.net,"ui,desarrollo,finanzas,diseño ux",Bajo,"Atención al detalle,Comunicación efectiva",14,Alto,Contratado
C1552,Ramón Sandoval,emigdio36@example.com,"java,marketing,estrategia,selección,ventas,ui",Bajo,"Resolución de problemas,Creatividad",0,Medio,En revisión
C1553,Mar Jerez Lobato,gvina@example.net,"ui,python,selección,java,diseño ux",Bajo,"Comunicación efectiva,Atención al detalle",3,Medio,Contratado
C1554,Jorge Arribas-Cruz,nicanor61@example.net,"marketing,recursos humanos,java,estrategia",Alto,"Organización,Liderazgo",9,Medio,En revisión
C1555,Virginia Taboada Matas,vitoespinosa@example.org,"recursos humanos,estrategia,ventas,impuestos,marketing,java,nóminas",Bajo,"Trabajo en equipo,Atención al detalle,Liderazgo,Comunicación efectiva",7,Bajo,No contratado
C1556,María Pilar Rebeca Garcia Martín,trinidadalegria@example.com,"desarrollo,contabilidad,selección,recursos humanos,impuestos,estrategia,ventas",Bajo,"Atención al detalle,Creatividad,Trabajo en equipo",0,Bajo,Contratado
C1557,Roberta Sobrino-Herrero,fabregatalberto@example.net,"contabilidad,java,impuestos",Medio,"Negociación,Atención al detalle,Liderazgo,Empatía",1,Alto,Contratado
C1558,Camilo Morata Jordán,omorales@example.net,"marketing,ui,java,estrategia,contabilidad,prototipado",Bajo,"Análisis,Organización",1,Bajo,En revisión
C1559,Araceli Millán Valderrama,alamocleto@example.org,"marketing,ventas,selección,impuestos,contabilidad",Bajo,"Análisis,Empatía,Atención al detalle,Comunicación efectiva",8,Medio,En revisión
C1560,Albino Cerezo Parejo,maximiliano38@example.net,"java,python,estrategia",Bajo,"Negociación,Atención al detalle",11,Medio,En revisión
C1561,Prudencia Ana Belén Moliner Molins,patricia56@example.net,"ventas,estrategia,selección,nóminas",Medio,"Atención al detalle,Organización,Empatía",6,Bajo,Contratado
C1562,Cristóbal Huertas Miranda,rolando31@example.com,"impuestos,ventas,ui,marketing,selección,java,recursos humanos",Medio,"Análisis,Creatividad,Liderazgo",3,Medio,En revisión
C1563,César Eladio Ferrero Belda,juanita16@example.org,"impuestos,diseño ux,ventas,finanzas,java",Medio,"Análisis,Empatía,Trabajo en equipo",0,Medio,En revisión
C1564,Amador Arnal-Figueras,cecilioyanez@example.org,"marketing,recursos humanos,prototipado,java",Alto,"Empatía,Análisis,Trabajo en equipo,Organización",13,Bajo,No contratado
C1565,Luna Andres Cuenca,fsaavedra@example.org,"finanzas,java,impuestos",Medio,"Comunicación efectiva,Creatividad",1,Medio,No contratado
C1566,Norberto Casanovas Casas,qmiranda@example.org,"contabilidad,java,finanzas,prototipado,diseño ux,recursos humanos",Bajo,"Atención al detalle,Liderazgo",11,Alto,En revisión
C1567,Emigdio Juan,abrilmercader@example.com,"impuestos,marketing,ui,diseño ux,ventas,python",Bajo,"Creatividad,Trabajo en equipo",0,Medio,Contratado
C1568,Elpidio Bilbao Córdoba,jesusdiaz@example.com,"python,marketing,diseño ux,contabilidad,ventas",Alto,"Análisis,Organización,Empatía,Atención al detalle",3,Medio,En revisión
C1569,Vera Vergara Corral,aracelisantamaria@example.com,"prototipado,desarrollo,selección,nóminas,python,ventas,impuestos",Bajo,"Resolución de problemas,Organización,Comunicación efectiva,Negociación",1,Bajo,Contratado
C1570,Nando Dionisio Caparrós Vallés,ljerez@example.com,"impuestos,prototipado,contabilidad,nóminas,marketing,estrategia,recursos humanos",Medio,"Análisis,Negociación",8,Medio,No contratado
C1571,América Bosch Cámara,salome41@example.com,"python,impuestos,nóminas,finanzas,recursos humanos,ui",Medio,"Creatividad,Atención al detalle,Empatía,Análisis",9,Medio,Contratado
C1572,Olegario Haro Cueto,primitiva41@example.org,"desarrollo,recursos humanos,ui,contabilidad,estrategia,impuestos",Bajo,"Organización,Liderazgo,Resolución de problemas,Atención al detalle",15,Bajo,No contratado
C1573,Rufina Iborra Cárdenas,rosendo02@example.com,"nóminas,prototipado,diseño ux,recursos humanos",Alto,"Organización,Empatía,Comunicación efectiva",13,Medio,En revisión
C1574,Paloma del Gimenez,luquejulio@example.net,"desarrollo,java,contabilidad,estrategia,recursos humanos,diseño ux,selección",Medio,"Organización,Análisis,Trabajo en equipo,Resolución de problemas",5,Bajo,No contratado
C1575,Fulgencio Clemente Abella Méndez,lara75@example.com,"estrategia,marketing,python,prototipado,desarrollo,impuestos,ventas",Medio,"Trabajo en equipo,Creatividad",8,Medio,En revisión
C1576,Ema Higueras Solsona,xvina@example.org,"python,java,nóminas",Bajo,"Análisis,Comunicación efectiva,Negociación",10,Alto,Contratado
C1577,Marianela Tania Carlos Roig,dvara@example.org,"prototipado,estrategia,desarrollo,impuestos,python,marketing,ventas",Medio,"Organización,Análisis,Trabajo en equipo,Negociación",4,Medio,En revisión
C1578,Elodia Barrera Pulido,baudelio62@example.org,"ui,impuestos,nóminas,prototipado",Bajo,"Creatividad,Atención al detalle,Negociación",5,Alto,En revisión
C1579,Eligia Marqués-Pujol,florentina63@example.org,"desarrollo,prototipado,python,ui",Medio,"Empatía,Trabajo en equipo,Atención al detalle",8,Medio,No contratado
C1580,Clotilde Bauzà Carbó,padillaluciano@example.com,"desarrollo,nóminas,ventas,impuestos,ui",Bajo,"Trabajo en equipo,Resolución de problemas,Empatía",3,Alto,No contratado
C1581,Paola Joaquina Macias Hidalgo,huguetdominga@example.net,"prototipado,desarrollo,contabilidad,impuestos,selección",Medio,"Liderazgo,Organización,Atención al detalle",12,Bajo,No contratado
C1582,Telmo Catalán Moles,alonso16@example.net,"finanzas,estrategia,impuestos,marketing",Alto,"Trabajo en equipo,Análisis,Atención al detalle,Liderazgo",7,Medio,Contratado
C1583,Fulgencio Gilabert Sierra,drivas@example.com,"marketing,finanzas,contabilidad,python,recursos humanos,nóminas",Alto,"Negociación,Análisis",12,Alto,En revisión
C1584,Samuel Arévalo Figueroa,czaragoza@example.com,"ui,ventas,contabilidad,python",Medio,"Liderazgo,Organización,Creatividad",2,Alto,No contratado
C1585,Feliciano Artemio Gibert Robles,lorenza84@example.org,"prototipado,desarrollo,python,marketing,ui",Medio,"Liderazgo,Creatividad,Análisis,Comunicación efectiva",15,Medio,Contratado
C1586,José Rocha,esmeralda16@example.net,"impuestos,estrategia,nóminas,prototipado,desarrollo,java",Bajo,"Análisis,Empatía,Organización,Atención al detalle",13,Medio,No contratado
C1587,Reina Rodriguez Canet,andres-felipe06@example.net,"estrategia,python,ventas,prototipado,contabilidad",Alto,"Empatía,Negociación,Atención al detalle,Análisis",0,Bajo,En revisión
C1588,Saturnina Calderon Machado,warrieta@example.com,"recursos humanos,finanzas,prototipado",Bajo,"Creatividad,Negociación,Atención al detalle,Liderazgo",4,Alto,No contratado
C1589,Melchor Atienza,pineirolupe@example.net,"marketing,recursos humanos,impuestos",Medio,"Empatía,Análisis,Trabajo en equipo",7,Bajo,Contratado
C1590,Maite Jaume Rivas,castellanosfabricio@example.com,"marketing,desarrollo,python,contabilidad,finanzas",Medio,"Liderazgo,Atención al detalle,Comunicación efectiva",6,Alto,En revisión
C1591,Florentina Mascaró Rosell,emelinaespana@example.com,"impuestos,python,desarrollo,marketing",Alto,"Creatividad,Análisis,Atención al detalle",4,Bajo,Contratado
C1592,Mohamed Ribes Arregui,vinaligia@example.com,"selección,ventas,prototipado,diseño ux",Bajo,"Creatividad,Resolución de problemas,Trabajo en equipo,Negociación",5,Medio,Contratado
C1593,Tadeo Valero Goicoechea Sancho,coral60@example.com,"python,contabilidad,diseño ux,desarrollo,estrategia,java,ventas",Bajo,"Resolución de problemas,Trabajo en equipo,Organización",15,Alto,En revisión
C1594,Heriberto Esteve-Pol,tatianallorente@example.com,"ventas,nóminas,marketing,prototipado",Medio,"Creatividad,Empatía,Negociación,Atención al detalle",2,Medio,No contratado
C1595,Dorotea Jimenez-Casal,almagrofulgencio@example.net,"estrategia,selección,python",Medio,"Empatía,Trabajo en equipo,Creatividad",5,Medio,En revisión
C1596,Salvador Jiménez,ale48@example.org,"ventas,prototipado,recursos humanos,selección,estrategia,desarrollo",Alto,"Negociación,Resolución de problemas,Empatía,Atención al detalle",5,Bajo,No contratado
C1597,Ciro Alfaro Ruiz,coralruano@example.net,"impuestos,java,estrategia,python",Medio,"Análisis,Liderazgo,Resolución de problemas,Negociación",4,Medio,En revisión
C1598,Lisandro Echevarría-Pavón,abellanalma@example.org,"java,selección,impuestos",Alto,"Organización,Comunicación efectiva,Análisis",3,Alto,En revisión
C1599,Abel Barberá-Ríos,barceloesther@example.com,"ventas,python,selección,recursos humanos,marketing",Bajo,"Atención al detalle,Resolución de problemas,Negociación,Trabajo en equipo",4,Bajo,En revisión
C1600,María Pilar Querol Bastida,hilda60@example.net,"finanzas,diseño ux,contabilidad,python,recursos humanos,nóminas,ui",Alto,"Atención al detalle,Resolución de problemas",8,Bajo,Contratado
C1601,Emma Salvador Arranz,mcrespi@example.org,"java,finanzas,impuestos,estrategia,contabilidad,python,ventas",Medio,"Comunicación efectiva,Creatividad,Liderazgo",15,Alto,En revisión
C1602,Eva María Jáuregui Soler,jose32@example.com,"contabilidad,diseño ux,prototipado,java,ventas",Bajo,"Empatía,Creatividad,Negociación,Organización",7,Bajo,En revisión
C1603,Edelmiro Gracia Pla,glasa@example.com,"impuestos,ventas,java,ui,prototipado,finanzas,python",Alto,"Resolución de problemas,Análisis",6,Bajo,Contratado
C1604,Ariel Cifuentes Ferrán,virgiliopadilla@example.net,"prototipado,python,desarrollo,contabilidad",Bajo,"Negociación,Atención al detalle",13,Medio,En revisión
C1605,Claudio del Conesa,reyes43@example.com,"marketing,contabilidad,nóminas,python,ui,finanzas",Alto,"Negociación,Comunicación efectiva,Análisis",15,Medio,En revisión
C1606,Alondra del Salvà,imiro@example.net,"selección,ui,contabilidad,python,ventas,finanzas",Bajo,"Comunicación efectiva,Análisis",4,Medio,En revisión
C1607,Abilio Pablo Ortiz,graciano61@example.com,"nóminas,python,marketing,ventas,estrategia,diseño ux",Medio,"Comunicación efectiva,Empatía,Trabajo en equipo,Liderazgo",0,Bajo,Contratado
C1608,Fabiana del Villena,severoviana@example.org,"ventas,contabilidad,recursos humanos,marketing,java,ui",Medio,"Creatividad,Resolución de problemas,Atención al detalle,Trabajo en equipo",8,Medio,Contratado
C1609,Bernabé Vargas Mas,albacamino@example.com,"desarrollo,nóminas,ui,python,finanzas,impuestos,java",Medio,"Atención al detalle,Análisis,Negociación,Organización",11,Medio,No contratado
C1610,Roxana Cabezas Pellicer,vinicio28@example.net,"prototipado,java,desarrollo,ventas",Alto,"Organización,Atención al detalle",1,Alto,Contratado
C1611,Pastor Landa Albero,tbonet@example.net,"desarrollo,nóminas,selección,diseño ux,estrategia,java,python",Medio,"Negociación,Organización,Trabajo en equipo",0,Alto,Contratado
C1612,Alex Aramburu-Rincón,cabezaelias@example.net,"finanzas,marketing,nóminas,ventas",Alto,"Comunicación efectiva,Liderazgo,Atención al detalle,Negociación",8,Alto,En revisión
C1613,Inés Peinado Piñol,qsalmeron@example.net,"python,estrategia,marketing,ventas,finanzas",Alto,"Negociación,Trabajo en equipo",0,Alto,No contratado
C1614,Teresita Benavides Valenciano,paolacerda@example.net,"desarrollo,estrategia,prototipado,ui,python,java,diseño ux",Bajo,"Liderazgo,Creatividad,Resolución de problemas,Trabajo en equipo",9,Medio,Contratado
